# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.118477e-13 -1.004933e-02 1.453957e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.281185e-14 1.815568e-15 3.163172e-09))
0.012         	((1.374967e-05 -2.958500e+00 1.409942e-05) (-8.073896e-10 -1.282948e-02 -5.105636e-08)) ((4.670214e-10 -3.188227e-11 5.301183e-07) (2.850669e-09 1.574948e-12 -2.626363e-09))
0.0264        	((7.825716e-06 6.958965e-01 9.518030e-06) (-1.179100e-08 -1.274880e-02 -1.144339e-07)) ((-1.381928e-08 -4.870901e-10 -6.100515e-08) (-4.503646e-09 -2.538527e-11 -1.039365e-08))
0.04368       	((1.079026e-05 3.079201e-01 2.028965e-05) (-7.562028e-08 -1.077945e-02 -7.331170e-08)) ((8.868589e-09 8.036014e-10 -1.246603e-07) (-3.467476e-09 -2.542246e-11 -2.559381e-08))
0.064416      	((-2.881548e-05 1.807324e-03 -3.520083e-05) (-1.066308e-06 -9.519407e-03 -6.694073e-08)) ((4.676294e-12 -1.272576e-10 1.225458e-08) (3.178666e-09 3.339192e-12 -2.868996e-08))
0.0892992     	((-5.187593e-05 1.274743e-03 -1.658970e-05) (-2.887379e-06 -8.752859e-03 -1.408814e-07)) ((-1.135420e-09 -2.903356e-10 -6.337292e-09) (3.344358e-09 -1.171912e-10 -2.983853e-08))
0.119159      	((-8.916474e-05 -1.439205e-03 -4.452450e-06) (-4.193566e-06 -8.121293e-03 -1.673777e-07)) ((-8.962022e-10 -4.093361e-10 -6.696131e-09) (2.815988e-09 -3.676513e-10 -4.387796e-08))
0.154991      	((-6.652862e-05 -3.785533e-03 -2.907216e-06) (-5.106450e-06 -7.605236e-03 -4.013422e-08)) ((-2.482396e-10 -1.860927e-10 -1.440863e-09) (2.702682e-09 -2.896382e-10 -6.737772e-08))
0.197989      	((-7.139964e-05 -4.710589e-03 2.314869e-07) (-5.244357e-06 -7.196530e-03 9.662657e-08)) ((1.561630e-10 -3.327081e-11 9.821319e-09) (2.641507e-09 -1.004986e-10 -8.418532e-08))
0.249587      	((-2.295857e-05 -5.321161e-03 -5.204413e-07) (-4.152924e-06 -6.853626e-03 6.056968e-08)) ((-1.377674e-10 -1.306716e-10 9.155852e-09) (3.300866e-09 3.711480e-11 -1.045752e-07))
0.311504      	((-1.746936e-05 -5.804165e-03 -2.541049e-07) (-3.578458e-06 -6.543176e-03 7.374820e-09)) ((-1.672761e-10 3.917729e-12 1.016545e-08) (3.432667e-09 1.970076e-10 -1.168556e-07))
0.385805      	((-1.582208e-05 -6.432312e-03 -1.008404e-06) (-3.456971e-06 -6.255714e-03 -5.646417e-08)) ((-6.763723e-11 -1.657514e-11 1.528341e-08) (2.517605e-09 2.093260e-10 -1.136062e-07))
0.474966      	((-8.538545e-06 -7.232502e-03 -1.689544e-07) (-2.896148e-06 -5.989692e-03 -8.958746e-08)) ((-8.288758e-11 -2.679165e-11 2.024581e-08) (1.509316e-09 1.842121e-10 -1.113182e-07))
0.580718      	((-2.740930e-07 -8.314845e-03 -1.172713e-07) (-2.101589e-06 -5.751037e-03 -7.990750e-08)) ((-1.217557e-10 -4.161299e-11 2.600322e-08) (2.688672e-10 1.507320e-10 -1.171395e-07))
0.703083      	((8.244993e-06 -9.667675e-03 1.479758e-07) (-1.323842e-06 -5.545926e-03 -8.148697e-08)) ((-7.337392e-11 -9.401794e-11 3.269995e-08) (-9.261062e-10 1.786714e-10 -1.284057e-07))
