# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.969076e-13 -1.004933e-02 -6.365607e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.127369e-14 -4.452714e-15 3.163691e-09))
0.012         	((1.391164e-05 -2.958502e+00 1.401953e-05) (-9.672948e-10 -1.282948e-02 -5.054251e-08)) ((4.741002e-10 -3.252935e-11 5.302328e-07) (2.832002e-09 2.566439e-12 -2.644380e-09))
0.0264        	((9.063804e-06 6.959016e-01 8.280416e-06) (-1.160502e-08 -1.274880e-02 -1.133218e-07)) ((-1.380882e-08 -5.099466e-10 -6.103239e-08) (-4.529663e-09 -2.321589e-11 -1.042009e-08))
0.04368       	((1.029435e-05 3.079182e-01 2.045257e-05) (-7.511481e-08 -1.077945e-02 -7.200902e-08)) ((8.885479e-09 7.807374e-10 -1.246702e-07) (-3.488768e-09 -2.261661e-11 -2.561420e-08))
0.064416      	((-2.892768e-05 1.807508e-03 -3.495158e-05) (-1.066620e-06 -9.519402e-03 -6.671431e-08)) ((3.298135e-11 -1.604234e-10 1.225407e-08) (3.195079e-09 1.045889e-11 -2.866161e-08))
0.0892992     	((-5.186432e-05 1.275155e-03 -1.658491e-05) (-2.886581e-06 -8.752855e-03 -1.399597e-07)) ((-1.078607e-09 -2.771344e-10 -6.327723e-09) (3.335128e-09 -9.838830e-11 -2.984699e-08))
0.119159      	((-8.909608e-05 -1.439276e-03 -4.592110e-06) (-4.186229e-06 -8.121293e-03 -1.656882e-07)) ((-8.658345e-10 -4.390811e-10 -6.684473e-09) (2.808895e-09 -3.352884e-10 -4.387413e-08))
0.154991      	((-6.635289e-05 -3.785383e-03 -2.828160e-06) (-5.097947e-06 -7.605237e-03 -3.861732e-08)) ((-2.292075e-10 -1.917516e-10 -1.439759e-09) (2.714321e-09 -2.573879e-10 -6.734958e-08))
0.197989      	((-7.133946e-05 -4.710634e-03 2.256528e-07) (-5.237468e-06 -7.196530e-03 9.792412e-08)) ((1.667919e-10 -2.889914e-11 9.818261e-09) (2.663447e-09 -7.800169e-11 -8.414731e-08))
0.249587      	((-2.290473e-05 -5.321085e-03 -4.760575e-07) (-4.149609e-06 -6.853626e-03 6.176134e-08)) ((-1.275319e-10 -1.174582e-10 9.155491e-09) (3.326434e-09 5.165640e-11 -1.045553e-07))
0.311504      	((-1.748679e-05 -5.804232e-03 -2.590460e-07) (-3.576998e-06 -6.543177e-03 8.302938e-09)) ((-1.566924e-10 -5.318109e-12 1.016736e-08) (3.452021e-09 2.128658e-10 -1.168429e-07))
0.385805      	((-1.580540e-05 -6.432263e-03 -9.872870e-07) (-3.455517e-06 -6.255714e-03 -5.586525e-08)) ((-5.792334e-11 -2.178722e-11 1.528285e-08) (2.534547e-09 2.191744e-10 -1.136058e-07))
0.474966      	((-8.549198e-06 -7.232502e-03 -1.589600e-07) (-2.896003e-06 -5.989692e-03 -8.916351e-08)) ((-7.287749e-11 -2.351290e-11 2.024599e-08) (1.529808e-09 1.846921e-10 -1.113205e-07))
0.580718      	((-2.876002e-07 -8.314868e-03 -1.219379e-07) (-2.101606e-06 -5.751038e-03 -7.966011e-08)) ((-1.114864e-10 -4.101449e-11 2.600323e-08) (2.933442e-10 1.461444e-10 -1.171357e-07))
0.703083      	((8.250085e-06 -9.667691e-03 1.926952e-07) (-1.323654e-06 -5.545926e-03 -8.134087e-08)) ((-6.188271e-11 -9.477830e-11 3.269981e-08) (-8.999444e-10 1.703862e-10 -1.284028e-07))
