# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.133301e-15 -2.524406e-05 -1.626318e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.941744e-17 -1.150235e-17 9.095802e-12))
0.012         	((-7.868628e-10 -7.341535e-03 1.303238e-09) (1.545378e-11 -2.897170e-05 2.184202e-11)) ((-3.017486e-12 -4.341658e-14 1.387331e-09) (-2.480932e-13 -3.501448e-15 1.892412e-11))
0.0264        	((-1.539018e-07 5.061741e-04 -1.329966e-07) (-8.937468e-11 -2.956284e-05 -7.715470e-11)) ((6.768811e-12 -3.941490e-13 -9.179404e-11) (-7.523496e-14 8.238828e-14 2.565404e-11))
0.04368       	((9.293147e-08 1.536932e-03 1.481132e-07) (-1.032684e-10 -2.627397e-05 -4.876336e-11)) ((3.280718e-12 -3.565492e-13 -3.696772e-10) (8.737539e-13 1.005746e-13 2.215393e-11))
0.064416      	((3.533118e-09 1.456224e-05 -1.713148e-08) (-2.594696e-10 -2.327226e-05 -3.091819e-10)) ((-2.530553e-12 2.743758e-14 1.721755e-11) (-2.661379e-12 1.129547e-14 2.803729e-11))
0.0892992     	((8.609658e-09 -2.033783e-05 -2.319990e-08) (-4.164154e-10 -2.148597e-05 -5.076225e-10)) ((-5.178604e-13 1.014657e-12 1.992530e-11) (-5.601046e-12 1.649924e-13 3.017189e-11))
0.119159      	((-8.196397e-09 2.297600e-05 -1.450137e-08) (-4.194343e-10 -1.984043e-05 -4.445042e-10)) ((-2.258779e-12 -6.816147e-14 -5.245842e-12) (-4.538510e-13 1.617850e-13 2.518500e-11))
0.154991      	((1.509421e-09 1.239395e-05 5.568761e-09) (-4.096446e-10 -1.809532e-05 -3.976894e-10)) ((-1.186837e-12 -2.614289e-13 -1.528941e-12) (4.183751e-12 -1.980347e-14 1.776597e-11))
0.197989      	((6.863995e-09 3.001833e-06 2.264393e-09) (-3.069685e-10 -1.633386e-05 -2.394524e-10)) ((-1.572102e-12 9.393359e-14 -3.825197e-13) (2.562380e-12 -1.134567e-13 4.098303e-12))
0.249587      	((2.723851e-10 -4.032883e-07 2.054938e-09) (-1.759241e-10 -1.460569e-05 -9.870831e-11)) ((-1.079453e-12 -1.259506e-13 1.174880e-12) (2.412159e-13 1.483563e-13 -2.245547e-12))
0.311504      	((-2.357481e-10 -1.962650e-06 3.011314e-10) (-5.673207e-11 -1.296257e-05 -1.639295e-11)) ((-6.859567e-13 -2.579817e-14 1.881553e-12) (-6.403253e-13 2.324759e-13 -4.544886e-12))
0.385805      	((3.728940e-10 -2.707757e-06 6.005316e-10) (2.916846e-11 -1.144624e-05 3.096408e-11)) ((-5.225312e-13 1.317691e-14 1.546511e-12) (-1.678879e-12 1.788451e-13 -8.422457e-12))
0.474966      	((4.686184e-10 -3.061470e-06 7.858814e-10) (7.623835e-11 -1.008669e-05 4.328482e-11)) ((-3.079518e-13 1.679387e-14 1.273297e-12) (-1.983640e-12 2.129548e-13 -5.890111e-12))
0.581959      	((2.843139e-10 -3.204680e-06 5.411046e-10) (8.920730e-11 -8.896183e-06 4.134741e-11)) ((-1.958252e-13 1.911241e-14 1.068168e-12) (-2.112842e-12 1.367510e-13 2.418277e-12))
0.710351      	((1.913070e-10 -3.193011e-06 1.652001e-10) (1.036893e-10 -7.874691e-06 2.180756e-11)) ((-1.038689e-13 1.813682e-14 8.798863e-13) (-1.621365e-12 1.360857e-13 6.825476e-12))
0.864421      	((1.475518e-10 -3.078013e-06 7.769969e-11) (1.565442e-10 -7.009151e-06 1.522414e-11)) ((-5.404370e-14 1.565911e-14 9.098927e-13) (-1.072914e-12 1.289072e-13 5.208995e-12))
1.049306      	((1.621395e-10 -2.908898e-06 9.651447e-12) (2.104757e-10 -6.277730e-06 1.746435e-11)) ((-2.328133e-14 1.437176e-14 9.050106e-13) (-3.703387e-13 6.396663e-14 2.406754e-12))
1.271167      	((2.135989e-10 -2.720875e-06 1.002052e-11) (2.516448e-10 -5.657829e-06 1.660012e-11)) ((-7.878541e-15 1.064717e-14 8.236957e-13) (1.105042e-13 2.196155e-14 1.316306e-12))
1.5374        	((2.375635e-10 -2.528415e-06 1.855888e-11) (2.421250e-10 -5.125526e-06 1.478411e-11)) ((-1.137897e-15 7.560210e-15 8.100969e-13) (3.481318e-13 4.903224e-14 8.557263e-13))
1.85688       	((2.401493e-10 -2.339988e-06 -6.445112e-12) (2.000798e-10 -4.659152e-06 1.899592e-11)) ((-3.299313e-15 4.852986e-15 8.143133e-13) (5.945454e-13 1.262548e-13 9.508308e-13))
2.240256      	((1.517575e-10 -2.160892e-06 -1.233759e-11) (1.567799e-10 -4.244534e-06 2.261153e-11)) ((-6.819252e-15 3.152593e-15 8.161078e-13) (9.345873e-13 1.564238e-13 1.884200e-12))
2.700307      	((1.025474e-10 -1.993533e-06 -1.954305e-11) (1.254978e-10 -3.872857e-06 2.148036e-11)) ((-8.192358e-15 2.270817e-15 8.161974e-13) (1.340466e-12 1.507280e-13 4.503747e-12))
3.252369      	((1.195743e-10 -1.837441e-06 -4.438510e-11) (1.232553e-10 -3.538115e-06 2.150770e-11)) ((-8.610310e-15 2.047928e-15 7.611428e-13) (1.745524e-12 1.475208e-13 8.345924e-12))
3.914842      	((8.827744e-11 -1.690461e-06 -6.415368e-11) (9.719755e-11 -3.235923e-06 2.011167e-11)) ((-8.325531e-15 1.993593e-15 6.928596e-13) (2.146942e-12 1.428123e-13 1.148091e-11))
