# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.604081e-10 2.905394e-09 6.875870e-07) (4.283524e-11 1.917760e-11 1.476257e-08)) ((-3.093112e-13 2.718063e-08 -1.103994e-15) (1.402838e-13 1.759343e-05 -1.067976e-12))
0.0264        	((-7.782288e-11 -3.125901e-09 -2.546598e-07) (-6.497084e-11 3.260699e-11 2.576414e-08)) ((-3.680745e-14 1.414544e-08 1.337661e-12) (2.936863e-13 1.611739e-05 -1.721219e-12))
0.04368       	((-2.477213e-09 1.766159e-08 2.326198e-07) (-1.407512e-10 2.171859e-11 2.875033e-08)) ((3.865117e-14 8.473342e-09 7.456433e-13) (1.927137e-13 1.461096e-05 -1.655932e-12))
0.064416      	((2.507834e-08 -7.015635e-09 -1.215027e-08) (-3.531746e-10 -5.176595e-11 2.432061e-08)) ((-1.555523e-14 5.533512e-09 3.601806e-13) (-2.238948e-12 1.311559e-05 -2.317124e-12))
0.0892992     	((3.165086e-08 4.915854e-09 1.472746e-08) (-1.220812e-09 -1.470624e-10 1.990822e-08)) ((1.332656e-13 4.590360e-09 1.642864e-13) (-4.648403e-12 1.168280e-05 -2.964719e-12))
0.119159      	((-1.342263e-09 -3.301948e-10 2.633849e-08) (-1.880271e-09 -1.912915e-10 1.710267e-08)) ((-2.415175e-13 3.720004e-09 1.046884e-13) (-4.943481e-12 1.036079e-05 -3.146146e-12))
0.154991      	((-1.912139e-08 -4.047935e-09 -2.266649e-08) (-1.693574e-09 -2.066714e-10 1.364656e-08)) ((-1.331009e-13 3.150860e-09 2.206340e-13) (-6.706013e-12 9.181489e-06 -3.837779e-12))
0.197989      	((1.252165e-08 1.529977e-11 9.669264e-09) (-3.051739e-10 -2.184135e-10 1.053187e-08)) ((1.264288e-13 2.668099e-09 3.249062e-13) (-8.758338e-12 8.148726e-06 -4.262023e-12))
0.249587      	((1.204037e-09 -5.836873e-10 -4.800881e-11) (2.188892e-09 -1.966558e-10 8.700015e-09)) ((4.369358e-14 2.335984e-09 3.598247e-13) (-8.439983e-12 7.246949e-06 -3.261887e-12))
0.311504      	((2.472778e-08 -8.293095e-10 6.205100e-09) (4.258310e-09 -2.024762e-10 7.268409e-09)) ((-9.091957e-14 2.072448e-09 4.191172e-13) (-6.616155e-12 6.454642e-06 -1.980775e-12))
0.385805      	((2.403996e-08 -6.471701e-10 -5.142056e-09) (5.701480e-09 -2.230117e-10 4.709692e-09)) ((-1.681612e-13 1.868921e-09 5.737400e-13) (-4.363019e-12 5.757053e-06 -1.516111e-12))
0.474966      	((2.510792e-08 -3.927230e-10 2.287541e-12) (5.849966e-09 -2.180668e-10 2.804230e-09)) ((-2.347112e-13 1.693711e-09 6.006329e-13) (-3.086135e-12 5.143667e-06 -2.109179e-12))
0.581959      	((6.516380e-09 -1.102011e-09 3.124491e-09) (3.752874e-09 -1.885281e-10 9.351500e-10)) ((-2.764128e-13 1.528084e-09 4.187624e-13) (-4.857585e-12 4.607350e-06 -3.902774e-12))
0.710351      	((1.528041e-08 -6.824261e-10 8.470531e-09) (2.668349e-09 -1.276322e-10 2.170278e-10)) ((-3.452013e-13 1.361303e-09 4.782310e-13) (-5.268701e-12 4.139552e-06 -5.121762e-12))
0.864421      	((8.747678e-09 -3.742497e-09 1.530993e-08) (3.091725e-09 -1.628025e-10 1.616873e-09)) ((-2.521758e-13 1.215697e-09 2.593493e-13) (-5.410957e-12 3.730527e-06 -4.211262e-12))
1.049306      	((-6.889967e-09 -3.066298e-09 1.797650e-08) (3.304124e-09 -2.297098e-10 2.785403e-09)) ((-4.073006e-14 1.094685e-09 5.025018e-14) (-8.626929e-12 3.370699e-06 9.885693e-13))
1.271167      	((-1.021604e-08 5.271869e-10 8.905428e-09) (9.184629e-10 7.581587e-11 2.339683e-09)) ((-1.903328e-13 9.912886e-10 5.287519e-13) (-6.616663e-12 3.052180e-06 2.949274e-12))
1.5374        	((-2.150820e-08 3.649796e-09 2.453690e-08) (-1.052374e-09 -2.742643e-11 1.385749e-09)) ((-6.410898e-13 9.028954e-10 4.959752e-13) (5.985784e-12 2.769693e-06 6.772213e-12))
1.85688       	((-2.956962e-09 4.531570e-09 2.726746e-08) (-1.369143e-10 -2.175249e-10 -1.089607e-10)) ((-1.010853e-12 8.205877e-10 5.295562e-14) (1.960888e-11 2.520286e-06 1.410925e-11))
2.240256      	((1.442824e-09 4.784852e-09 3.658806e-08) (9.826542e-10 -2.764387e-11 1.867314e-09)) ((-9.196254e-13 7.458363e-10 -1.749922e-13) (3.075435e-11 2.301908e-06 -3.353234e-13))
2.700307      	((9.825562e-09 8.917191e-11 2.821151e-08) (1.041617e-09 -1.238613e-10 2.640967e-09)) ((-3.435505e-13 6.766049e-10 -2.287790e-14) (2.793343e-11 2.111901e-06 -1.908297e-11))
3.252369      	((1.067150e-08 4.404500e-09 1.940770e-08) (2.297524e-09 -1.817603e-10 3.799956e-09)) ((1.475560e-13 6.086964e-10 -3.146725e-13) (2.303148e-11 1.946447e-06 -3.285953e-11))
3.914842      	((1.092619e-08 4.965158e-09 4.872424e-09) (1.728297e-09 2.334582e-10 4.644619e-09)) ((2.348988e-13 5.467376e-10 -2.091312e-13) (1.358340e-11 1.801190e-06 -5.636730e-11))
4.709811      	((1.411338e-08 5.937921e-09 6.241334e-09) (2.958023e-09 1.944502e-10 7.600787e-09)) ((6.436576e-13 4.905782e-10 -1.594549e-13) (-6.299443e-12 1.672311e-06 -8.782858e-11))
5.663773      	((1.051375e-08 4.112253e-09 9.634040e-09) (1.718512e-09 -1.832000e-10 9.677662e-09)) ((7.891601e-13 4.396453e-10 -1.129585e-13) (-1.721142e-11 1.556744e-06 -1.035611e-10))
6.808528      	((5.730635e-09 3.955081e-09 9.299645e-09) (-1.255271e-09 -8.732877e-10 1.084675e-08)) ((7.269527e-13 3.932852e-10 -3.426535e-13) (-2.233900e-11 1.452141e-06 -9.856904e-11))
8.182233      	((4.306579e-09 6.578044e-10 7.288961e-09) (-2.445849e-09 -1.274412e-09 9.118151e-09)) ((5.131095e-13 3.549687e-10 -1.845340e-13) (-2.397178e-11 1.356896e-06 -8.168016e-11))
9.83068       	((4.411158e-09 -7.965189e-10 6.820376e-09) (-2.656878e-09 -1.070142e-09 7.380984e-09)) ((7.608479e-13 3.194410e-10 -1.769747e-13) (-2.475738e-11 1.269739e-06 -6.275037e-11))
11.808816     	((4.028966e-09 -1.630116e-09 3.795013e-09) (-3.541893e-09 -7.109736e-10 7.083228e-09)) ((1.016226e-12 2.888863e-10 -4.248266e-14) (-3.741457e-11 1.189766e-06 -3.833573e-11))
14.182579     	((2.239570e-09 -5.733405e-11 3.470010e-09) (-4.531242e-09 -7.692387e-10 6.177265e-09)) ((1.122107e-12 2.636394e-10 6.987413e-14) (-5.710120e-11 1.116823e-06 -1.183814e-11))
17.031095     	((-1.065778e-09 -7.842081e-10 2.447038e-09) (-4.047096e-09 -5.156831e-10 4.756616e-09)) ((1.114128e-12 2.420939e-10 1.832894e-13) (-7.439837e-11 1.051064e-06 6.094285e-12))
20.449314     	((-1.664160e-09 -3.605401e-10 -3.891519e-10) (-4.191486e-09 -4.189205e-10 4.853141e-09)) ((1.008014e-12 2.242533e-10 4.565783e-14) (-8.316003e-11 9.925363e-07 2.747295e-11))
24.551176     	((-3.078290e-09 -1.957611e-09 -2.730680e-09) (-4.894622e-09 -1.086309e-09 5.922936e-09)) ((9.588669e-13 2.090150e-10 -5.619275e-14) (-9.083116e-11 9.410821e-07 5.488403e-11))
29.439383     	((-2.263296e-09 6.004102e-10 -2.348263e-09) (-3.835473e-09 -1.200561e-09 5.258688e-09)) ((7.467131e-13 1.964698e-10 -3.109523e-13) (-9.219972e-11 8.965466e-07 8.365364e-11))
35.137428     	((-6.616187e-09 -1.308884e-10 -3.411910e-09) (-4.596099e-09 -1.238099e-09 5.644183e-09)) ((6.574160e-13 1.851237e-10 -2.994530e-13) (-9.779497e-11 8.589325e-07 1.045549e-10))
41.64524      	((-9.627058e-09 -1.900026e-10 -3.378834e-09) (-5.657291e-09 -9.204037e-10 3.528902e-09)) ((5.400430e-13 1.761869e-10 -1.848110e-13) (-9.544735e-11 8.278508e-07 1.136886e-10))
48.962734     	((-8.247300e-09 -7.944453e-10 6.366340e-10) (-5.386677e-09 -5.254373e-10 4.330761e-09)) ((5.185739e-13 1.680824e-10 -1.904652e-13) (-8.962741e-11 8.027551e-07 1.112286e-10))
57.058527     	((-4.084993e-09 -2.227897e-09 4.950822e-09) (-4.763976e-09 -5.465660e-10 5.517164e-09)) ((4.402644e-13 1.606064e-10 -9.546456e-14) (-8.607416e-11 7.831537e-07 9.854164e-11))
65.153056     	((8.113296e-10 -2.990234e-09 1.065923e-08) (-3.290668e-09 -9.773405e-10 5.021594e-09)) ((2.566304e-13 1.549825e-10 2.864762e-15) (-8.413230e-11 7.693933e-07 8.916739e-11))
73.246231     	((4.575529e-09 -3.373852e-09 1.250521e-08) (-1.585493e-09 -1.235901e-09 6.038172e-09)) ((9.051128e-14 1.508086e-10 7.856529e-14) (-8.507628e-11 7.605582e-07 8.975128e-11))
81.337798     	((6.443292e-09 -3.162511e-09 1.138145e-08) (6.978714e-11 -1.052383e-09 6.536618e-09)) ((7.585207e-15 1.475986e-10 1.367783e-13) (-8.522406e-11 7.560442e-07 9.639487e-11))
89.427648     	((6.735237e-09 -3.152426e-09 8.584841e-09) (7.042771e-10 -1.047560e-09 5.831150e-09)) ((-7.077246e-14 1.456193e-10 1.191573e-13) (-8.157246e-11 7.552968e-07 1.054460e-10))
