# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.046100e-09 2.191860e-09 -4.524341e-09) (4.663959e-11 4.333270e-12 2.859553e-11)) ((2.036493e-08 -1.945937e-12 -4.012811e-14) (1.397420e-05 1.556787e-12 -6.544860e-13))
0.0264        	((1.498123e-09 3.676691e-09 -7.855637e-09) (1.955397e-10 -2.688457e-11 2.192346e-11)) ((1.036548e-08 -1.545381e-12 3.257351e-13) (1.280154e-05 2.364651e-12 -5.231781e-13))
0.04368       	((-1.124413e-08 -6.417879e-09 -8.997198e-09) (4.965739e-10 -9.574019e-11 -1.920924e-12)) ((6.124951e-09 -1.344848e-12 4.067234e-13) (1.160298e-05 1.278606e-12 8.770816e-13))
0.064416      	((8.288238e-09 -1.368858e-09 -2.873841e-09) (8.414253e-10 -1.370032e-10 -2.001271e-11)) ((3.850574e-09 -8.771330e-13 -2.398390e-13) (1.041012e-05 -1.218283e-12 2.339383e-12))
0.0892992     	((4.170428e-09 -2.326813e-09 2.121349e-09) (1.402052e-09 -1.436353e-10 -4.518797e-11)) ((3.166871e-09 -7.236801e-13 -2.368867e-13) (9.262874e-06 -3.596959e-12 3.331242e-12))
0.119159      	((3.896578e-09 -1.381016e-09 1.381769e-09) (1.788027e-09 -1.153098e-10 -7.038023e-11)) ((2.522359e-09 -7.340423e-13 -2.996333e-13) (8.199519e-06 -5.287454e-12 3.761868e-12))
0.154991      	((2.383744e-08 7.037549e-10 1.913853e-09) (1.783227e-09 -8.368246e-11 -9.303855e-11)) ((2.134422e-09 -6.059032e-13 -3.061272e-13) (7.245848e-06 -6.632772e-12 4.161847e-12))
0.197989      	((1.046036e-08 -6.227242e-10 -6.888020e-10) (1.550157e-09 -4.807334e-11 -1.123037e-10)) ((1.786261e-09 -2.977111e-13 -2.801594e-13) (6.408030e-06 -8.065786e-12 4.586494e-12))
0.249587      	((1.252936e-08 -1.037505e-09 -1.346811e-09) (1.214249e-09 -1.112716e-11 -1.357565e-10)) ((1.554982e-09 -2.084226e-13 -2.141588e-13) (5.678878e-06 -9.906908e-12 4.702900e-12))
0.311504      	((5.007148e-09 3.265967e-10 -1.286926e-09) (8.405162e-10 -5.107489e-12 -1.663200e-10)) ((1.372844e-09 -2.941061e-13 -1.411856e-13) (5.046170e-06 -1.084969e-11 4.545950e-12))
0.385805      	((-5.983183e-09 8.529366e-10 -2.000193e-09) (4.035095e-10 -1.801970e-11 -2.132667e-10)) ((1.237189e-09 -2.460893e-13 -3.944453e-14) (4.496559e-06 -1.066346e-11 4.136007e-12))
0.474966      	((-8.961697e-09 9.618973e-10 -3.327158e-09) (-1.641839e-10 -1.848027e-11 -2.391910e-10)) ((1.123650e-09 -2.005845e-13 5.694710e-14) (4.017673e-06 -9.777995e-12 3.662259e-12))
0.581959      	((-1.436045e-08 3.826706e-10 -3.749912e-09) (-6.751045e-10 -3.280413e-11 -2.479978e-10)) ((1.012907e-09 -1.853478e-13 1.810713e-13) (3.601023e-06 -8.454845e-12 3.548171e-12))
0.710351      	((-1.787630e-08 4.508787e-09 1.486038e-09) (-1.015921e-09 -1.127166e-10 -2.684413e-10)) ((9.015177e-10 -3.999560e-14 1.790812e-13) (3.238201e-06 -6.596997e-12 4.405850e-12))
0.864421      	((-1.531570e-08 7.654143e-09 -7.380631e-10) (-1.262616e-09 -4.558559e-11 -3.133709e-10)) ((8.121128e-10 1.698704e-15 2.126668e-13) (2.920975e-06 -7.258665e-12 6.627359e-12))
1.049306      	((-7.677989e-09 1.140532e-08 -3.034126e-09) (-1.445216e-09 1.900867e-10 -3.294332e-10)) ((7.387384e-10 8.180520e-14 1.017084e-13) (2.641614e-06 -6.910184e-12 9.498094e-12))
1.271167      	((1.532133e-09 9.947338e-09 -5.163656e-09) (-6.968874e-10 7.396532e-11 -3.878421e-10)) ((6.734685e-10 6.951185e-14 8.830335e-14) (2.393815e-06 -2.068198e-12 1.323969e-11))
1.5374        	((-2.383387e-09 1.449791e-08 -4.984669e-09) (2.124037e-10 -2.561034e-10 -2.028948e-10)) ((6.134004e-10 4.249361e-13 -2.787226e-13) (2.173412e-06 1.343648e-13 2.028707e-11))
1.85688       	((-3.050073e-11 1.982642e-08 -7.530565e-10) (1.393747e-09 -6.855057e-10 -2.364236e-11)) ((5.561526e-10 7.897271e-13 -5.728846e-13) (1.978091e-06 -1.880350e-12 3.111979e-11))
2.240256      	((3.758593e-09 1.726200e-08 4.056247e-09) (1.823401e-09 -7.309413e-10 7.637677e-10)) ((5.039392e-10 7.817980e-13 -5.862287e-13) (1.806361e-06 -1.655898e-12 3.672710e-11))
2.700307      	((1.323696e-09 1.986065e-08 7.309504e-09) (1.176064e-09 -5.013875e-10 1.180028e-09)) ((4.569512e-10 6.766903e-13 -5.787295e-13) (1.656413e-06 -1.954336e-12 3.477240e-11))
3.252369      	((-6.293022e-10 1.512976e-08 8.962072e-09) (3.078076e-10 -3.521932e-11 1.041588e-09)) ((4.138655e-10 4.682920e-13 -5.705865e-13) (1.525626e-06 -9.017618e-12 3.181190e-11))
3.914842      	((5.805288e-09 6.929685e-09 7.507936e-09) (-1.899991e-10 1.151975e-09 1.054926e-09)) ((3.713957e-10 2.790345e-13 -4.878177e-13) (1.410861e-06 -2.524168e-11 2.449748e-11))
4.709811      	((6.795773e-09 5.072446e-09 8.981411e-09) (-2.120689e-10 2.038450e-09 -4.440386e-10)) ((3.330490e-10 2.224083e-13 -3.894640e-13) (1.309036e-06 -3.872554e-11 1.013858e-11))
5.663773      	((6.317520e-09 3.085759e-09 5.395622e-09) (2.867469e-11 3.088310e-09 -1.314422e-09)) ((2.993825e-10 1.105483e-13 -3.252693e-13) (1.217734e-06 -5.195760e-11 1.706082e-13))
6.808528      	((2.004780e-09 2.929205e-09 5.930853e-09) (1.008223e-10 4.144260e-09 -1.385533e-09)) ((2.676620e-10 6.553819e-14 -3.893444e-13) (1.135108e-06 -6.185205e-11 -7.258962e-12))
