# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.774622e-13 1.133943e-12 2.725186e-10) (-6.926153e-16 5.980917e-15 5.723852e-12)) ((-1.229812e-16 1.060047e-11 -5.623786e-18) (1.407218e-17 7.002895e-09 -4.139033e-16))
0.0264        	((1.138489e-12 -1.204145e-12 -1.024582e-10) (-9.292610e-16 1.692491e-14 9.953322e-12)) ((-2.609840e-17 5.305729e-12 5.160247e-16) (1.902169e-16 6.414104e-09 -5.843413e-16))
0.04368       	((3.977503e-12 6.526540e-12 9.492516e-11) (1.008812e-14 1.268530e-14 1.078898e-11)) ((9.622631e-17 2.925721e-12 3.356098e-16) (-3.192526e-16 5.809028e-09 -8.408615e-16))
0.064416      	((-1.143313e-12 -1.799561e-12 3.572077e-12) (3.135258e-14 -9.406996e-15 8.920248e-12)) ((1.804103e-18 1.664783e-12 -2.348856e-17) (-1.075060e-15 5.200869e-09 -1.092716e-15))
0.0892992     	((3.439594e-12 2.016096e-12 1.190649e-11) (4.591339e-14 -3.200320e-14 7.414832e-12)) ((-2.502470e-17 1.235702e-12 -2.498626e-18) (-1.472215e-15 4.607352e-09 -1.123869e-15))
0.119159      	((-1.365854e-12 -5.370246e-13 3.173213e-12) (5.530797e-14 -5.563744e-14 6.285725e-12)) ((1.711475e-17 8.861771e-13 -5.052059e-18) (-1.970612e-15 4.046731e-09 -1.285581e-15))
0.154991      	((-1.138747e-12 -1.284954e-12 -7.776458e-12) (6.424025e-14 -8.698069e-14 5.061122e-12)) ((-1.557347e-17 6.998864e-13 5.358853e-17) (-2.615034e-15 3.531917e-09 -1.584439e-15))
0.197989      	((-8.982162e-13 -8.674347e-13 8.434705e-13) (6.785503e-14 -1.123444e-13 3.949835e-12)) ((-2.342849e-17 5.561631e-13 5.379894e-17) (-2.946520e-15 3.075497e-09 -1.821484e-15))
0.249587      	((7.025788e-14 -8.877020e-13 -7.536429e-12) (6.688501e-14 -1.264931e-13 3.117299e-12)) ((-3.664629e-17 4.583574e-13 -1.018552e-17) (-2.886692e-15 2.684284e-09 -1.581317e-15))
0.311504      	((-1.399303e-13 2.180592e-13 -1.446731e-12) (6.214169e-14 -1.371555e-13 2.425726e-12)) ((-3.030909e-17 3.814394e-13 -5.437386e-17) (-2.729880e-15 2.357346e-09 -1.075206e-15))
0.385805      	((-5.059929e-13 7.550183e-13 1.535409e-14) (5.916408e-14 -1.409441e-13 1.858164e-12)) ((-9.088216e-18 3.269571e-13 -8.655754e-17) (-2.660908e-15 2.087636e-09 -8.422305e-16))
0.474966      	((-9.650875e-13 -2.033677e-13 1.582303e-12) (4.962234e-14 -1.501349e-13 1.319204e-12)) ((-7.433102e-18 2.911551e-13 -6.865329e-17) (-2.536258e-15 1.864541e-09 -2.477958e-16))
0.581959      	((-1.555194e-12 -8.650656e-13 -1.615573e-12) (3.369832e-14 -1.566733e-13 8.688491e-13)) ((-1.556539e-17 2.607411e-13 -2.549178e-17) (-2.481742e-15 1.677023e-09 5.826870e-16))
0.710351      	((-2.247447e-12 -1.217208e-12 3.732900e-12) (3.892451e-14 -1.118705e-13 7.749444e-13)) ((-3.910361e-17 2.314681e-13 -2.370608e-17) (-1.965388e-15 1.515942e-09 -9.200544e-17))
0.864421      	((-2.344387e-12 -1.025775e-12 1.802722e-12) (5.303250e-14 1.296134e-14 7.321370e-13)) ((-5.404846e-17 2.117280e-13 3.425268e-17) (-8.076457e-16 1.374819e-09 -1.962218e-15))
