# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.350362e-11 5.687545e-11 1.365944e-08) (1.990518e-14 3.016684e-13 2.869971e-10)) ((-6.163172e-15 5.314983e-10 -2.764223e-16) (5.905896e-16 3.509764e-07 -2.075670e-14))
0.0264        	((5.630222e-11 -6.050831e-11 -5.134791e-09) (-2.426135e-14 8.508466e-13 4.990909e-10)) ((-1.301934e-15 2.662370e-10 2.589428e-14) (9.319263e-15 3.214683e-07 -2.935138e-14))
0.04368       	((1.903187e-10 3.273202e-10 4.759904e-09) (4.021179e-13 6.543915e-13 5.413124e-10)) ((4.725177e-15 1.470783e-10 1.664393e-14) (-1.557583e-14 2.911482e-07 -4.201067e-14))
0.064416      	((-5.079089e-11 -9.103495e-11 1.741025e-10) (1.152932e-12 -4.454251e-13 4.469513e-10)) ((-7.399572e-17 8.397661e-11 -1.044235e-15) (-5.395592e-14 2.606811e-07 -5.601240e-14))
0.0892992     	((1.789278e-10 1.020708e-10 5.845903e-10) (1.120926e-12 -1.593776e-12 3.698402e-10)) ((-1.371109e-15 6.253584e-11 -7.211670e-17) (-7.441523e-14 2.309585e-07 -5.811778e-14))
0.119159      	((-4.533942e-11 -2.581137e-11 1.444394e-10) (9.321471e-13 -2.742989e-12 3.138490e-10)) ((5.504810e-16 4.503946e-11 5.292493e-18) (-9.717126e-14 2.028972e-07 -6.725312e-14))
0.154991      	((-5.577379e-11 -6.398617e-11 -3.925832e-10) (4.933667e-13 -4.352238e-12 2.531749e-10)) ((-9.595897e-16 3.571257e-11 2.720354e-15) (-1.263570e-13 1.771454e-07 -7.896895e-14))
0.197989      	((-6.013502e-11 -4.222518e-11 3.328075e-11) (2.227601e-13 -5.749897e-12 1.987239e-10)) ((-1.512494e-15 2.847508e-11 2.759448e-15) (-1.465093e-13 1.543184e-07 -8.911340e-14))
0.249587      	((-2.176388e-11 -4.424560e-11 -3.687160e-10) (1.284810e-12 -6.417004e-12 1.584756e-10)) ((-2.107561e-15 2.352374e-11 -1.048460e-15) (-1.487016e-13 1.347440e-07 -7.997458e-14))
0.311504      	((-3.492580e-11 1.445888e-11 -7.701624e-11) (1.979602e-12 -6.848319e-12 1.245011e-10)) ((-2.067080e-15 1.962897e-11 -2.446685e-15) (-1.371582e-13 1.183723e-07 -5.384505e-14))
0.385805      	((-5.932374e-11 2.949458e-11 1.756404e-11) (2.740985e-12 -6.994373e-12 9.586567e-11)) ((-6.755554e-16 1.687354e-11 -4.612053e-15) (-1.236530e-13 1.048512e-07 -3.851496e-14))
0.474966      	((-5.087075e-11 -6.480721e-12 8.780984e-11) (3.552017e-12 -7.353817e-12 6.874722e-11)) ((3.694627e-16 1.505227e-11 -2.649441e-15) (-1.183174e-13 9.365077e-08 -6.045044e-15))
0.581959      	((-1.244543e-10 -4.651495e-11 -8.657950e-11) (3.198677e-12 -7.702189e-12 4.680781e-11)) ((-1.207931e-15 1.348802e-11 -1.328101e-15) (-1.374607e-13 8.422442e-08 3.012345e-14))
0.710351      	((-1.394275e-10 -6.348953e-11 1.952124e-10) (3.049776e-12 -5.736341e-12 4.055020e-11)) ((-2.974145e-15 1.198183e-11 -1.496190e-15) (-1.455869e-13 7.612222e-08 -1.525547e-14))
0.864421      	((-1.261604e-10 -5.835735e-11 1.071941e-10) (5.745121e-12 2.550407e-14 3.404138e-11)) ((-3.400583e-15 1.097024e-11 3.606404e-16) (-8.721502e-14 6.902408e-08 -8.287414e-14))
1.049306      	((-1.219641e-10 -5.631641e-11 4.118657e-11) (5.735956e-12 5.735007e-12 2.021996e-11)) ((-4.827801e-15 1.032886e-11 1.535782e-15) (3.708951e-14 6.271707e-08 -1.410820e-13))
1.271167      	((-2.396010e-10 -4.547709e-11 2.016573e-10) (6.975701e-12 8.425458e-12 5.235796e-12)) ((-1.557469e-15 9.676662e-12 2.535020e-15) (1.736872e-13 5.705679e-08 -1.254813e-13))
1.5374        	((-1.662060e-10 1.408071e-11 2.109727e-10) (1.463694e-11 9.155722e-12 -1.283403e-11)) ((1.724592e-15 8.919130e-12 3.683490e-15) (2.957709e-13 5.194936e-08 -4.132734e-14))
1.85688       	((-2.180690e-10 -2.349872e-11 1.456942e-10) (2.076539e-11 9.782658e-12 -3.907838e-11)) ((4.942596e-15 8.221813e-12 2.476348e-15) (4.651143e-13 4.734378e-08 1.453946e-13))
2.240256      	((-2.371210e-10 -5.125110e-12 1.586663e-10) (2.782743e-11 7.490029e-12 -5.674275e-11)) ((6.638727e-15 7.751737e-12 2.346886e-15) (6.303313e-13 4.321388e-08 4.585894e-13))
2.700307      	((-2.521570e-10 -1.018444e-11 1.322894e-10) (3.708595e-11 4.041798e-12 -6.662027e-11)) ((4.603153e-15 7.413579e-12 2.754973e-15) (8.788943e-13 3.954061e-08 9.625566e-13))
3.252369      	((-2.042450e-10 -1.052578e-11 3.615853e-11) (5.182495e-11 7.620443e-13 -9.555902e-11)) ((4.746428e-15 7.058178e-12 1.794506e-15) (1.256743e-12 3.629785e-08 1.547370e-12))
3.914842      	((-9.742688e-11 -1.325573e-11 5.741206e-12) (7.560295e-11 -4.296428e-12 -1.370225e-10)) ((3.614632e-15 6.657030e-12 3.628584e-15) (1.491030e-12 3.344629e-08 1.931228e-12))
4.709811      	((-6.453018e-11 1.223215e-12 -4.167778e-11) (9.651722e-11 -7.389645e-12 -1.554265e-10)) ((4.446152e-15 6.228394e-12 3.063527e-15) (1.687368e-12 3.093178e-08 2.161903e-12))
5.663773      	((1.102019e-11 -1.034065e-11 3.383928e-11) (1.072442e-10 -4.199870e-12 -1.474603e-10)) ((4.746957e-15 5.781116e-12 -6.445189e-17) (1.840879e-12 2.869463e-08 2.106326e-12))
6.808528      	((5.825140e-11 -1.316008e-11 2.148110e-11) (1.037062e-10 -1.578320e-12 -1.407859e-10)) ((4.224614e-15 5.312252e-12 -1.576388e-15) (1.841884e-12 2.668265e-08 1.940377e-12))
8.182233      	((3.457372e-11 -2.453978e-11 1.308684e-11) (9.123281e-11 -3.162241e-12 -1.205267e-10)) ((3.786112e-15 4.860869e-12 -1.541176e-15) (1.613609e-12 2.485530e-08 1.765378e-12))
9.83068       	((2.943151e-11 -1.102606e-11 2.163965e-11) (7.702500e-11 -4.588703e-12 -8.818929e-11)) ((2.715561e-15 4.405369e-12 -1.742335e-15) (1.297181e-12 2.318205e-08 1.514897e-12))
11.808816     	((1.953019e-11 -1.953044e-11 3.323094e-11) (5.899311e-11 -3.275407e-13 -5.387117e-11)) ((2.744224e-15 3.996978e-12 -2.274583e-15) (1.036111e-12 2.164214e-08 1.112039e-12))
14.182579     	((-3.036034e-11 -3.810693e-12 2.493967e-11) (4.024771e-11 5.817813e-12 -3.293231e-11)) ((2.225239e-15 3.630284e-12 -3.609284e-15) (7.761385e-13 2.022269e-08 6.407081e-13))
17.031095     	((-7.997682e-12 -1.176297e-11 2.145817e-11) (3.057455e-11 7.789250e-12 -2.282119e-11)) ((1.027163e-15 3.313521e-12 -3.901379e-15) (5.717905e-13 1.891684e-08 2.999227e-13))
20.449314     	((-2.254734e-11 -5.255139e-12 1.975829e-11) (2.334800e-11 5.016715e-12 -1.438582e-11)) ((1.065354e-15 3.030000e-12 -3.904059e-15) (4.398253e-13 1.772071e-08 1.941115e-13))
24.551176     	((3.010598e-13 -2.801596e-12 3.201771e-11) (1.562881e-11 1.552973e-12 -1.287777e-11)) ((2.082322e-15 2.781768e-12 -3.429551e-15) (2.993255e-13 1.662843e-08 1.238484e-13))
29.473411     	((5.547550e-12 -7.292224e-12 4.167345e-11) (1.127430e-11 5.880704e-13 -1.692309e-11)) ((2.375306e-15 2.570210e-12 -2.809452e-15) (2.007432e-13 1.563282e-08 5.467664e-14))
35.380094     	((2.747580e-12 -3.966826e-12 2.438839e-11) (1.019953e-11 -6.865881e-13 -1.970837e-11)) ((2.587909e-15 2.381365e-12 -2.481863e-15) (1.505842e-13 1.472555e-08 3.737788e-14))
42.468112     	((8.299999e-12 -4.028551e-12 2.597041e-11) (1.072594e-11 -1.707537e-12 -2.179959e-11)) ((2.445426e-15 2.216091e-12 -1.808175e-15) (1.519342e-13 1.389885e-08 6.831022e-14))
50.973735     	((6.787145e-12 -1.419324e-12 1.857847e-11) (8.162139e-12 -1.998561e-12 -2.480278e-11)) ((2.409169e-15 2.069986e-12 -1.213467e-15) (1.755142e-13 1.314579e-08 1.404771e-13))
61.180482     	((1.454211e-11 -8.283997e-12 3.122111e-11) (9.431466e-12 -2.087191e-12 -3.060900e-11)) ((2.220743e-15 1.938043e-12 -7.889195e-16) (2.138318e-13 1.246037e-08 2.081970e-13))
73.428578     	((1.315813e-11 -4.783135e-12 2.569135e-11) (1.088357e-11 -1.108474e-12 -3.561778e-11)) ((2.227154e-15 1.819383e-12 -2.745951e-16) (2.557510e-13 1.183727e-08 2.477243e-13))
88.126294     	((9.594549e-12 -4.529408e-12 2.586838e-11) (1.293024e-11 3.993820e-13 -3.860603e-11)) ((2.133866e-15 1.714221e-12 2.576472e-16) (2.831870e-13 1.127142e-08 2.701362e-13))
105.763553    	((1.201610e-11 -3.183833e-12 1.877735e-11) (1.385560e-11 1.261293e-12 -4.395475e-11)) ((2.100700e-15 1.619890e-12 3.984529e-16) (2.833756e-13 1.075830e-08 2.933876e-13))
126.928263    	((1.455450e-11 -2.850826e-12 1.244912e-11) (1.381350e-11 1.022337e-12 -4.743785e-11)) ((1.762753e-15 1.536448e-12 5.249939e-16) (2.542048e-13 1.029374e-08 3.127108e-13))
152.325916    	((1.674924e-11 -2.855356e-12 3.529191e-12) (1.501425e-11 6.419036e-13 -5.126814e-11)) ((1.684711e-15 1.461253e-12 9.165964e-16) (2.157066e-13 9.873160e-09 3.258223e-13))
