# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.618602e-11 1.128518e-10 -2.224657e-10) (2.403816e-13 2.167864e-13 1.453440e-12)) ((1.005188e-09 -9.595330e-14 -1.962108e-15) (7.002872e-07 7.674614e-14 -3.225886e-14))
0.0264        	((9.853774e-11 1.976718e-10 -4.010264e-10) (-4.467706e-13 -1.663991e-12 1.269664e-12)) ((4.966882e-10 -7.537814e-14 1.928887e-14) (6.414252e-07 1.321739e-13 -3.132528e-14))
0.04368       	((-4.387857e-10 -2.969463e-10 -4.700016e-10) (2.167473e-12 -5.144428e-12 4.744570e-13)) ((2.752242e-10 -6.279557e-14 2.165247e-14) (5.809493e-07 7.194815e-14 5.681567e-14))
0.064416      	((1.645224e-10 -2.135215e-11 -1.075101e-10) (8.641727e-12 -7.615603e-12 -9.245922e-13)) ((1.551450e-10 -4.275874e-14 -8.028566e-15) (5.201909e-07 -7.811669e-14 1.480419e-13))
0.0892992     	((-6.462825e-11 -8.495980e-11 -1.680845e-11) (1.464951e-11 -8.471231e-12 -2.722761e-12)) ((1.172305e-10 -4.133487e-14 5.181222e-15) (4.609343e-07 -2.200149e-13 1.985294e-13))
0.119159      	((-1.277606e-11 -1.378648e-10 -3.472299e-10) (1.873878e-11 -7.880765e-12 -4.193909e-12)) ((8.443915e-11 -2.993245e-14 -1.062003e-15) (4.050168e-07 -2.976379e-13 2.120742e-13))
0.154991      	((1.430149e-10 1.688789e-10 1.107573e-10) (2.038315e-11 -6.766587e-12 -4.850787e-12)) ((6.737024e-11 -2.314969e-14 -3.405305e-15) (3.537342e-07 -3.270202e-13 1.862105e-13))
0.197989      	((1.099341e-10 1.094967e-11 -1.116347e-10) (1.967998e-11 -5.633581e-12 -5.021329e-12)) ((5.384887e-11 -1.007464e-14 -2.594102e-15) (3.082847e-07 -3.359154e-13 1.594341e-13))
0.249587      	((1.109270e-10 4.202478e-11 -9.735667e-11) (1.425764e-11 -5.082490e-12 -4.976866e-12)) ((4.475799e-11 -7.436059e-15 -5.069429e-15) (2.692928e-07 -3.213261e-13 1.451150e-13))
0.311504      	((4.376774e-11 1.013250e-10 -1.379035e-10) (1.043341e-11 -5.423208e-12 -4.358641e-12)) ((3.753686e-11 -9.295388e-15 -1.419308e-15) (2.366510e-07 -2.998291e-13 1.441295e-13))
0.385805      	((-1.185338e-10 1.301878e-10 -1.719987e-10) (1.003418e-11 -5.288086e-12 -4.513857e-12)) ((3.247090e-11 -1.041908e-14 3.333966e-15) (2.096595e-07 -2.985637e-13 1.307707e-13))
0.474966      	((-2.960002e-11 1.596152e-10 -1.717714e-10) (1.035344e-11 -4.125884e-12 -7.467572e-12)) ((2.909600e-11 -6.760079e-15 5.070797e-15) (1.872666e-07 -3.577899e-13 1.127271e-13))
0.581959      	((1.207247e-10 2.306381e-10 -8.688445e-11) (2.471134e-11 -1.031504e-12 -8.975850e-12)) ((2.608083e-11 -7.105960e-15 7.881922e-15) (1.683978e-07 -4.063744e-13 1.237090e-13))
0.710351      	((2.339261e-11 2.872749e-10 -2.014225e-10) (3.359364e-11 8.172813e-13 -8.624756e-12)) ((2.312278e-11 -9.087348e-15 9.156205e-15) (1.521720e-07 -4.460432e-13 1.906640e-13))
0.864421      	((3.196432e-11 3.505107e-10 -9.120150e-11) (3.101931e-11 -1.148933e-12 -6.902804e-12)) ((2.106786e-11 -1.407499e-14 1.153177e-14) (1.379588e-07 -4.552998e-13 3.028153e-13))
1.049306      	((4.236486e-11 3.780395e-10 -1.500698e-10) (3.123932e-11 -3.262095e-12 -2.341840e-12)) ((1.976523e-11 -1.366884e-14 9.737806e-15) (1.253327e-07 -3.850468e-13 3.834353e-13))
1.271167      	((-1.031749e-10 5.075026e-10 -2.011468e-10) (2.768316e-11 -7.458473e-12 4.058681e-14)) ((1.844385e-11 -1.223498e-14 7.884825e-15) (1.140061e-07 -3.230731e-13 5.259082e-13))
1.5374        	((-8.288664e-11 4.632409e-10 -2.950435e-10) (1.480943e-11 -1.533967e-11 4.030499e-12)) ((1.695402e-11 -6.509790e-15 6.694328e-15) (1.037903e-07 -2.323842e-13 8.286189e-13))
1.85688       	((5.217698e-11 4.235623e-10 -2.957815e-10) (8.076782e-12 -2.750797e-11 1.588089e-11)) ((1.553634e-11 -3.658288e-16 2.793184e-15) (9.458244e-08 8.755016e-14 1.223860e-12))
2.240256      	((-7.380534e-12 4.016249e-10 -3.229145e-10) (7.956758e-12 -4.695625e-11 3.464392e-11)) ((1.460070e-11 4.394000e-15 -3.331892e-15) (8.633130e-08 5.524657e-13 1.758900e-12))
2.700307      	((-1.281332e-11 2.419567e-10 -3.164307e-10) (-1.193402e-12 -7.759336e-11 5.975688e-11)) ((1.394609e-11 7.555475e-15 -5.659038e-15) (7.899691e-08 1.099696e-12 2.549317e-12))
