# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.823423e-13 4.891563e-14 -6.340324e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.420143e-14 -2.131982e-09 -1.112064e-15))
0.012         	((-1.196663e-06 -1.507095e-06 -1.859229e+00) (-1.546607e-08 -2.140585e-08 -7.619765e-03)) ((2.233921e-11 -5.001365e-07 2.227288e-12) (-2.700670e-10 -7.563481e-09 9.941279e-14))
0.0264        	((8.514873e-06 1.060730e-06 3.473086e-01) (-1.412466e-07 -4.648838e-08 -7.603713e-03)) ((-6.383649e-09 7.746995e-08 1.262333e-10) (1.708006e-09 -1.651494e-08 -3.703827e-12))
0.04368       	((2.485807e-05 1.141153e-05 2.593778e-01) (-1.442781e-07 -3.418993e-08 -6.529736e-03)) ((5.620223e-09 4.747092e-08 -1.709895e-10) (1.623176e-09 -1.846036e-08 1.765850e-13))
0.064416      	((-2.559405e-05 -1.269824e-05 -1.359045e-04) (-2.832698e-07 -3.046468e-08 -5.758389e-03)) ((-2.312484e-10 -1.295309e-08 5.790426e-11) (-3.379161e-11 -1.967360e-08 -2.485936e-11))
0.0892992     	((-1.436502e-05 -3.474032e-06 2.004871e-03) (-3.674253e-07 -5.895817e-08 -5.296867e-03)) ((-4.946886e-10 -1.277275e-08 7.739370e-11) (-4.885614e-10 -2.119395e-08 -1.881296e-11))
0.119159      	((-7.993877e-06 -5.151753e-06 1.292937e-03) (1.753007e-07 -7.600385e-08 -4.909244e-03)) ((3.922152e-11 -1.145917e-08 5.836993e-11) (-7.569766e-10 -1.979653e-08 -2.686988e-11))
0.154991      	((8.820775e-06 -1.881587e-06 -9.738703e-04) (7.151740e-07 -6.079908e-08 -4.568310e-03)) ((-3.091364e-11 -1.312513e-08 3.768313e-11) (-7.495316e-10 -2.374366e-08 -1.331887e-10))
0.197989      	((-1.419259e-06 -1.586481e-06 -1.747120e-03) (6.701857e-07 -3.684385e-08 -4.279888e-03)) ((-1.688985e-11 -1.186455e-08 -2.080051e-11) (-8.124975e-10 -3.094239e-08 -2.486458e-10))
0.249587      	((-2.712506e-06 -6.518931e-07 -2.186872e-03) (1.198321e-07 -1.959127e-08 -4.037645e-03)) ((-2.912358e-11 -1.322673e-08 -2.171991e-11) (-8.289378e-10 -3.801845e-08 -3.236331e-10))
0.311504      	((-6.664551e-06 2.016392e-09 -2.452999e-03) (-6.016878e-08 -1.569018e-08 -3.823846e-03)) ((-2.133108e-11 -1.163986e-08 -2.611856e-11) (-8.917108e-10 -4.112328e-08 -3.385567e-10))
0.385805      	((-1.543742e-06 2.078876e-08 -2.649829e-03) (1.493716e-07 -1.314871e-08 -3.622809e-03)) ((-1.632388e-11 -1.104526e-08 -5.042195e-12) (-8.702852e-10 -4.122061e-08 -3.217534e-10))
0.474966      	((-2.828435e-06 -1.522453e-07 -2.858359e-03) (3.068638e-07 -4.658864e-09 -3.428764e-03)) ((-4.498423e-11 -1.068545e-08 -6.425474e-12) (-8.990767e-10 -4.194261e-08 -2.683687e-10))
0.581959      	((-7.419880e-07 -5.052303e-07 -3.133683e-03) (4.771562e-07 -9.273859e-09 -3.244172e-03)) ((-3.495693e-11 -1.015719e-08 -1.065498e-11) (-6.404976e-10 -4.167526e-08 -1.785896e-10))
0.710351      	((-2.450662e-07 -3.817319e-07 -3.502642e-03) (6.469205e-07 -1.973935e-08 -3.073083e-03)) ((-2.228339e-11 -9.414873e-09 -1.263644e-11) (-1.751090e-10 -3.904802e-08 -9.049534e-11))
0.864421      	((-5.079548e-08 -6.781379e-07 -4.000608e-03) (7.148403e-07 -2.826855e-08 -2.917874e-03)) ((-1.478558e-11 -8.825054e-09 -1.895041e-11) (2.279887e-10 -3.720994e-08 -9.411245e-12))
1.044162      	((2.460412e-07 -3.823958e-07 -4.638064e-03) (7.061042e-07 -3.610681e-08 -2.782500e-03)) ((-1.616772e-11 -8.220654e-09 -1.510225e-11) (3.408597e-10 -3.690770e-08 6.978668e-11))
1.249392      	((6.580638e-07 -7.002142e-08 -5.410553e-03) (6.876487e-07 -4.149509e-08 -2.667711e-03)) ((-8.389668e-12 -7.464863e-09 -1.372638e-11) (4.180917e-10 -3.703106e-08 1.500213e-10))
1.479921      	((8.387396e-07 5.626876e-07 -6.320142e-03) (6.864471e-07 -4.269275e-08 -2.572903e-03)) ((-5.448593e-12 -6.618828e-09 -1.600076e-11) (6.255564e-10 -3.840847e-08 2.113205e-10))
1.730508      	((8.114222e-08 1.438682e-06 -7.299380e-03) (6.134697e-07 -4.359252e-08 -2.497795e-03)) ((-4.467563e-11 -6.043594e-09 -1.746142e-11) (6.889466e-11 -4.242524e-08 2.370383e-10))
1.978181      	((-6.376997e-07 2.476028e-06 -8.272085e-03) (4.317073e-07 -6.821808e-08 -2.439347e-03)) ((-8.658343e-11 -6.032555e-09 -2.566219e-11) (-2.605524e-09 -4.976303e-08 2.527748e-10))
2.22298       	((-1.112742e-06 4.176159e-06 -9.178402e-03) (1.511970e-07 -9.353721e-08 -2.389482e-03)) ((-7.023319e-11 -6.554842e-09 -3.054815e-11) (-5.683116e-09 -5.784141e-08 2.785421e-10))
2.465624      	((-1.312343e-06 6.333563e-06 -9.945489e-03) (-1.053926e-07 -6.949965e-08 -2.346904e-03)) ((-3.096169e-11 -7.395389e-09 -3.243304e-11) (-7.016730e-09 -6.984153e-08 2.799277e-10))
2.707447      	((-1.010277e-06 8.603525e-06 -1.051980e-02) (-1.682775e-07 3.643128e-08 -2.311674e-03)) ((5.589481e-11 -8.182283e-09 -3.065787e-11) (-4.542919e-09 -8.801402e-08 2.819594e-10))
2.949499      	((-6.106179e-07 1.035040e-05 -1.090362e-02) (-6.683564e-08 1.876647e-07 -2.280657e-03)) ((1.242392e-10 -8.699176e-09 -2.207307e-11) (1.117695e-10 -1.059355e-07 2.357733e-10))
3.191929      	((-1.108911e-06 1.151458e-05 -1.106170e-02) (-1.639547e-08 2.840646e-07 -2.250702e-03)) ((1.138008e-10 -8.980730e-09 -1.024017e-11) (2.206737e-09 -1.138122e-07 1.982647e-10))
3.434152      	((-2.673044e-06 1.183312e-05 -1.096234e-02) (-8.481399e-08 3.161841e-07 -2.222082e-03)) ((1.856092e-11 -9.187287e-09 -8.649164e-12) (1.482427e-09 -1.132641e-07 2.015751e-10))
3.675577      	((-3.556284e-06 1.401182e-05 -1.077965e-02) (-1.154791e-07 3.531248e-07 -2.195346e-03)) ((4.012488e-11 -9.450509e-09 -1.474618e-11) (5.509529e-10 -1.114610e-07 1.880490e-10))
3.91608       	((-5.067375e-06 1.576635e-05 -1.060232e-02) (-1.061857e-07 4.127969e-07 -2.171308e-03)) ((1.115461e-10 -9.726343e-09 -1.942438e-11) (5.063456e-10 -1.096057e-07 2.022707e-10))
4.155804      	((-5.245142e-06 1.855800e-05 -1.048099e-02) (-4.880120e-09 4.988824e-07 -2.151831e-03)) ((2.024049e-10 -9.804221e-09 -9.777337e-12) (1.047180e-09 -1.095017e-07 2.174976e-10))
4.394898      	((-6.767132e-06 2.159950e-05 -1.040980e-02) (1.709335e-07 6.099276e-07 -2.136709e-03)) ((3.070432e-10 -9.843250e-09 -1.160337e-11) (1.209470e-09 -1.072329e-07 2.104678e-10))
