# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.147327e-13 -2.016868e-03 2.748678e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.386522e-14 3.616878e-16 7.351355e-10))
0.012         	((-1.078316e-06 -5.850700e-01 -1.009560e-06) (1.507297e-09 -2.307225e-03 -6.867492e-10)) ((-1.157084e-10 -4.871878e-12 1.088574e-07) (-1.467824e-11 -5.820016e-13 1.151168e-09))
0.0264        	((-7.069797e-06 6.562743e-02 -5.140028e-06) (-4.014049e-09 -2.329616e-03 -6.115928e-09)) ((-4.594825e-10 -7.111809e-11 -5.902534e-09) (-3.943597e-11 8.272884e-12 8.744727e-10))
0.04368       	((6.976945e-06 1.088585e-01 1.153193e-05) (-3.006155e-10 -2.045659e-03 4.196557e-10)) ((5.552753e-10 5.591625e-11 -3.284212e-08) (2.304461e-11 1.846048e-11 2.934578e-11))
0.064416      	((-1.312496e-06 7.392597e-04 -3.346103e-06) (-4.511591e-08 -1.802163e-03 -2.027154e-09)) ((-1.239882e-10 -2.627185e-11 4.743988e-09) (5.286587e-12 8.161621e-13 5.298531e-10))
0.0892992     	((1.727008e-06 2.834686e-04 -2.856494e-06) (-5.511779e-08 -1.658393e-03 -1.941074e-08)) ((-4.016807e-11 4.367635e-11 2.185452e-10) (-2.026041e-10 -1.513959e-11 6.018567e-10))
0.119159      	((1.509995e-06 1.702480e-03 2.467323e-07) (-5.038526e-08 -1.533745e-03 -2.583135e-08)) ((-5.559846e-11 1.172010e-11 -6.937161e-10) (-3.122029e-10 -2.317763e-11 2.851107e-10))
0.154991      	((-1.337127e-06 3.970975e-04 -1.601730e-07) (-1.074185e-07 -1.409335e-03 -2.154508e-08)) ((-1.569424e-11 5.152656e-12 1.245976e-10) (-3.234496e-10 -1.938591e-11 -8.963246e-11))
0.197989      	((-5.559647e-07 -7.182953e-05 -3.133856e-07) (-1.711511e-07 -1.292663e-03 -1.591431e-08)) ((-1.422232e-11 1.702985e-11 4.007734e-11) (-3.184397e-10 -1.383455e-12 -9.456790e-10))
0.249587      	((-8.824283e-07 -2.429346e-04 -1.339691e-07) (-2.065198e-07 -1.187531e-03 -1.186081e-08)) ((1.476570e-12 8.943474e-12 1.165324e-10) (-2.476763e-10 -4.009798e-12 -1.890264e-09))
0.311504      	((-3.451482e-07 -3.481344e-04 -9.992572e-08) (-2.055044e-07 -1.095075e-03 -1.006782e-08)) ((-7.891201e-13 8.094172e-12 9.835334e-11) (-1.779049e-10 -1.157541e-11 -2.315800e-09))
0.385805      	((-4.462180e-07 -4.056536e-04 -6.639327e-08) (-1.928829e-07 -1.013794e-03 -1.099202e-08)) ((4.580104e-12 -1.623734e-12 6.755412e-11) (-1.317848e-10 -1.485212e-11 -2.428806e-09))
0.474966      	((-3.036269e-07 -4.350801e-04 -3.542845e-08) (-1.789016e-07 -9.407748e-04 -1.040672e-08)) ((2.847043e-12 -2.151237e-12 1.172098e-10) (-8.241176e-11 -2.158418e-11 -2.785315e-09))
0.581959      	((-2.217473e-07 -4.462223e-04 -3.566397e-09) (-1.535299e-07 -8.718741e-04 -8.945301e-09)) ((1.756458e-12 -3.189442e-12 1.393035e-10) (-4.013232e-11 -2.757745e-11 -3.670127e-09))
0.710351      	((-1.416729e-07 -4.467962e-04 -2.749597e-08) (-1.246780e-07 -8.047991e-04 -7.416385e-09)) ((-1.947249e-12 -2.379438e-12 1.941340e-10) (1.698494e-11 -2.916199e-11 -4.748920e-09))
0.864421      	((-1.320552e-07 -4.440240e-04 -3.005873e-09) (-9.940317e-08 -7.402490e-04 -5.439252e-09)) ((-3.310693e-12 -1.197466e-12 2.525145e-10) (5.997734e-11 -2.442116e-11 -5.542812e-09))
1.049306      	((-2.348960e-08 -4.437131e-04 8.802244e-09) (-8.263838e-08 -6.796054e-04 -4.340754e-09)) ((-2.363100e-12 -3.541364e-13 3.118661e-10) (9.842021e-11 -1.845102e-11 -5.955212e-09))
1.271167      	((-1.690282e-08 -4.504750e-04 -2.811864e-08) (-7.356833e-08 -6.238237e-04 -4.368231e-09)) ((-4.330562e-12 -4.551996e-13 3.897024e-10) (1.363259e-10 -8.040092e-12 -6.110946e-09))
1.5374        	((-4.505541e-08 -4.664658e-04 -8.813979e-08) (-5.607930e-08 -5.734815e-04 -5.227166e-09)) ((-6.910631e-12 -9.259187e-13 4.809855e-10) (1.883199e-10 8.318058e-12 -6.154535e-09))
1.85688       	((-1.769547e-08 -4.933790e-04 -1.006566e-07) (-2.957688e-08 -5.288483e-04 -7.361598e-09)) ((-8.702053e-12 -1.485145e-12 5.920106e-10) (2.402757e-10 1.855425e-11 -5.927690e-09))
2.240256      	((-2.835699e-08 -5.339034e-04 -1.686814e-07) (-3.660230e-09 -4.900524e-04 -9.801542e-09)) ((-1.050404e-11 -1.699964e-12 7.286112e-10) (3.172387e-10 2.291390e-11 -5.797234e-09))
2.700307      	((4.524551e-09 -5.898477e-04 -1.385109e-07) (1.937784e-08 -4.569676e-04 -1.091657e-08)) ((-8.896517e-12 -1.115929e-12 8.812653e-10) (3.416969e-10 2.156324e-11 -6.685341e-09))
3.239532      	((1.809980e-07 -6.614227e-04 -6.857250e-08) (2.061843e-08 -4.296957e-04 -1.136922e-08)) ((-7.311598e-12 -6.092408e-13 1.082865e-09) (3.067598e-10 2.021123e-11 -8.687625e-09))
3.85733       	((2.626712e-07 -7.471826e-04 -1.607237e-08) (1.837095e-08 -4.075750e-04 -1.251582e-08)) ((-5.715894e-12 -5.282543e-13 1.332038e-09) (2.959304e-10 2.696559e-11 -1.080807e-08))
4.553061      	((4.851927e-07 -8.454219e-04 6.153499e-08) (2.345038e-08 -3.896734e-04 -1.274996e-08)) ((-3.176156e-12 -1.555900e-12 1.624945e-09) (3.344373e-10 3.137766e-11 -1.294843e-08))
5.324408      	((5.832015e-07 -9.553721e-04 9.553617e-08) (2.406060e-08 -3.752883e-04 -1.470020e-08)) ((-2.390693e-14 -5.498631e-12 1.935571e-09) (5.111296e-10 2.867663e-11 -1.470639e-08))
6.086174      	((8.163776e-07 -1.065968e-03 2.612021e-07) (2.454155e-08 -3.649695e-04 -1.645395e-08)) ((1.691742e-12 -7.586760e-12 2.165075e-09) (7.741145e-10 2.177426e-11 -1.615155e-08))
6.838027      	((9.627181e-07 -1.167097e-03 4.167891e-07) (2.785437e-08 -3.572974e-04 -1.446854e-08)) ((-2.270543e-12 -1.235513e-11 2.367121e-09) (1.072548e-09 3.732985e-11 -1.622165e-08))
