# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.448348e-14 -2.016868e-03 -1.284399e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.802985e-15 -9.227097e-16 7.352406e-10))
0.012         	((-1.091489e-06 -5.850700e-01 -9.609952e-07) (1.500538e-09 -2.307225e-03 -6.718259e-10)) ((-1.148858e-10 -4.662330e-12 1.088800e-07) (-1.645900e-11 -3.151271e-13 1.150599e-09))
0.0264        	((-7.034383e-06 6.562746e-02 -5.221566e-06) (-4.043352e-09 -2.329616e-03 -6.055139e-09)) ((-4.562556e-10 -7.172038e-11 -5.904513e-09) (-4.231873e-11 8.673850e-12 8.732999e-10))
0.04368       	((6.998510e-06 1.088585e-01 1.162994e-05) (-2.883363e-10 -2.045660e-03 5.661966e-10)) ((5.543075e-10 5.381736e-11 -3.284559e-08) (2.072282e-11 1.893838e-11 2.826066e-11))
0.064416      	((-1.365848e-06 7.391437e-04 -3.442152e-06) (-4.499897e-08 -1.802163e-03 -1.868578e-09)) ((-1.235687e-10 -2.915558e-11 4.743413e-09) (1.733691e-12 3.702040e-13 5.279068e-10))
0.0892992     	((1.751608e-06 2.834798e-04 -2.818407e-06) (-5.485874e-08 -1.658394e-03 -1.939571e-08)) ((-3.990672e-11 4.336164e-11 2.182421e-10) (-2.002321e-10 -1.586114e-11 5.970797e-10))
0.119159      	((1.499775e-06 1.702417e-03 2.635631e-07) (-5.022272e-08 -1.533747e-03 -2.597351e-08)) ((-4.961915e-11 1.013804e-11 -6.940632e-10) (-3.022028e-10 -2.487971e-11 2.741871e-10))
0.154991      	((-1.329314e-06 3.970677e-04 -1.659719e-07) (-1.075217e-07 -1.409337e-03 -2.184296e-08)) ((-9.107432e-12 4.577592e-12 1.240886e-10) (-3.047545e-10 -2.148066e-11 -1.132355e-10))
0.197989      	((-5.537231e-07 -7.186426e-05 -3.048679e-07) (-1.712275e-07 -1.292665e-03 -1.616499e-08)) ((-7.665345e-12 1.841962e-11 3.907585e-11) (-2.995763e-10 -3.061090e-12 -9.685830e-10))
0.249587      	((-8.810035e-07 -2.429554e-04 -1.348591e-07) (-2.063814e-07 -1.187532e-03 -1.193598e-08)) ((5.828828e-12 7.995746e-12 1.161331e-10) (-2.374426e-10 -5.973445e-12 -1.901590e-09))
