# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.108767e-12 1.422931e-12 -2.798389e-12) (1.239681e-15 2.672200e-15 1.843227e-14)) ((1.264441e-11 -1.206952e-15 -2.471736e-17) (8.816079e-09 9.665335e-16 -4.053555e-16))
0.0264        	((1.272355e-12 2.488998e-12 -5.053495e-12) (-1.497753e-14 -2.079910e-14 1.603404e-14)) ((6.237935e-12 -9.469790e-16 2.450306e-16) (8.074982e-09 1.667302e-15 -4.007000e-16))
0.04368       	((-5.550132e-12 -3.726572e-12 -5.897634e-12) (7.089975e-15 -6.377206e-14 5.226510e-15)) ((3.443841e-12 -7.884033e-16 2.740629e-16) (7.313357e-09 9.357503e-16 6.885595e-16))
0.064416      	((1.987770e-12 -1.768213e-13 -1.330226e-12) (8.017214e-14 -9.534493e-14 -1.089571e-14)) ((1.927943e-12 -5.307964e-16 -1.007482e-16) (6.547798e-09 -9.015741e-16 1.812032e-15))
0.0892992     	((-9.038443e-13 -1.037834e-12 -3.539205e-13) (1.589736e-13 -1.060731e-13 -3.345811e-14)) ((1.447723e-12 -5.168227e-16 7.193125e-17) (5.800604e-09 -2.714265e-15 2.442523e-15))
0.119159      	((-7.578037e-13 -1.728782e-12 -4.453948e-12) (2.072516e-13 -9.828717e-14 -5.343439e-14)) ((1.033973e-12 -3.669669e-16 -1.534411e-17) (5.094813e-09 -3.723552e-15 2.609504e-15))
0.154991      	((9.984907e-13 2.179932e-12 1.300220e-12) (2.295186e-13 -8.592147e-14 -6.008381e-14)) ((8.191394e-13 -2.885311e-16 -3.002804e-17) (4.446684e-09 -4.032229e-15 2.294834e-15))
0.197989      	((1.158625e-12 2.879496e-13 -1.339285e-12) (2.499311e-13 -7.142901e-14 -5.939853e-14)) ((6.505541e-13 -1.303287e-16 -2.430993e-17) (3.872079e-09 -3.957199e-15 1.889414e-15))
0.249587      	((4.340197e-13 4.237836e-13 -1.352301e-12) (2.528888e-13 -6.639299e-14 -6.087741e-14)) ((5.381463e-13 -8.111328e-17 -5.807950e-17) (3.379550e-09 -3.737130e-15 1.721396e-15))
0.311504      	((6.202474e-13 1.132517e-12 -1.637534e-12) (2.337800e-13 -6.990596e-14 -5.011870e-14)) ((4.491384e-13 -1.095899e-16 -1.623232e-17) (2.967905e-09 -3.342475e-15 1.781366e-15))
0.385805      	((-3.468454e-13 1.446389e-12 -2.240676e-12) (2.104596e-13 -6.451477e-14 -4.154782e-14)) ((3.862067e-13 -1.157642e-16 3.940031e-17) (2.628284e-09 -3.369935e-15 1.776716e-15))
0.474966      	((-3.166487e-13 1.986893e-12 -2.129721e-12) (1.782554e-13 -4.047145e-14 -6.944027e-14)) ((3.448968e-13 -7.110080e-17 6.271647e-17) (2.347352e-09 -4.457728e-15 1.736155e-15))
