# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.878700e-12 -7.149428e-10 -1.468401e-12) (3.985261e-15 -1.815082e-11 5.993661e-14)) ((1.882897e-16 -1.343949e-16 1.625865e-11) (-7.782687e-17 1.476005e-15 2.214053e-08))
0.0264        	((9.108074e-12 -1.046643e-10 7.245211e-15) (2.600760e-14 -2.680616e-11 1.086907e-13)) ((-1.425189e-16 1.421511e-15 7.451635e-12) (-2.320249e-17 4.101522e-15 2.028102e-08))
0.04368       	((6.745912e-12 -3.328257e-10 -5.259514e-12) (3.144018e-14 -2.823577e-11 1.557204e-13)) ((2.850558e-16 1.725689e-15 4.055616e-12) (3.988226e-18 7.334122e-15 1.836877e-08))
0.064416      	((1.097288e-11 4.727204e-11 4.626916e-12) (2.029927e-14 -2.437426e-11 2.552812e-13)) ((-9.121829e-17 9.118122e-16 2.175636e-12) (4.560569e-16 1.147573e-14 1.644606e-08))
0.0892992     	((-5.715839e-12 -1.478498e-10 -4.088138e-12) (9.657550e-15 -2.026995e-11 3.882876e-13)) ((4.399423e-16 2.363664e-15 1.627303e-12) (1.427797e-15 1.667640e-14 1.456921e-08))
0.119159      	((3.753624e-12 2.677530e-11 -6.372768e-13) (2.849449e-15 -1.648401e-11 4.590478e-13)) ((-1.637691e-17 1.720786e-15 1.212889e-12) (1.897925e-15 1.947029e-14 1.279640e-08))
0.154991      	((-2.176905e-12 -7.284536e-11 1.252971e-12) (-9.027252e-15 -1.488914e-11 4.741084e-13)) ((2.035765e-16 1.293343e-15 9.886254e-13) (2.380712e-15 2.029186e-14 1.116854e-08))
0.197989      	((4.056100e-13 -2.247714e-11 2.006353e-13) (-2.962280e-14 -1.292378e-11 4.670791e-13)) ((3.530916e-16 1.130825e-15 8.090463e-13) (3.122879e-15 2.035035e-14 9.725244e-09))
0.249587      	((-2.252863e-12 -5.842068e-11 -1.719176e-12) (-4.247428e-14 -1.141035e-11 4.800444e-13)) ((2.717994e-16 1.257788e-15 6.659622e-13) (3.286497e-15 1.944329e-14 8.488144e-09))
0.311504      	((9.394460e-13 -3.382296e-11 -7.313660e-13) (-4.016919e-14 -1.033980e-11 5.283812e-13)) ((1.631696e-16 7.762658e-16 5.411440e-13) (2.605356e-15 1.861124e-14 7.454276e-09))
0.385805      	((4.046085e-12 -2.640846e-11 2.059555e-13) (-2.078321e-14 -9.850990e-12 5.848671e-13)) ((7.416252e-17 3.021579e-16 4.448050e-13) (8.873220e-16 1.889181e-14 6.601297e-09))
0.474966      	((7.134179e-12 -2.668202e-11 -8.360104e-13) (1.061926e-14 -9.834998e-12 5.970753e-13)) ((8.221126e-18 1.778638e-16 3.795563e-13) (2.893704e-16 1.883725e-14 5.895638e-09))
0.581959      	((5.519913e-12 -1.816273e-11 -6.998406e-13) (-6.234310e-14 -9.016307e-12 4.639754e-13)) ((6.286892e-17 -2.348380e-16 3.221788e-13) (5.926995e-16 1.264979e-14 5.302458e-09))
0.710351      	((8.677899e-12 -1.370724e-11 5.119973e-13) (-1.686456e-13 -7.714948e-12 2.545660e-13)) ((-1.776361e-16 -4.435481e-16 2.671007e-13) (3.917813e-16 2.466675e-15 4.792882e-09))
0.864421      	((8.224587e-12 -2.389534e-11 1.114201e-12) (-2.413337e-13 -7.473278e-12 1.072780e-13)) ((-3.014878e-16 -9.481371e-16 2.286832e-13) (-6.787961e-16 -6.288376e-15 4.346543e-09))
1.049306      	((8.823137e-12 -3.765568e-11 8.295131e-13) (-3.050548e-13 -7.090043e-12 -4.853977e-14)) ((-3.276504e-16 -1.223068e-15 2.060183e-13) (1.352956e-15 -1.125161e-14 3.949919e-09))
1.271167      	((1.170572e-11 -4.275904e-11 8.789354e-14) (-3.477308e-13 -6.416169e-12 -2.575053e-13)) ((-2.879676e-16 -1.240360e-15 1.880916e-13) (6.723450e-15 -1.202820e-14 3.593843e-09))
1.5374        	((1.310372e-11 -4.633155e-11 3.383192e-13) (-6.171520e-13 -6.817202e-12 -4.586134e-13)) ((-3.232239e-16 -1.792845e-15 1.735843e-13) (1.563321e-14 -7.239133e-15 3.272465e-09))
1.85688       	((1.556681e-11 -6.363374e-11 1.795515e-12) (-1.182374e-12 -7.746701e-12 -4.182422e-13)) ((-3.931588e-16 -1.936220e-15 1.623111e-13) (2.910861e-14 8.477879e-15 2.982541e-09))
2.240256      	((1.215942e-11 -4.405692e-11 1.101312e-13) (-1.969221e-12 -7.061226e-12 -3.413243e-13)) ((-4.205199e-16 -2.056909e-15 1.581004e-13) (4.938032e-14 3.221425e-14 2.722434e-09))
2.700307      	((1.216141e-11 -2.637462e-11 -1.146361e-13) (-3.090313e-12 -4.857930e-12 -4.682856e-13)) ((-3.482929e-16 -2.073444e-15 1.532266e-13) (7.842153e-14 6.044389e-14 2.490975e-09))
3.252369      	((9.660799e-12 -1.914399e-11 -1.380312e-13) (-4.430371e-12 -2.912955e-12 -7.404253e-13)) ((-2.015825e-16 -1.924816e-15 1.455733e-13) (1.091831e-13 8.108730e-14 2.286510e-09))
3.914842      	((7.361637e-12 -1.245361e-11 -7.071489e-13) (-5.833469e-12 -1.141069e-12 -6.857348e-13)) ((-3.411397e-16 -1.580948e-15 1.342141e-13) (1.288930e-13 1.039306e-13 2.106532e-09))
4.709811      	((1.452980e-12 -6.786093e-12 -7.966802e-13) (-6.986047e-12 1.294829e-12 -3.817161e-13)) ((-1.516049e-16 -1.157098e-15 1.209720e-13) (1.381928e-13 1.207078e-13 1.947896e-09))
5.663773      	((-1.499366e-12 2.814015e-12 1.484867e-13) (-7.751496e-12 4.397031e-12 -5.868283e-14)) ((2.406658e-17 -7.858679e-16 1.090991e-13) (1.409949e-13 1.281723e-13 1.806990e-09))
6.808528      	((-1.872137e-12 2.606699e-12 -1.384161e-13) (-7.875824e-12 5.687882e-12 4.906429e-14)) ((3.367479e-17 -4.340533e-16 9.811006e-14) (1.335246e-13 1.218652e-13 1.680293e-09))
8.182233      	((-2.966288e-12 6.507332e-12 4.837910e-13) (-7.162382e-12 5.106612e-12 -1.554186e-14)) ((1.228948e-16 -2.675735e-16 8.850220e-14) (1.157304e-13 1.020870e-13 1.565165e-09))
9.83068       	((-2.547970e-12 2.409931e-12 -1.774265e-13) (-6.238341e-12 3.682696e-12 4.991445e-14)) ((2.357363e-16 9.054458e-17 8.076061e-14) (9.254316e-14 8.247828e-14 1.459758e-09))
11.808816     	((-3.193160e-13 -2.692588e-12 3.038619e-13) (-5.040761e-12 1.770714e-12 -5.283722e-14)) ((3.002552e-16 2.430610e-16 7.406552e-14) (7.035104e-14 5.753744e-14 1.362822e-09))
14.182579     	((6.547030e-13 -2.483375e-12 2.306007e-13) (-3.786508e-12 6.377569e-13 5.017469e-14)) ((3.297035e-16 4.865633e-16 6.883429e-14) (5.034684e-14 4.235696e-14 1.273555e-09))
17.031095     	((6.640967e-13 -1.806298e-12 2.317403e-13) (-2.866415e-12 1.041389e-13 1.872470e-13)) ((2.665928e-16 5.847621e-16 6.477721e-14) (3.416554e-14 3.048005e-14 1.191491e-09))
20.449314     	((1.008103e-12 -3.076442e-12 3.675057e-13) (-2.157802e-12 -3.630584e-13 7.562137e-14)) ((2.108083e-16 6.413681e-16 6.152571e-14) (2.491857e-14 1.659372e-14 1.116295e-09))
24.551176     	((1.429847e-12 -3.775821e-12 3.891704e-13) (-1.684987e-12 -2.037815e-13 -1.888786e-14)) ((1.695777e-16 6.077104e-16 5.857942e-14) (1.778144e-14 9.634432e-15 1.047586e-09))
29.473411     	((1.137210e-12 -3.433572e-12 3.038251e-13) (-1.345911e-12 2.248586e-13 -6.966028e-14)) ((1.417655e-16 5.258806e-16 5.621294e-14) (1.458951e-14 8.252674e-15 9.849107e-10))
35.380094     	((1.608892e-12 -3.464560e-12 2.808588e-13) (-1.158448e-12 6.963849e-13 -5.215005e-14)) ((1.674885e-16 5.140093e-16 5.404889e-14) (1.523644e-14 1.127313e-14 9.277071e-10))
42.468112     	((1.047799e-12 -3.421483e-12 2.760226e-13) (-1.093758e-12 1.160429e-12 -4.948797e-14)) ((1.985161e-16 4.632432e-16 5.235691e-14) (1.683569e-14 1.475501e-14 8.754892e-10))
50.973735     	((7.204350e-13 -3.484578e-12 1.824515e-13) (-1.149617e-12 1.709498e-12 -1.000671e-13)) ((1.842159e-16 4.474810e-16 5.073261e-14) (1.946611e-14 1.693268e-14 8.278666e-10))
61.180482     	((7.082115e-13 -3.261749e-12 1.184719e-13) (-1.192356e-12 2.176007e-12 -1.478835e-13)) ((1.668625e-16 4.057225e-16 4.949559e-14) (2.260626e-14 1.749086e-14 7.844987e-10))
73.428578     	((1.890701e-13 -2.376708e-12 1.409952e-14) (-1.226055e-12 2.599365e-12 -1.435279e-13)) ((1.515237e-16 3.569134e-16 4.872187e-14) (2.562586e-14 1.978725e-14 7.450955e-10))
88.126294     	((2.647311e-13 -2.546345e-12 -5.593225e-14) (-1.272128e-12 2.965938e-12 -1.398632e-13)) ((1.351120e-16 3.112568e-16 4.795614e-14) (2.828865e-14 2.256247e-14 7.093641e-10))
105.763553    	((-3.356285e-13 -2.348459e-12 -5.994550e-14) (-1.306133e-12 3.152030e-12 -1.176428e-13)) ((1.317588e-16 2.714520e-16 4.710943e-14) (2.934508e-14 2.423801e-14 6.770115e-10))
126.928263    	((-4.569038e-13 -2.124658e-12 -9.120770e-14) (-1.388939e-12 3.122793e-12 -9.669277e-14)) ((1.279680e-16 2.362063e-16 4.639441e-14) (2.862077e-14 2.472493e-14 6.477593e-10))
152.325916    	((-5.913441e-13 -2.111132e-12 -8.230550e-14) (-1.392821e-12 3.031026e-12 -7.213562e-14)) ((1.213731e-16 1.936444e-16 4.573951e-14) (2.658794e-14 2.416503e-14 6.213058e-10))
182.803099    	((-8.192530e-13 -2.216170e-12 2.150100e-14) (-1.301775e-12 2.968754e-12 -3.743396e-14)) ((1.067104e-16 1.577158e-16 4.512659e-14) (2.469376e-14 2.336802e-14 5.973380e-10))
219.375719    	((-5.880795e-13 -2.557802e-12 3.052941e-14) (-1.230134e-12 2.949488e-12 -2.148942e-14)) ((1.028484e-16 1.541463e-16 4.460596e-14) (2.359981e-14 2.339992e-14 5.755730e-10))
263.262863    	((-7.809475e-13 -2.634988e-12 8.814573e-14) (-1.115966e-12 2.996331e-12 -1.647125e-15)) ((1.023035e-16 1.567398e-16 4.410376e-14) (2.222561e-14 2.343735e-14 5.557781e-10))
