# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.124887e-14 -2.005471e-04 2.753787e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.403383e-15 3.588382e-17 7.332100e-11))
0.012         	((-1.845908e-08 -5.833396e-02 -9.526030e-10) (1.189699e-10 -2.300400e-04 1.562290e-10)) ((-2.271741e-11 -3.522001e-13 1.100581e-08) (-1.916450e-12 -5.799271e-14 1.482578e-10))
0.0264        	((-1.263308e-06 4.262258e-03 -1.042941e-06) (-6.857325e-10 -2.344675e-04 -6.431927e-10)) ((3.946659e-11 -3.822389e-12 -7.043021e-10) (-1.120062e-12 6.140963e-13 1.944701e-10))
0.04368       	((8.154437e-07 1.208480e-02 1.272296e-06) (-4.852766e-10 -2.081399e-04 -3.498290e-10)) ((3.297247e-11 -1.582006e-12 -2.969715e-09) (5.362784e-12 8.837805e-13 1.626618e-10))
0.064416      	((2.621923e-08 1.142766e-04 -1.616627e-07) (-1.500577e-09 -1.842682e-04 -2.038166e-09)) ((-2.284278e-11 -1.573239e-12 1.851014e-10) (-2.172441e-11 1.590874e-14 2.099641e-10))
0.0892992     	((3.988578e-08 -1.364065e-04 -2.273338e-07) (-3.889660e-09 -1.700624e-04 -4.090537e-09)) ((-2.536151e-12 5.502641e-12 1.690964e-10) (-1.056599e-11 6.490849e-12 2.064445e-10))
0.119159      	((-2.970995e-10 1.899089e-04 -4.357390e-08) (-4.328593e-09 -1.570127e-04 -3.904153e-09)) ((-1.437078e-11 6.193292e-13 -9.092346e-11) (4.287315e-11 1.282998e-11 1.653867e-10))
0.154991      	((9.779278e-09 9.803233e-05 3.296833e-08) (-2.875809e-09 -1.432637e-04 -3.264231e-09)) ((-1.049677e-11 -3.474741e-13 -5.862449e-12) (5.542654e-11 1.238344e-11 1.202776e-10))
0.197989      	((3.538251e-08 2.329887e-05 1.460881e-08) (-1.643708e-09 -1.295025e-04 -2.164151e-09)) ((-1.057128e-11 8.268709e-13 2.249954e-11) (2.909372e-11 1.412909e-11 5.387350e-11))
0.249587      	((-3.044669e-08 -3.531855e-06 1.068073e-08) (-1.785397e-09 -1.161486e-04 -1.282431e-09)) ((-9.645050e-12 -2.410686e-13 3.984676e-12) (6.543766e-12 1.545995e-11 1.401923e-11))
0.311504      	((-3.671982e-08 -1.557416e-05 -5.827974e-09) (-2.723962e-09 -1.035989e-04 -6.745669e-10)) ((-4.890844e-12 -2.900488e-13 4.891903e-12) (9.243686e-13 1.509879e-11 -3.468860e-11))
0.385805      	((-1.637378e-08 -2.208198e-05 -2.009249e-09) (-2.620294e-09 -9.217600e-05 -2.210265e-10)) ((-2.702612e-12 5.292893e-14 5.161996e-12) (-1.741884e-12 1.348718e-11 -7.992676e-11))
0.474966      	((-4.639811e-09 -2.562640e-05 -1.521922e-09) (-1.300867e-09 -8.204259e-05 -8.462756e-11)) ((-1.682651e-12 1.186004e-13 3.336419e-12) (2.520073e-13 1.044111e-11 -1.209167e-10))
0.581959      	((-4.366981e-10 -2.709502e-05 -1.305223e-09) (-1.860633e-10 -7.312925e-05 -4.665739e-11)) ((-1.012737e-12 4.272171e-14 2.236550e-12) (3.006519e-12 7.452040e-12 -1.461005e-10))
