# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (9.241815e-15 -2.005471e-04 -1.290702e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.873693e-16 -9.170193e-17 7.333146e-11))
0.012         	((-1.916760e-08 -5.833397e-02 -1.485913e-09) (1.187736e-10 -2.300400e-04 1.571716e-10)) ((-2.266622e-11 -3.372766e-13 1.100807e-08) (-1.931737e-12 -3.056629e-14 1.482593e-10))
0.0264        	((-1.261206e-06 4.262264e-03 -1.040314e-06) (-6.856705e-10 -2.344675e-04 -6.372033e-10)) ((3.968845e-11 -4.292902e-12 -7.044280e-10) (-1.141182e-12 6.601914e-13 1.944800e-10))
0.04368       	((8.144327e-07 1.208480e-02 1.275969e-06) (-4.841909e-10 -2.081399e-04 -3.411026e-10)) ((3.292960e-11 -1.508970e-12 -2.970072e-09) (5.441790e-12 9.546455e-13 1.626022e-10))
0.064416      	((2.624936e-08 1.142818e-04 -1.605551e-07) (-1.487480e-09 -1.842683e-04 -2.006500e-09)) ((-2.283010e-11 -1.579309e-12 1.849601e-10) (-2.186298e-11 2.250455e-14 2.099888e-10))
0.0892992     	((4.161838e-08 -1.364130e-04 -2.331817e-07) (-3.848746e-09 -1.700624e-04 -4.059568e-09)) ((-2.214104e-12 5.772318e-12 1.691624e-10) (-1.045676e-11 6.304858e-12 2.065742e-10))
0.119159      	((-6.297842e-09 1.899148e-04 -4.097524e-08) (-4.260392e-09 -1.570127e-04 -3.904621e-09)) ((-1.403885e-11 1.704128e-13 -9.077772e-11) (4.407678e-11 1.261659e-11 1.657880e-10))
0.154991      	((6.527241e-09 9.803294e-05 2.765142e-08) (-2.811899e-09 -1.432637e-04 -3.286764e-09)) ((-1.026677e-11 -2.506950e-13 -5.807743e-12) (5.686848e-11 1.194102e-11 1.209686e-10))
0.197989      	((3.688527e-08 2.330178e-05 1.716997e-08) (-1.594279e-09 -1.295025e-04 -2.185590e-09)) ((-1.051088e-11 6.867279e-13 2.255383e-11) (3.004364e-11 1.332318e-11 5.542170e-11))
0.249587      	((-3.094085e-08 -3.533162e-06 8.336061e-09) (-1.722007e-09 -1.161486e-04 -1.295213e-09)) ((-9.513715e-12 -4.272857e-13 4.031726e-12) (7.361602e-12 1.448724e-11 1.609797e-11))
0.311504      	((-3.588114e-08 -1.557329e-05 -4.184201e-09) (-2.641075e-09 -1.035989e-04 -6.801827e-10)) ((-4.831688e-12 -3.787727e-13 4.890667e-12) (1.595871e-12 1.399524e-11 -3.277478e-11))
0.385805      	((-1.664726e-08 -2.208252e-05 -2.828033e-09) (-2.542055e-09 -9.217599e-05 -2.233555e-10)) ((-2.612858e-12 5.579541e-14 5.166943e-12) (-1.274390e-12 1.242017e-11 -7.817402e-11))
0.474966      	((-4.382033e-09 -2.562596e-05 -8.842864e-10) (-1.243980e-09 -8.204257e-05 -8.415487e-11)) ((-1.665191e-12 9.307597e-15 3.353029e-12) (5.201242e-13 9.510373e-12 -1.195488e-10))
0.581959      	((-5.873939e-10 -2.709530e-05 -1.781402e-09) (-1.478393e-10 -7.312923e-05 -4.352854e-11)) ((-9.875051e-13 5.235110e-14 2.246756e-12) (3.330307e-12 6.742741e-12 -1.450230e-10))
0.710351      	((1.285618e-09 -2.707720e-05 -1.578580e-09) (8.167441e-10 -6.532247e-05 -3.573971e-11)) ((-5.315843e-13 1.033666e-14 2.760015e-12) (1.574096e-12 4.365119e-12 -1.345461e-10))
0.864421      	((7.878017e-10 -2.611671e-05 -2.040155e-09) (1.560371e-09 -5.851815e-05 -1.751403e-11)) ((-3.183564e-13 6.657669e-15 4.256905e-12) (-1.986636e-12 2.545075e-12 -1.016547e-10))
1.049306      	((5.152450e-10 -2.468909e-05 -1.970828e-09) (1.811804e-09 -5.259247e-05 -9.461108e-12)) ((-2.545422e-13 -6.506493e-15 4.210829e-12) (-3.233560e-12 1.181217e-12 -7.956114e-11))
1.271167      	((8.624086e-10 -2.303541e-05 -1.754053e-09) (1.650290e-09 -4.741853e-05 2.495253e-11)) ((-2.294015e-13 -1.333694e-14 3.457679e-12) (-2.971670e-12 3.747288e-13 -6.449116e-11))
1.5374        	((2.931966e-10 -2.129324e-05 -1.054342e-09) (1.498119e-09 -4.287112e-05 6.738491e-11)) ((-1.783272e-13 -1.441004e-14 3.173948e-12) (-1.620879e-12 -2.525764e-13 -4.270391e-11))
1.85688       	((4.412197e-10 -1.959004e-05 -9.386217e-10) (1.463609e-09 -3.885042e-05 8.947936e-11)) ((-1.542429e-13 -9.626911e-15 2.929693e-12) (1.245122e-12 -6.314138e-13 -1.645106e-11))
2.240256      	((5.502204e-10 -1.800440e-05 -7.661986e-10) (1.313406e-09 -3.528262e-05 9.958783e-11)) ((-1.353399e-13 8.167249e-15 3.015030e-12) (5.513123e-12 -9.912220e-13 3.176702e-12))
2.700307      	((-7.819505e-10 -1.655732e-05 -1.209801e-09) (1.040835e-09 -3.211026e-05 8.783460e-11)) ((-1.221036e-13 8.336522e-15 3.336255e-12) (9.918317e-12 -1.164874e-12 8.262630e-12))
