# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.346788e-04 8.450427e-14 -3.778122e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.233724e-17 5.076893e-15 8.730598e-15))
0.012         	((-1.846000e-01 -5.984085e-08 -7.022151e-08) (-7.272227e-04 3.577740e-10 2.679200e-10)) ((-8.051993e-13 6.419004e-11 2.908356e-11) (6.855612e-14 2.149595e-12 -9.938877e-12))
0.0264        	((1.532063e-02 -2.688416e-06 -4.512011e-07) (-7.392947e-04 -1.601912e-09 -1.100196e-11)) ((-6.111532e-12 -7.774334e-11 1.499021e-11) (-2.513844e-13 -3.877105e-12 -1.410790e-11))
0.04368       	((3.726413e-02 5.405586e-06 2.747100e-06) (-6.544518e-04 1.273870e-09 1.705790e-09)) ((-2.021983e-11 -8.329983e-11 -1.816180e-10) (-1.793088e-12 -2.955489e-11 -8.859518e-12))
0.064416      	((3.418901e-04 -8.929141e-07 -5.460199e-07) (-5.785283e-04 3.682042e-09 2.066336e-09)) ((2.372108e-11 6.362833e-11 6.446326e-11) (-2.082862e-13 4.526569e-11 -6.758610e-11))
0.0892992     	((-2.605933e-04 -3.166286e-07 -4.089882e-07) (-5.334010e-04 -8.389053e-10 -4.882464e-09)) ((-2.144968e-11 -4.175401e-12 2.402458e-11) (3.478195e-12 6.993653e-11 -6.806383e-11))
0.119159      	((6.413333e-04 -4.314483e-07 -3.250765e-07) (-4.924352e-04 -3.193615e-09 -8.488305e-09)) ((-2.088056e-12 3.181238e-12 2.179361e-11) (5.869710e-12 -3.680670e-11 -1.422759e-11))
0.154991      	((2.857561e-04 -3.383402e-08 -9.451128e-08) (-4.498728e-04 -2.953846e-09 -5.709965e-09)) ((2.868900e-12 1.864501e-11 1.104491e-11) (5.345042e-12 -1.263037e-10 -1.670740e-11))
0.197989      	((5.582341e-05 -1.200804e-07 -2.752582e-08) (-4.081594e-04 -3.119620e-09 -3.714931e-09)) ((-2.375763e-12 6.685579e-12 1.148274e-11) (3.026981e-12 -1.257591e-10 -3.479673e-11))
0.249587      	((-2.328473e-05 -7.418100e-08 -5.669991e-08) (-3.686190e-04 -2.690324e-09 -2.885995e-09)) ((3.169851e-13 3.184300e-12 1.595486e-12) (1.160872e-12 -1.030585e-10 -4.343982e-11))
0.311504      	((-6.284272e-05 -6.625060e-08 -5.254903e-08) (-3.322874e-04 -1.597904e-09 -2.129041e-09)) ((-6.481282e-13 1.805900e-12 2.487489e-12) (1.015389e-12 -8.332845e-11 -3.772571e-11))
0.385805      	((-8.453323e-05 -3.875805e-08 -4.198501e-08) (-2.998439e-04 -8.293571e-10 -1.500788e-09)) ((-3.033447e-13 5.909523e-13 1.493434e-12) (1.774350e-12 -4.781528e-11 -4.370615e-11))
0.474966      	((-9.516096e-05 -3.385191e-08 -2.978398e-08) (-2.714614e-04 -8.233746e-10 -1.157409e-09)) ((3.581352e-14 9.339127e-13 5.915944e-13) (3.092084e-12 -2.676335e-11 -4.711244e-11))
0.581959      	((-9.928259e-05 -3.130146e-08 -2.461051e-08) (-2.465544e-04 -1.027585e-09 -7.933355e-10)) ((2.979595e-13 1.097299e-12 2.226842e-13) (6.463049e-12 -1.014722e-11 -5.857648e-11))
0.710351      	((-9.913895e-05 -1.659778e-08 -1.769196e-08) (-2.239709e-04 -9.117397e-10 -3.613994e-10)) ((9.783657e-14 9.354598e-13 -1.047358e-13) (9.788345e-12 -4.686695e-12 -6.531762e-11))
0.864421      	((-9.588546e-05 -7.118723e-09 -7.329237e-09) (-2.029294e-04 -3.376581e-10 -2.475096e-10)) ((4.783008e-14 9.564923e-13 -1.297530e-13) (1.216261e-11 -6.378908e-12 -6.441179e-11))
1.049306      	((-9.085499e-05 -1.563110e-09 -1.804534e-09) (-1.834144e-04 1.443373e-11 -2.443082e-10)) ((1.027276e-13 6.995152e-13 -8.781324e-14) (1.309911e-11 -1.000201e-11 -5.842661e-11))
1.271167      	((-8.499551e-05 3.774691e-09 2.882096e-09) (-1.656027e-04 4.771230e-11 -1.526689e-10)) ((1.833792e-13 3.658901e-13 -2.862729e-13) (1.220535e-11 -2.014502e-11 -4.311199e-11))
1.5374        	((-7.920034e-05 4.139945e-09 5.426393e-09) (-1.495632e-04 9.770774e-11 1.138661e-11)) ((3.401485e-14 1.801339e-13 -3.743271e-13) (1.055618e-11 -3.357348e-11 -1.769219e-11))
1.85688       	((-7.406547e-05 2.174821e-09 2.331117e-09) (-1.352931e-04 1.083864e-10 1.248470e-10)) ((-4.560452e-14 2.622313e-13 -3.985405e-13) (9.323346e-12 -4.784196e-11 6.512555e-12))
2.240256      	((-6.981776e-05 1.121855e-09 -4.515710e-10) (-1.227181e-04 1.444476e-10 1.486511e-10)) ((-1.527519e-13 5.999338e-13 -2.923721e-13) (8.180944e-12 -6.191209e-11 2.858011e-11))
2.700307      	((-6.658950e-05 -4.648343e-10 3.646514e-10) (-1.116941e-04 5.477221e-11 1.852621e-10)) ((-2.143775e-13 8.372223e-13 -1.611191e-13) (6.102823e-12 -7.149190e-11 5.396491e-11))
3.252369      	((-6.448925e-05 -6.910929e-09 -6.979231e-09) (-1.020578e-04 -1.214507e-10 1.367606e-10)) ((-1.384929e-13 1.017251e-12 -6.953124e-14) (3.832369e-12 -7.648887e-11 7.207559e-11))
3.914842      	((-6.356908e-05 -1.103606e-08 -1.404152e-08) (-9.368277e-05 -3.237914e-10 -1.771036e-10)) ((-2.679746e-15 1.000646e-12 5.738057e-15) (2.870836e-12 -7.843837e-11 8.062596e-11))
4.709811      	((-6.383601e-05 -1.627284e-08 -1.302964e-08) (-8.647004e-05 -6.645228e-10 -4.856247e-10)) ((1.297958e-13 8.234919e-13 -1.842956e-14) (1.199246e-12 -7.492741e-11 7.960734e-11))
5.663773      	((-6.549556e-05 -2.605805e-08 -2.627523e-08) (-8.032241e-05 -1.238090e-09 -1.068349e-09)) ((1.762777e-13 9.192714e-13 -7.175141e-15) (-2.913366e-13 -6.257292e-11 7.082818e-11))
6.808528      	((-6.854314e-05 -2.199276e-08 -2.337937e-08) (-7.513076e-05 -1.671914e-09 -1.711638e-09)) ((1.132104e-13 9.354290e-13 -3.381064e-14) (-1.181454e-12 -5.016528e-11 5.802302e-11))
8.182233      	((-7.292810e-05 -2.452900e-08 -2.549560e-08) (-7.080378e-05 -2.006145e-09 -2.175587e-09)) ((1.059835e-13 8.963584e-13 -2.718017e-14) (-1.978291e-12 -3.899156e-11 4.481300e-11))
9.83068       	((-7.858438e-05 -2.256079e-08 -2.310047e-08) (-6.722417e-05 -2.536575e-09 -2.607311e-09)) ((1.165080e-13 8.806263e-13 -1.053535e-13) (-2.275191e-12 -3.142162e-11 3.569137e-11))
11.777984     	((-8.529456e-05 -1.568933e-08 -1.607237e-08) (-6.431584e-05 -2.925139e-09 -2.833619e-09)) ((2.203180e-13 6.338893e-13 -1.698344e-13) (-2.662193e-12 -2.242013e-11 2.715017e-11))
14.025199     	((-9.268619e-05 -1.160074e-08 -1.244929e-08) (-6.203473e-05 -3.128790e-09 -3.039374e-09)) ((3.345528e-13 5.795826e-13 -1.792998e-13) (-2.896280e-12 -2.591826e-11 3.035668e-11))
16.572436     	((-1.003179e-04 -1.284051e-08 -1.281636e-08) (-6.028229e-05 -3.460980e-09 -3.501827e-09)) ((4.836239e-13 6.446048e-13 -2.137070e-13) (-1.675953e-12 -3.675454e-11 4.785039e-11))
19.418893     	((-1.077641e-04 -1.504976e-08 -1.367401e-08) (-5.892739e-05 -3.673935e-09 -3.762920e-09)) ((6.958066e-13 9.924433e-13 -1.866803e-13) (-8.343074e-13 -4.621874e-11 4.819243e-11))
22.395872     	((-1.143857e-04 -6.687120e-09 -5.700039e-09) (-5.788172e-05 -2.964660e-09 -3.145989e-09)) ((1.001807e-12 9.894492e-13 -4.253579e-14) (-8.972873e-13 -3.495923e-11 2.322192e-11))
25.357197     	((-1.197913e-04 8.611647e-09 1.062941e-08) (-5.704496e-05 -1.055542e-09 -1.167102e-09)) ((1.254660e-12 9.334135e-13 1.634415e-13) (-3.532976e-12 1.734726e-11 -3.240373e-11))
28.312584     	((-1.236335e-04 2.266531e-08 2.436119e-08) (-5.628099e-05 1.316065e-09 1.404957e-09)) ((1.253919e-12 6.752845e-13 2.586233e-13) (-4.816467e-12 8.372076e-11 -9.078610e-11))
31.27567      	((-1.259848e-04 3.905155e-08 4.041130e-08) (-5.556864e-05 3.974235e-09 3.957397e-09)) ((9.863896e-13 3.758975e-13 1.189674e-13) (-5.796520e-12 1.223182e-10 -1.350852e-10))
34.254428     	((-1.271684e-04 3.969018e-08 4.149486e-08) (-5.492419e-05 5.615805e-09 5.691895e-09)) ((9.955760e-13 2.411116e-13 6.541858e-14) (-3.851900e-12 1.224556e-10 -1.377555e-10))
37.250163     	((-1.272837e-04 4.175983e-08 4.315535e-08) (-5.431338e-05 6.227938e-09 6.338895e-09)) ((8.737411e-13 2.899925e-13 -3.364934e-14) (-4.133161e-13 8.194666e-11 -1.074400e-10))
40.256959     	((-1.270036e-04 4.577706e-08 4.741395e-08) (-5.373392e-05 6.371828e-09 6.427334e-09)) ((5.551008e-13 1.473975e-13 -9.041752e-14) (-6.440823e-13 2.302790e-11 -5.387685e-11))
43.267437     	((-1.263554e-04 6.157540e-08 6.075709e-08) (-5.319862e-05 6.570243e-09 6.688974e-09)) ((2.126924e-13 1.512313e-15 -1.479246e-13) (-1.939338e-12 -3.261330e-11 1.244657e-11))
46.28376      	((-1.256399e-04 7.633623e-08 7.512770e-08) (-5.270923e-05 7.103345e-09 7.198048e-09)) ((-1.897663e-13 -1.118670e-13 -2.433491e-13) (-1.996285e-12 -9.140172e-11 7.456652e-11))
49.307817     	((-1.247388e-04 8.403591e-08 8.286816e-08) (-5.225346e-05 7.536845e-09 7.635146e-09)) ((-5.192457e-13 -1.648934e-13 -2.424651e-13) (-1.909364e-12 -1.617184e-10 1.423972e-10))
52.340006     	((-1.238988e-04 8.527868e-08 8.478550e-08) (-5.183028e-05 7.515813e-09 7.702748e-09)) ((-7.070567e-13 -8.703366e-15 -2.721775e-13) (-8.699143e-13 -2.308360e-10 2.166518e-10))
55.381314     	((-1.232224e-04 8.659828e-08 8.701144e-08) (-5.144273e-05 7.170108e-09 7.453038e-09)) ((-7.760077e-13 1.438697e-13 -2.974310e-13) (-6.231655e-13 -3.016495e-10 2.910600e-10))
58.432128     	((-1.226803e-04 9.150672e-08 9.114803e-08) (-5.108668e-05 6.836514e-09 7.208167e-09)) ((-8.576238e-13 2.204989e-13 -3.138565e-13) (-6.476338e-13 -3.671449e-10 3.604802e-10))
61.49205      	((-1.221051e-04 1.001667e-07 9.890690e-08) (-5.075426e-05 6.743414e-09 7.144369e-09)) ((-8.192912e-13 1.305389e-13 -2.906910e-13) (-2.496111e-12 -4.294277e-10 4.256015e-10))
64.560531     	((-1.215890e-04 1.072905e-07 1.051141e-07) (-5.044490e-05 6.881977e-09 7.210640e-09)) ((-8.203080e-13 1.408240e-13 -2.889778e-13) (-1.567481e-12 -4.834400e-10 4.854293e-10))
67.637217     	((-1.211292e-04 1.205464e-07 1.147395e-07) (-5.016018e-05 7.321758e-09 7.439287e-09)) ((-7.243229e-13 8.816794e-14 -3.585421e-13) (-1.159234e-12 -5.298295e-10 5.379850e-10))
70.721807     	((-1.206671e-04 1.408693e-07 1.330557e-07) (-4.989754e-05 8.549440e-09 8.377751e-09)) ((-6.051415e-13 -3.660433e-14 -4.203669e-13) (-1.868818e-12 -5.683728e-10 5.822794e-10))
73.814018     	((-1.201915e-04 1.616747e-07 1.549144e-07) (-4.965424e-05 1.026580e-08 1.003579e-08)) ((-5.538435e-13 -1.249404e-13 -4.604791e-13) (-3.154211e-12 -5.968352e-10 6.204580e-10))
76.913542     	((-1.198106e-04 1.788180e-07 1.698213e-07) (-4.943294e-05 1.196488e-08 1.164495e-08)) ((-4.491924e-13 -1.564722e-13 -4.802262e-13) (-2.224976e-12 -6.204402e-10 6.582297e-10))
80.020152     	((-1.194132e-04 1.969530e-07 1.870998e-07) (-4.923127e-05 1.376235e-08 1.328642e-08)) ((-4.131376e-13 -2.030817e-13 -5.131165e-13) (-2.036311e-12 -6.445055e-10 6.829721e-10))
83.133758     	((-1.189982e-04 2.173687e-07 2.050733e-07) (-4.904453e-05 1.578948e-08 1.503129e-08)) ((-4.668278e-13 -3.141126e-13 -5.011108e-13) (-2.715207e-12 -6.699383e-10 7.047448e-10))
86.254128     	((-1.184726e-04 2.393166e-07 2.269885e-07) (-4.886519e-05 1.800367e-08 1.705331e-08)) ((-5.701700e-13 -4.659028e-13 -4.887076e-13) (-2.710557e-12 -6.935089e-10 7.270060e-10))
89.380981     	((-1.179757e-04 2.609599e-07 2.466233e-07) (-4.869139e-05 2.037510e-08 1.932422e-08)) ((-6.986369e-13 -5.108450e-13 -5.304976e-13) (-1.705867e-12 -7.181233e-10 7.509765e-10))
92.514028     	((-1.176070e-04 2.879269e-07 2.717117e-07) (-4.852979e-05 2.303018e-08 2.174831e-08)) ((-8.957381e-13 -6.843350e-13 -5.375757e-13) (-4.860868e-13 -7.455295e-10 7.735510e-10))
95.653003     	((-1.172466e-04 3.186544e-07 2.991272e-07) (-4.837962e-05 2.607837e-08 2.446947e-08)) ((-1.057983e-12 -8.442496e-13 -5.206549e-13) (3.933660e-13 -7.698197e-10 7.935264e-10))
