# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.860498e-13 -6.340696e-03 9.173850e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.070287e-14 1.145546e-15 1.995827e-09))
0.012         	((-1.797620e-06 -1.860580e+00 -1.477967e-06) (-4.805961e-10 -7.620344e-03 -2.363578e-08)) ((1.244153e-10 -2.414966e-11 3.379219e-07) (2.614625e-10 1.593325e-13 1.725061e-09))
0.0264        	((5.916596e-06 3.474340e-01 4.022316e-07) (4.345999e-09 -7.604001e-03 -5.366937e-08)) ((-6.017320e-09 -6.479678e-10 -2.738541e-08) (-1.721112e-09 -1.852563e-11 -3.404992e-09))
0.04368       	((1.521834e-05 2.597189e-01 2.385137e-05) (2.123601e-08 -6.529280e-03 -3.325207e-08)) ((3.934499e-09 6.112382e-10 -9.628066e-08) (-1.518269e-09 -5.788870e-11 -1.017499e-08))
0.064416      	((-1.303859e-05 -2.000886e-04 -1.579192e-05) (-1.220369e-07 -5.756465e-03 -5.276646e-08)) ((3.055124e-10 -1.252637e-11 1.462791e-08) (-1.986905e-10 -7.155825e-11 -1.581537e-08))
0.0892992     	((-1.564067e-05 2.047723e-03 -1.118644e-05) (-8.502408e-07 -5.295819e-03 -9.262124e-08)) ((-5.188139e-10 -2.576004e-11 -1.751499e-09) (-7.077063e-10 -7.193283e-11 -1.921192e-08))
0.119159      	((-2.254293e-05 1.298069e-03 -3.104834e-06) (-1.274599e-06 -4.910659e-03 -1.265843e-07)) ((-5.992827e-10 7.699152e-11 -2.308881e-09) (-6.498031e-10 -1.201420e-10 -2.143721e-08))
0.154991      	((-8.971451e-06 -9.671341e-04 -3.633270e-06) (-1.194556e-06 -4.570543e-03 -1.035115e-07)) ((-3.085392e-10 1.239792e-10 -2.367106e-09) (4.320128e-12 -1.602430e-10 -2.316022e-08))
0.197989      	((-1.189092e-05 -1.750267e-03 -6.440888e-07) (-1.524256e-06 -4.282021e-03 -3.646553e-08)) ((-1.380988e-10 6.650801e-11 -1.505183e-10) (-4.785790e-11 -1.577909e-10 -2.595629e-08))
0.249587      	((-8.844698e-06 -2.185217e-03 -1.111404e-06) (-1.761447e-06 -4.039797e-03 -3.382901e-08)) ((-7.799245e-11 2.357912e-11 2.380233e-09) (-2.717245e-10 -1.409950e-10 -3.023564e-08))
0.311504      	((-5.689679e-06 -2.454438e-03 -2.530197e-07) (-1.600825e-06 -3.826175e-03 -5.574928e-08)) ((-3.915482e-11 -1.546522e-11 3.089092e-09) (-1.499762e-10 -9.351557e-11 -3.751090e-08))
0.385805      	((-5.491941e-06 -2.648009e-03 -4.848712e-07) (-1.538986e-06 -3.625686e-03 -6.780249e-08)) ((-2.224376e-11 1.385828e-11 3.107129e-09) (3.394831e-10 -8.174795e-12 -4.253281e-08))
0.474966      	((-5.126210e-06 -2.858725e-03 -2.676119e-07) (-1.476067e-06 -3.432201e-03 -7.001191e-08)) ((-3.338998e-11 -6.088632e-12 4.406061e-09) (5.871913e-10 2.601611e-11 -4.248743e-08))
0.581959      	((-3.265530e-06 -3.134504e-03 -5.949459e-07) (-1.217280e-06 -3.247916e-03 -6.454952e-08)) ((-4.739711e-11 -2.088046e-11 6.163454e-09) (3.105638e-10 1.946360e-11 -4.294199e-08))
0.710351      	((-7.786661e-07 -3.504231e-03 -4.491129e-07) (-9.169117e-07 -3.077030e-03 -6.642299e-08)) ((-5.881783e-11 -3.048842e-11 7.934655e-09) (-2.332828e-10 2.831318e-11 -4.598717e-08))
0.864421      	((1.015425e-06 -4.002130e-03 -6.248227e-07) (-6.529356e-07 -2.921921e-03 -5.481593e-08)) ((-7.387262e-11 -2.339955e-11 9.870784e-09) (-6.696654e-10 6.360607e-11 -4.984717e-08))
1.044368      	((4.525883e-06 -4.640157e-03 -1.492309e-07) (-1.894005e-07 -2.786499e-03 -1.861537e-08)) ((-6.591543e-11 -1.371244e-11 1.252325e-08) (-8.984388e-10 8.678031e-11 -5.726672e-08))
1.249992      	((8.115275e-06 -5.412289e-03 1.876384e-07) (2.615011e-07 -2.671588e-03 -4.927792e-09)) ((-4.983139e-11 -8.909757e-12 1.550142e-08) (-9.886641e-10 9.434632e-11 -6.965749e-08))
1.481068      	((1.127014e-05 -6.324677e-03 5.900836e-07) (6.155051e-07 -2.576465e-03 -1.185984e-08)) ((-3.886901e-12 -1.492668e-11 1.866143e-08) (-1.137170e-09 9.756762e-11 -8.636618e-08))
1.732924      	((1.446523e-05 -7.306971e-03 1.382432e-06) (7.706312e-07 -2.500299e-03 -2.431022e-08)) ((2.461226e-11 -2.332069e-11 2.201432e-08) (-9.953239e-10 1.110277e-10 -1.063460e-07))
1.981709      	((1.622935e-05 -8.283357e-03 2.333714e-06) (6.750422e-07 -2.440258e-03 -5.438250e-08)) ((3.974813e-11 -2.408563e-11 2.483864e-08) (1.535822e-09 1.487877e-10 -1.233558e-07))
2.22747       	((1.894662e-05 -9.194024e-03 4.074945e-06) (5.279655e-07 -2.388773e-03 -8.535837e-08)) ((6.907299e-11 -4.806481e-11 2.712471e-08) (5.259259e-09 7.891912e-11 -1.435982e-07))
2.470807      	((2.227333e-05 -9.965877e-03 6.285422e-06) (4.597807e-07 -2.344712e-03 -6.901660e-08)) ((7.806421e-11 -1.052223e-10 2.925090e-08) (6.986248e-09 6.286789e-11 -1.595323e-07))
2.713024      	((2.664202e-05 -1.054641e-02 8.217499e-06) (4.086947e-07 -2.308173e-03 3.226911e-08)) ((5.460907e-11 -1.645925e-10 3.206825e-08) (4.550483e-09 1.739052e-10 -1.662440e-07))
2.955229      	((2.985909e-05 -1.093687e-02 9.520459e-06) (3.486964e-07 -2.276394e-03 1.759252e-07)) ((6.744101e-11 -1.550402e-10 3.485239e-08) (-1.613877e-10 1.979496e-10 -1.637189e-07))
3.19758       	((3.223256e-05 -1.110104e-02 1.019503e-05) (3.445843e-07 -2.246232e-03 2.615549e-07)) ((8.466199e-11 -1.185015e-10 3.732887e-08) (-2.779575e-09 1.992756e-10 -1.538391e-07))
3.439563      	((3.530154e-05 -1.100783e-02 1.013738e-05) (4.085339e-07 -2.217778e-03 2.732608e-07)) ((8.337146e-11 -1.281624e-10 3.902454e-08) (-2.002439e-09 2.193372e-10 -1.454329e-07))
3.680724      	((4.088455e-05 -1.082266e-02 1.183121e-05) (6.350908e-07 -2.191482e-03 2.834812e-07)) ((1.301847e-10 -1.494712e-10 3.972015e-08) (-5.306777e-10 4.195016e-11 -1.385243e-07))
3.921048      	((4.644714e-05 -1.064763e-02 1.350497e-05) (9.798168e-07 -2.167882e-03 3.201519e-07)) ((1.653255e-10 -1.540708e-10 3.943050e-08) (-3.260689e-10 -3.758983e-11 -1.266320e-07))
4.160727      	((5.073730e-05 -1.052283e-02 1.511211e-05) (1.251048e-06 -2.148676e-03 3.942408e-07)) ((1.304293e-10 -1.572350e-10 3.924832e-08) (-1.053937e-09 1.070910e-10 -1.158361e-07))
4.399898      	((5.386584e-05 -1.044923e-02 1.616609e-05) (1.370826e-06 -2.133907e-03 4.884940e-07)) ((1.340242e-10 -1.625275e-10 3.958095e-08) (-2.147658e-09 -8.010860e-11 -1.096411e-07))
4.638552      	((5.796197e-05 -1.038341e-02 1.918722e-05) (1.468925e-06 -2.121072e-03 5.855762e-07)) ((1.891660e-10 -1.893525e-10 4.052192e-08) (-2.955142e-09 -2.766477e-10 -1.035602e-07))
4.876626      	((6.501662e-05 -1.030503e-02 2.266427e-05) (1.643225e-06 -2.108649e-03 6.789630e-07)) ((1.918323e-10 -1.736555e-10 4.163660e-08) (-2.295383e-09 -2.624040e-10 -9.613309e-08))
5.114089      	((7.236052e-05 -1.021728e-02 2.559512e-05) (1.835098e-06 -2.096490e-03 7.682251e-07)) ((2.363597e-10 -1.837986e-10 4.239550e-08) (-2.577802e-10 -6.797339e-11 -9.105515e-08))
5.350963      	((7.863224e-05 -1.009094e-02 2.698772e-05) (2.096580e-06 -2.084259e-03 8.440724e-07)) ((1.903932e-10 -1.783110e-10 4.273723e-08) (2.054332e-09 3.189898e-10 -8.761511e-08))
5.587305      	((8.545240e-05 -9.955241e-03 2.897838e-05) (2.399139e-06 -2.072162e-03 9.131210e-07)) ((1.562188e-10 -2.183859e-10 4.264170e-08) (4.426172e-09 5.472547e-10 -8.481676e-08))
