# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.100899e-14 1.006213e-15 -1.592846e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.998554e-16 -6.164250e-11 -2.782068e-17))
0.012         	((-1.113207e-10 9.797207e-09 -4.629904e-02) (1.329241e-10 1.354895e-10 -1.827271e-04)) ((-1.898775e-11 -1.227138e-08 -1.768744e-13) (1.187039e-12 -1.795148e-10 -8.879318e-15))
0.0264        	((-9.393972e-07 -9.290475e-07 3.339891e-03) (-5.589046e-10 -5.141187e-10 -1.862968e-04)) ((2.164931e-11 7.844602e-10 2.473392e-12) (9.961984e-13 -2.381259e-10 -2.047132e-13))
0.04368       	((1.040231e-06 8.047150e-07 9.611074e-03) (-4.535860e-10 -5.163689e-10 -1.654339e-04)) ((1.070194e-10 2.178772e-09 -2.360626e-12) (-3.021036e-12 -2.422016e-10 -4.195003e-13))
0.064416      	((-4.436947e-08 -1.808447e-07 9.112614e-05) (-2.273131e-09 -8.891826e-10 -1.465087e-04)) ((-3.508613e-11 -5.298709e-11 1.289684e-12) (1.610602e-11 -3.023514e-10 5.436060e-13))
0.0892992     	((-2.094001e-07 1.290272e-07 -1.125561e-04) (-4.517725e-09 -1.539050e-09 -1.352359e-04)) ((-1.262959e-11 7.364012e-11 -9.722547e-13) (9.943506e-12 -3.664232e-10 3.541356e-12))
0.119159      	((-1.241524e-07 -9.156281e-08 1.506285e-04) (-4.149300e-09 -1.416491e-09 -1.248539e-04)) ((-4.953077e-12 8.802382e-11 -1.112196e-12) (-3.796668e-12 -4.098198e-10 3.342591e-12))
0.154991      	((-3.587077e-08 -2.432327e-08 7.926953e-05) (-3.299941e-09 -1.195060e-09 -1.139126e-04)) ((1.869303e-12 5.101354e-11 -8.440501e-13) (-2.105243e-13 -4.137007e-10 1.052351e-12))
0.197989      	((-4.074017e-08 1.940082e-08 1.894688e-05) (-2.038680e-09 -7.720195e-10 -1.029387e-04)) ((2.382465e-12 9.903970e-12 -1.002441e-12) (1.033524e-11 -3.714425e-10 7.199408e-13))
0.249587      	((-3.670954e-09 -5.835738e-09 -2.705371e-06) (-9.386916e-10 -2.116011e-10 -9.225543e-05)) ((-1.422520e-13 6.240265e-12 -2.506288e-13) (3.191474e-11 -3.457158e-10 -2.148154e-13))
0.311504      	((-6.081902e-09 -7.464560e-09 -1.237364e-05) (-3.692122e-10 2.103535e-10 -8.218631e-05)) ((1.594145e-13 -5.893156e-12 -7.209095e-14) (4.306336e-11 -3.156225e-10 -1.545257e-12))
0.385805      	((-8.935907e-09 -3.710177e-09 -1.738453e-05) (4.547022e-13 3.845372e-10 -7.299371e-05)) ((5.080064e-13 -1.239829e-11 -8.993440e-14) (4.217775e-11 -2.709633e-10 -1.728792e-12))
0.474966      	((-3.521012e-09 -6.137656e-10 -2.008323e-05) (-5.391670e-11 3.770851e-10 -6.481746e-05)) ((2.917462e-13 -1.406150e-11 -1.014314e-13) (3.546640e-11 -2.338797e-10 -1.443006e-12))
0.581959      	((-2.195558e-09 -1.156331e-09 -2.121144e-05) (-3.291160e-10 3.394574e-10 -5.763183e-05)) ((2.559263e-13 -1.520690e-11 -6.578148e-14) (2.513402e-11 -2.013522e-10 -1.219665e-12))
0.710351      	((-3.326021e-09 -1.484317e-09 -2.119326e-05) (-6.264859e-10 2.471582e-10 -5.136787e-05)) ((2.770901e-13 -1.671744e-11 -2.584809e-14) (1.550766e-11 -1.513943e-10 -8.648525e-13))
0.864421      	((-3.291411e-09 -1.870281e-09 -2.044315e-05) (-7.675533e-10 1.874168e-10 -4.594445e-05)) ((2.405468e-13 -1.748916e-11 -3.363498e-14) (1.043152e-11 -1.059363e-10 -5.822996e-13))
1.049306      	((-1.267458e-09 -1.681082e-09 -1.932342e-05) (-6.464792e-10 1.405168e-10 -4.125615e-05)) ((1.792995e-13 -1.719016e-11 -1.364640e-14) (7.190282e-12 -8.832287e-11 -4.859617e-13))
1.271167      	((-5.977888e-10 -1.438241e-09 -1.803695e-05) (-4.548459e-10 9.429288e-11 -3.719018e-05)) ((1.449697e-13 -1.610303e-11 -1.161604e-14) (4.462322e-12 -9.376467e-11 -3.908462e-13))
1.5374        	((-4.188637e-10 -1.197378e-09 -1.668480e-05) (-3.809164e-10 7.750375e-11 -3.363349e-05)) ((1.127761e-13 -1.488575e-11 -1.200272e-14) (1.619735e-12 -1.060121e-10 -2.208929e-13))
1.85688       	((-7.378698e-10 -9.389851e-10 -1.535896e-05) (-2.954245e-10 8.686578e-11 -3.049392e-05)) ((9.082001e-14 -1.392775e-11 -1.554832e-14) (-1.181551e-12 -1.134393e-10 -1.516951e-14))
2.240256      	((-8.336426e-10 -8.129179e-10 -1.411738e-05) (-1.096786e-10 9.451956e-11 -2.770676e-05)) ((8.707802e-14 -1.309761e-11 -1.329954e-14) (-4.348736e-12 -1.133353e-10 8.172640e-14))
2.700307      	((-2.322095e-09 -1.274157e-09 -1.297202e-05) (-1.325122e-10 1.030150e-10 -2.522511e-05)) ((8.165158e-14 -1.244511e-11 -1.684637e-14) (-7.962249e-12 -1.163161e-10 1.470462e-13))
3.252369      	((-2.044639e-09 -1.344101e-09 -1.192029e-05) (-1.776496e-10 8.895428e-11 -2.300863e-05)) ((4.238570e-14 -1.166182e-11 -1.995882e-14) (-9.444052e-12 -1.082899e-10 2.268746e-13))
3.914842      	((-2.312655e-09 -1.641453e-09 -1.096411e-05) (-8.036220e-11 3.919041e-11 -2.102371e-05)) ((1.138422e-14 -1.086952e-11 -2.099326e-14) (-8.409350e-12 -9.456770e-11 2.843139e-13))
