# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.825032e-08 1.150003e-04 1.841773e-05) (-2.326680e-10 2.639267e-04 -3.353351e-08)) ((1.754639e-08 5.024071e-11 -1.634297e-10) (1.756380e-05 -3.908143e-12 2.802754e-11))
0.0264        	((7.337324e-09 1.545601e-04 3.882052e-05) (-5.639545e-10 2.418402e-04 -1.091945e-07)) ((-6.609922e-09 1.000972e-10 -8.759102e-11) (1.611252e-05 -5.303329e-12 1.690268e-11))
0.04368       	((1.064265e-07 1.044733e-04 2.045607e-05) (-1.084069e-09 2.193378e-04 -2.586556e-07)) ((-4.145146e-09 3.835340e-12 -1.005531e-10) (1.464082e-05 2.808686e-11 6.001714e-11))
0.064416      	((-3.589107e-09 1.183135e-04 2.621422e-05) (-1.921728e-09 1.971497e-04 -4.827637e-07)) ((-9.431965e-09 -7.336139e-12 -7.772571e-11) (1.319805e-05 -1.444108e-12 1.034066e-10))
0.0892992     	((1.145022e-07 8.763259e-05 1.645103e-05) (-2.149011e-09 1.761093e-04 -7.681725e-07)) ((-6.162311e-09 -6.789024e-11 -5.212021e-11) (1.183955e-05 -5.419638e-11 9.736105e-11))
0.119159      	((5.674289e-08 9.011491e-05 1.747084e-05) (-2.932545e-09 1.569828e-04 -1.087791e-06)) ((-7.965074e-09 -7.232787e-11 -3.668603e-11) (1.061367e-05 -1.642900e-10 1.066978e-10))
0.154991      	((1.113460e-07 7.050237e-05 1.135190e-05) (-3.322660e-09 1.402239e-04 -1.450138e-06)) ((-5.690779e-09 -1.271207e-10 -3.223023e-11) (9.541242e-06 -2.753160e-10 1.547423e-10))
0.197989      	((7.508400e-08 6.970561e-05 1.062497e-05) (-3.551105e-09 1.257703e-04 -1.874071e-06)) ((-6.846889e-09 -1.294454e-10 -6.028911e-11) (8.614571e-06 -3.947265e-10 1.772176e-10))
0.249587      	((9.742693e-08 5.785528e-05 6.860310e-06) (-4.761001e-09 1.131245e-04 -2.397103e-06)) ((-5.509053e-09 -1.734877e-10 -6.714275e-11) (7.793440e-06 -5.392915e-10 1.794963e-10))
0.311504      	((7.856582e-08 5.559538e-05 5.307556e-06) (-5.391787e-09 1.015140e-04 -2.959301e-06)) ((-6.042180e-09 -1.603351e-10 -6.502862e-11) (7.030579e-06 -6.897385e-10 1.570574e-10))
0.385805      	((8.545388e-08 4.750038e-05 2.374503e-06) (-7.040822e-09 9.072911e-05 -3.528432e-06)) ((-5.360787e-09 -1.727549e-10 -6.142080e-11) (6.317933e-06 -7.162998e-10 8.623251e-11))
0.474966      	((7.624746e-08 4.443117e-05 4.452355e-07) (-7.570580e-09 8.093280e-05 -4.025400e-06)) ((-5.474483e-09 -1.861894e-10 -5.833133e-11) (5.670821e-06 -7.275490e-10 1.879235e-11))
