# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.578899e-15 -2.518629e-05 1.631651e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.659096e-07 -6.299248e-17 1.210641e-11))
0.012         	((7.357360e-09 -7.324663e-03 1.652489e-03) (4.144459e-11 -2.890079e-05 -9.941570e-09)) ((8.638198e-08 5.633443e-09 1.380602e-09) (-8.340629e-07 -3.379523e-15 2.502240e-11))
0.0264        	((-1.318711e-07 5.101658e-04 -1.052211e-04) (-4.004725e-11 -2.948418e-05 -1.523407e-08)) ((-6.102167e-09 -3.558453e-10 -8.795463e-11) (-9.337629e-07 5.254141e-12 3.289177e-11))
0.04368       	((7.996997e-08 1.530732e-03 -1.202879e-04) (-5.340051e-11 -2.619951e-05 -1.181455e-08)) ((-1.993336e-08 -4.156267e-10 -3.768235e-10) (-8.318604e-07 8.487852e-12 2.796720e-11))
0.064416      	((1.605952e-08 1.438176e-05 -6.066290e-05) (-4.327237e-10 -2.320524e-05 -5.440123e-09)) ((9.770982e-11 -1.994688e-10 2.177549e-11) (-7.468259e-07 4.771078e-12 3.308341e-11))
0.0892992     	((-1.280668e-08 -2.012497e-05 -3.750459e-05) (-7.791699e-10 -2.142333e-05 -4.164455e-09)) ((8.061475e-10 -1.194608e-10 2.006842e-11) (-7.059923e-07 1.915966e-12 3.443393e-11))
0.119159      	((-1.172060e-08 2.306342e-05 -2.304448e-05) (-7.361439e-10 -1.978204e-05 -7.565700e-09)) ((-4.312609e-10 -7.463003e-11 -4.915403e-12) (-6.606450e-07 3.384779e-12 2.854879e-11))
0.154991      	((7.394106e-09 1.236356e-05 -1.480813e-05) (-6.419773e-10 -1.804328e-05 -1.075694e-08)) ((-2.652732e-10 -4.419564e-11 1.548970e-13) (-6.102155e-07 2.602149e-12 2.249288e-11))
0.197989      	((6.633207e-09 2.979734e-06 -9.387570e-06) (-4.893451e-10 -1.629069e-05 -1.308416e-08)) ((-9.409436e-11 -2.611393e-11 1.522545e-13) (-5.589305e-07 -6.526194e-13 1.228443e-11))
0.249587      	((3.201528e-10 -4.199243e-07 -6.150142e-06) (-3.109089e-10 -1.457344e-05 -1.554574e-08)) ((-2.779544e-11 -1.613020e-11 1.542819e-12) (-5.076890e-07 -3.985838e-12 5.128943e-12))
0.311504      	((-1.626299e-09 -1.971513e-06 -4.008284e-06) (-1.494658e-10 -1.294365e-05 -1.842409e-08)) ((-6.708790e-12 -8.745643e-12 1.665809e-12) (-4.575150e-07 -8.127130e-12 -2.996024e-12))
0.385805      	((-5.177019e-10 -2.718566e-06 -2.739941e-06) (-1.499936e-11 -1.144322e-05 -2.133945e-08)) ((3.568188e-13 -4.281357e-12 1.284698e-12) (-4.096563e-07 -1.174850e-11 -9.591248e-12))
0.474966      	((-2.371828e-10 -3.081910e-06 -1.872474e-06) (8.532260e-11 -1.010010e-05 -2.413059e-08)) ((6.736172e-12 -1.307441e-12 1.120628e-12) (-3.653970e-07 -1.309838e-11 -5.563255e-12))
0.581959      	((3.852771e-10 -3.231459e-06 -1.369595e-06) (1.641499e-10 -8.923161e-06 -2.696369e-08)) ((1.185922e-11 1.678251e-13 9.762202e-13) (-3.254464e-07 -1.217745e-11 2.300786e-12))
0.710351      	((2.776120e-10 -3.220436e-06 -1.036741e-06) (2.174542e-10 -7.910156e-06 -2.970086e-08)) ((1.523201e-11 1.189472e-12 8.202043e-13) (-2.901839e-07 -1.026357e-11 4.979012e-12))
0.864421      	((3.511573e-10 -3.105075e-06 -8.598619e-07) (2.653364e-10 -7.048137e-06 -3.203130e-08)) ((1.660079e-11 1.690753e-12 8.495706e-13) (-2.596070e-07 -8.259580e-12 4.816093e-12))
1.049306      	((3.555620e-10 -2.934176e-06 -7.443491e-07) (2.943377e-10 -6.316327e-06 -3.410703e-08)) ((1.644220e-11 1.994150e-12 8.456457e-13) (-2.332861e-07 -6.465767e-12 3.856871e-12))
1.271167      	((4.645208e-10 -2.743145e-06 -6.926202e-07) (2.994944e-10 -5.693094e-06 -3.613137e-08)) ((1.561241e-11 2.099336e-12 7.612376e-13) (-2.105753e-07 -4.585071e-12 2.961035e-12))
