# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.277889e-14 -2.518629e-05 2.274369e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.659096e-07 -6.944569e-17 1.210649e-11))
0.012         	((7.346331e-09 -7.324663e-03 1.652489e-03) (4.147856e-11 -2.890079e-05 -9.942096e-09)) ((8.638206e-08 5.633403e-09 1.380692e-09) (-8.340629e-07 -9.836126e-15 2.502258e-11))
0.0264        	((-1.319225e-07 5.101658e-04 -1.052210e-04) (-4.004771e-11 -2.948418e-05 -1.523463e-08)) ((-6.102165e-09 -3.558352e-10 -8.795529e-11) (-9.337629e-07 5.252695e-12 3.288734e-11))
0.04368       	((7.999223e-08 1.530732e-03 -1.202880e-04) (-5.340739e-11 -2.619951e-05 -1.181592e-08)) ((-1.993338e-08 -4.155957e-10 -3.768732e-10) (-8.318604e-07 8.471740e-12 2.795991e-11))
0.064416      	((1.613322e-08 1.438174e-05 -6.066292e-05) (-4.311720e-10 -2.320524e-05 -5.441685e-09)) ((9.771020e-11 -1.995408e-10 2.176907e-11) (-7.468259e-07 4.763616e-12 3.305744e-11))
0.0892992     	((-1.278147e-08 -2.012501e-05 -3.750457e-05) (-7.764949e-10 -2.142333e-05 -4.165442e-09)) ((8.061477e-10 -1.193773e-10 2.009879e-11) (-7.059923e-07 1.923266e-12 3.441071e-11))
0.119159      	((-1.176456e-08 2.306344e-05 -2.304449e-05) (-7.340148e-10 -1.978204e-05 -7.566356e-09)) ((-4.312562e-10 -7.464375e-11 -4.920218e-12) (-6.606449e-07 3.386848e-12 2.852799e-11))
0.154991      	((7.470306e-09 1.236359e-05 -1.480812e-05) (-6.401123e-10 -1.804328e-05 -1.075755e-08)) ((-2.652732e-10 -4.417874e-11 1.401012e-13) (-6.102155e-07 2.593335e-12 2.245763e-11))
0.197989      	((6.650666e-09 2.979738e-06 -9.387565e-06) (-4.879506e-10 -1.629069e-05 -1.308518e-08)) ((-9.409516e-11 -2.611480e-11 1.503311e-13) (-5.589305e-07 -6.793532e-13 1.226430e-11))
0.249587      	((3.059483e-10 -4.199172e-07 -6.150139e-06) (-3.099245e-10 -1.457344e-05 -1.554679e-08)) ((-2.779360e-11 -1.613357e-11 1.539721e-12) (-5.076890e-07 -4.005604e-12 5.102401e-12))
0.311504      	((-1.617866e-09 -1.971511e-06 -4.008286e-06) (-1.486246e-10 -1.294365e-05 -1.842486e-08)) ((-6.709403e-12 -8.743488e-12 1.664273e-12) (-4.575150e-07 -8.139181e-12 -3.031029e-12))
0.385805      	((-5.121010e-10 -2.718563e-06 -2.739937e-06) (-1.444917e-11 -1.144322e-05 -2.134011e-08)) ((3.566077e-13 -4.277678e-12 1.284425e-12) (-4.096562e-07 -1.176280e-11 -9.618727e-12))
0.474966      	((-2.341262e-10 -3.081908e-06 -1.872477e-06) (8.572918e-11 -1.010010e-05 -2.413116e-08)) ((6.735573e-12 -1.310055e-12 1.119229e-12) (-3.653970e-07 -1.311542e-11 -5.579620e-12))
0.581959      	((3.857323e-10 -3.231458e-06 -1.369593e-06) (1.644794e-10 -8.923161e-06 -2.696415e-08)) ((1.185921e-11 1.695741e-13 9.759161e-13) (-3.254464e-07 -1.219890e-11 2.289444e-12))
0.710351      	((2.778348e-10 -3.220436e-06 -1.036742e-06) (2.176882e-10 -7.910156e-06 -2.970132e-08)) ((1.523201e-11 1.188421e-12 8.197992e-13) (-2.901839e-07 -1.028308e-11 4.969205e-12))
0.864421      	((3.519637e-10 -3.105074e-06 -8.598632e-07) (2.655234e-10 -7.048137e-06 -3.203173e-08)) ((1.660076e-11 1.691272e-12 8.494604e-13) (-2.596070e-07 -8.277132e-12 4.809315e-12))
1.049306      	((3.554925e-10 -2.934176e-06 -7.443476e-07) (2.944832e-10 -6.316327e-06 -3.410739e-08)) ((1.644213e-11 1.993694e-12 8.456027e-13) (-2.332861e-07 -6.482007e-12 3.849960e-12))
1.271167      	((4.644475e-10 -2.743145e-06 -6.926208e-07) (2.995911e-10 -5.693094e-06 -3.613167e-08)) ((1.561227e-11 2.099758e-12 7.611782e-13) (-2.105753e-07 -4.599463e-12 2.954905e-12))
1.5374        	((4.363544e-10 -2.546075e-06 -6.632166e-07) (2.300180e-10 -5.155862e-06 -3.836786e-08)) ((1.454894e-11 2.163590e-12 7.426601e-13) (-1.907987e-07 -3.163718e-12 3.374324e-12))
1.85688       	((4.103394e-10 -2.352355e-06 -6.614147e-07) (1.427803e-10 -4.684358e-06 -4.099098e-08)) ((1.329981e-11 2.119726e-12 7.336817e-13) (-1.733693e-07 -2.511037e-12 6.048330e-12))
2.240256      	((2.109164e-10 -2.168179e-06 -6.657946e-07) (1.222911e-10 -4.265240e-06 -4.392596e-08)) ((1.227996e-11 2.063116e-12 7.171492e-13) (-1.578585e-07 -1.688926e-12 9.567753e-12))
2.700307      	((1.916494e-10 -1.996214e-06 -6.814728e-07) (1.453711e-10 -3.890040e-06 -4.712742e-08)) ((1.139534e-11 1.956687e-12 7.060489e-13) (-1.439680e-07 -1.282067e-12 1.282841e-11))
3.252369      	((1.087996e-10 -1.836497e-06 -6.964313e-07) (1.223845e-10 -3.552744e-06 -5.057387e-08)) ((1.050822e-11 1.832471e-12 6.790447e-13) (-1.314777e-07 -1.398894e-12 1.450759e-11))
3.914842      	((1.133173e-10 -1.687015e-06 -7.147173e-07) (7.539301e-11 -3.248719e-06 -5.425082e-08)) ((9.628858e-12 1.699547e-12 6.254500e-13) (-1.202178e-07 -8.590255e-13 1.386573e-11))
4.709811      	((2.043325e-10 -1.548719e-06 -7.314314e-07) (8.347051e-11 -2.974538e-06 -5.817746e-08)) ((8.835240e-12 1.580458e-12 5.519419e-13) (-1.100619e-07 -2.868077e-13 1.282668e-11))
5.663773      	((1.976531e-10 -1.421724e-06 -7.475058e-07) (9.383194e-11 -2.727754e-06 -6.237631e-08)) ((8.158840e-12 1.489020e-12 4.877341e-13) (-1.009181e-07 -2.662623e-14 1.180705e-11))
6.808528      	((1.855906e-10 -1.306088e-06 -7.603792e-07) (7.253470e-11 -2.506225e-06 -6.687895e-08)) ((7.592401e-12 1.393322e-12 4.205600e-13) (-9.270747e-08 4.074721e-13 1.122935e-11))
8.182233      	((1.473574e-10 -1.201606e-06 -7.706151e-07) (5.124527e-11 -2.307604e-06 -7.168795e-08)) ((7.098959e-12 1.299060e-12 3.557271e-13) (-8.534576e-08 8.233411e-13 1.139474e-11))
9.83068       	((1.184839e-10 -1.107582e-06 -7.784117e-07) (4.026692e-11 -2.129275e-06 -7.678904e-08)) ((6.646159e-12 1.219613e-12 3.100601e-13) (-7.873774e-08 9.057952e-13 1.089520e-11))
11.808816     	((1.203707e-10 -1.022813e-06 -7.841741e-07) (1.995814e-11 -1.968708e-06 -8.224870e-08)) ((6.254089e-12 1.139089e-12 2.736853e-13) (-7.278900e-08 5.831986e-13 9.098244e-12))
14.182579     	((9.519635e-11 -9.466861e-07 -7.882942e-07) (-6.970705e-12 -1.823705e-06 -8.811062e-08)) ((5.937032e-12 1.052992e-12 2.439729e-13) (-6.741729e-08 2.354698e-13 7.245749e-12))
17.031095     	((9.493952e-11 -8.789000e-07 -7.909095e-07) (-1.973257e-11 -1.692464e-06 -9.438250e-08)) ((5.674838e-12 9.721405e-13 2.230497e-13) (-6.255468e-08 2.020982e-13 6.135407e-12))
20.449314     	((1.072069e-11 -8.188600e-07 -7.918841e-07) (-2.438138e-11 -1.573541e-06 -1.010859e-07)) ((5.473354e-12 9.067281e-13 2.105551e-13) (-5.814744e-08 4.195061e-13 5.715986e-12))
