# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.991501e-03 1.112140e-12 -3.846165e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.794340e-15 8.968394e-05 -1.229307e-14))
0.012         	((-1.173037e+00 2.516982e-06 1.010510e-01) (-4.920314e-03 -1.102608e-08 -1.327481e-04)) ((5.493436e-11 -1.576221e-05 1.649020e-10) (-1.475250e-09 1.464337e-04 4.598264e-10))
0.0264        	((2.457001e-01 9.992152e-06 -5.973965e-02) (-4.899520e-03 -2.490669e-08 -2.018386e-04)) ((1.011298e-09 3.034563e-06 9.078817e-10) (-1.900344e-09 1.618529e-04 -1.268906e-09))
0.04368       	((1.445944e-01 -7.578262e-06 -3.359202e-02) (-4.176744e-03 -2.862882e-08 -1.995926e-04)) ((-6.393499e-10 2.476714e-06 -9.687836e-10) (-1.491124e-09 1.414120e-04 -1.282257e-09))
0.064416      	((8.863140e-05 -3.426319e-06 -3.333990e-02) (-3.685171e-03 -5.215843e-08 -2.219921e-04)) ((-1.979149e-10 -2.601978e-08 -2.095961e-10) (-1.422648e-09 1.285585e-04 2.897015e-10))
0.0892992     	((1.026578e-03 -2.903542e-06 -2.914666e-02) (-3.389939e-03 -1.007536e-07 -2.551390e-04)) ((1.993631e-10 2.630849e-08 -2.389703e-10) (-1.647930e-09 1.208393e-04 1.524545e-09))
0.119159      	((1.519910e-04 -4.815088e-06 -2.741492e-02) (-3.144779e-03 -1.332619e-07 -2.790338e-04)) ((9.889701e-11 5.109224e-08 -5.056943e-10) (-2.290755e-09 1.133068e-04 2.440032e-09))
0.154991      	((-1.019789e-03 -2.454093e-06 -2.633580e-02) (-2.935867e-03 -1.115636e-07 -2.948560e-04)) ((-1.948522e-10 2.532397e-08 -4.000984e-10) (-2.714524e-09 1.064692e-04 2.098103e-09))
0.197989      	((-1.457295e-03 -1.630445e-06 -2.566916e-02) (-2.764571e-03 -6.571391e-08 -3.086299e-04)) ((6.905714e-11 1.999329e-08 -2.124066e-10) (-3.315789e-09 1.005338e-04 1.705250e-09))
0.249587      	((-1.705976e-03 -9.291933e-07 -2.519144e-02) (-2.621438e-03 -3.150082e-08 -3.249877e-04)) ((2.815989e-10 6.112213e-09 -1.150941e-10) (-4.157646e-09 9.532198e-05 1.402082e-09))
0.311504      	((-1.873671e-03 -4.963427e-07 -2.488406e-02) (-2.493137e-03 -4.863905e-08 -3.479967e-04)) ((1.578987e-10 -1.172053e-08 -5.500776e-11) (-4.611284e-09 9.052437e-05 1.145714e-09))
0.385805      	((-2.038778e-03 -6.890979e-09 -2.461065e-02) (-2.372520e-03 -5.278221e-08 -3.784775e-04)) ((1.003063e-10 -2.984431e-08 -5.008476e-11) (-4.516468e-09 8.593900e-05 1.067365e-09))
0.474966      	((-2.247388e-03 1.637171e-07 -2.436007e-02) (-2.257975e-03 -5.622328e-08 -4.147360e-04)) ((3.125349e-11 -4.736161e-08 -5.842613e-11) (-4.100528e-09 8.151783e-05 1.052533e-09))
0.581959      	((-2.526039e-03 -1.503612e-07 -2.409706e-02) (-2.151109e-03 -6.236675e-08 -4.552790e-04)) ((2.795798e-11 -6.779042e-08 -4.402686e-11) (-3.627158e-09 7.732054e-05 1.082431e-09))
0.709895      	((-2.895927e-03 -2.383061e-07 -2.382433e-02) (-2.054555e-03 -5.876983e-08 -4.975947e-04)) ((5.673646e-12 -9.029420e-08 -3.945592e-11) (-3.152413e-09 7.346012e-05 1.131268e-09))
0.858788      	((-3.369063e-03 -4.682258e-09 -2.354541e-02) (-1.970522e-03 -5.433819e-08 -5.387225e-04)) ((2.281515e-11 -1.144949e-07 -2.597062e-11) (-2.702742e-09 7.006178e-05 1.315412e-09))
1.028563      	((-3.934502e-03 3.825527e-07 -2.325935e-02) (-1.898940e-03 -4.709284e-08 -5.769878e-04)) ((9.164197e-12 -1.390357e-07 -1.290934e-11) (-2.305879e-09 6.715798e-05 1.531168e-09))
1.219054      	((-4.593101e-03 1.208956e-06 -2.294569e-02) (-1.839931e-03 -4.804294e-08 -6.106040e-04)) ((1.565679e-11 -1.617275e-07 -2.020008e-11) (-1.945349e-09 6.475858e-05 1.630087e-09))
1.424023      	((-5.291581e-03 1.737202e-06 -2.256976e-02) (-1.793330e-03 -2.651210e-08 -6.381122e-04)) ((1.745820e-12 -1.805726e-07 -4.827943e-12) (-1.540406e-09 6.280751e-05 1.643803e-09))
1.626277      	((-5.974794e-03 2.182503e-06 -2.212612e-02) (-1.755252e-03 -1.988383e-08 -6.579564e-04)) ((8.358256e-11 -1.955796e-07 -4.488431e-11) (-1.580115e-09 6.119050e-05 2.172901e-09))
1.82598       	((-6.587396e-03 3.101796e-06 -2.161790e-02) (-1.721349e-03 -3.409216e-08 -6.707915e-04)) ((1.441716e-10 -2.094471e-07 -1.011955e-10) (-2.288536e-09 5.979100e-05 3.128676e-09))
2.024118      	((-7.104672e-03 6.343964e-06 -2.107139e-02) (-1.691569e-03 -2.934049e-09 -6.772645e-04)) ((1.844236e-10 -2.233716e-07 -9.329333e-11) (-2.857038e-09 5.863046e-05 2.940776e-09))
2.221927      	((-7.489912e-03 8.389323e-06 -2.050541e-02) (-1.665509e-03 7.047699e-08 -6.793959e-04)) ((1.860637e-10 -2.364357e-07 -2.905123e-11) (-2.630605e-09 5.768913e-05 1.580836e-09))
2.420069      	((-7.745878e-03 9.888007e-06 -1.995616e-02) (-1.641855e-03 1.559678e-07 -6.798854e-04)) ((1.344638e-10 -2.476080e-07 6.355517e-11) (-1.664299e-09 5.687596e-05 -4.749166e-10))
2.618392      	((-7.835752e-03 1.186787e-05 -1.940874e-02) (-1.619916e-03 2.446534e-07 -6.800671e-04)) ((6.989865e-11 -2.562989e-07 1.147605e-10) (-5.592399e-10 5.614531e-05 -2.664474e-09))
2.81633       	((-7.807759e-03 1.423455e-05 -1.887382e-02) (-1.599761e-03 3.220858e-07 -6.796684e-04)) ((8.481254e-11 -2.623010e-07 9.252211e-11) (1.937113e-10 5.551366e-05 -3.975857e-09))
3.013517      	((-7.727915e-03 1.624830e-05 -1.836442e-02) (-1.581743e-03 3.895305e-07 -6.780011e-04)) ((7.551298e-11 -2.662301e-07 6.671371e-11) (1.132777e-09 5.500031e-05 -4.183719e-09))
3.209985      	((-7.626946e-03 1.835277e-05 -1.790215e-02) (-1.566382e-03 4.596002e-07 -6.752739e-04)) ((7.358795e-11 -2.658484e-07 1.999798e-12) (2.804464e-09 5.459749e-05 -3.907365e-09))
