# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.589045e-02 4.427510e-12 -1.531186e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.501090e-14 3.570382e-04 -4.893973e-14))
0.0119198     	((-4.723414e+00 4.122409e-04 8.033233e-02) (-2.823024e-02 3.225347e-07 -2.752603e-03)) ((-2.756743e-09 -6.410512e-05 -1.214033e-09) (-4.908468e-08 8.993853e-04 8.268109e-08))
0.0262235     	((1.866004e+00 -2.032675e-05 -7.116187e-01) (-2.685185e-02 -2.193370e-07 -3.992227e-03)) ((3.145036e-09 2.449913e-05 8.387011e-09) (-3.768830e-08 9.545164e-04 4.310393e-08))
0.043388      	((-1.495822e-01 -2.486209e-04 -4.277344e-01) (-2.177609e-02 -5.185754e-07 -3.298119e-03)) ((2.411527e-09 8.880538e-09 -3.229812e-09) (-2.516767e-08 7.799212e-04 3.847501e-08))
0.0639854     	((9.500459e-02 -5.307491e-05 -4.359357e-01) (-1.959299e-02 4.267011e-07 -3.086144e-03)) ((1.348889e-08 7.045467e-07 8.580703e-09) (-4.968068e-08 7.014220e-04 5.340175e-08))
0.0887023     	((-6.363640e-02 -1.038076e-04 -3.980896e-01) (-1.817284e-02 -3.874020e-07 -2.987527e-03)) ((1.200658e-08 -5.275413e-07 4.359056e-09) (-6.130599e-08 6.497780e-04 2.297019e-08))
0.118363      	((-4.839209e-03 -2.288820e-05 -4.058156e-01) (-1.737480e-02 -7.182929e-07 -2.966365e-03)) ((2.727175e-09 -4.880342e-07 -1.183537e-10) (-5.337670e-08 6.234669e-04 2.588099e-08))
0.153263      	((-3.061308e-02 1.280380e-05 -3.926548e-01) (-1.681153e-02 -7.194390e-08 -3.108057e-03)) ((-5.674029e-09 -8.126321e-07 -6.523060e-11) (-3.736198e-08 6.026427e-04 2.118423e-08))
0.193392      	((-2.274623e-02 5.782584e-06 -3.970209e-01) (-1.639312e-02 -1.633452e-07 -3.304313e-03)) ((-2.147373e-10 -1.114766e-06 -9.842498e-10) (-2.385837e-08 5.863080e-04 -3.817606e-09))
0.238749      	((-3.103043e-02 1.378569e-05 -3.908470e-01) (-1.608016e-02 1.174133e-07 -3.490073e-03)) ((5.332915e-11 -1.442268e-06 -1.944726e-10) (-1.983544e-08 5.734424e-04 -1.013080e-08))
