# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.639239e-11 -3.800751e-09 4.936792e-11) (4.879814e-13 -4.262438e-11 1.863020e-13)) ((2.734583e-13 1.073781e-15 5.232807e-11) (-8.139056e-13 -2.217564e-14 1.063920e-07))
0.0264        	((-1.268652e-11 1.378167e-09 -1.163034e-10) (5.590796e-13 -4.547926e-11 2.654557e-13)) ((6.432991e-13 -4.519587e-15 1.570153e-11) (-1.447526e-12 -2.110859e-14 9.311787e-08))
0.04368       	((7.283082e-11 -6.951415e-10 6.091211e-11) (6.887356e-13 -2.979549e-11 5.658726e-13)) ((-2.954851e-13 1.104285e-15 8.229493e-12) (-1.221619e-12 -2.839896e-14 8.052946e-08))
0.064416      	((5.230865e-11 -5.656742e-11 -4.138748e-11) (6.485752e-13 -1.592645e-11 4.929914e-13)) ((8.296017e-14 1.571421e-15 5.526265e-12) (-6.213327e-13 -3.398812e-14 6.897163e-08))
0.0892992     	((7.430608e-11 -3.356026e-10 1.029768e-12) (5.234905e-13 -1.008775e-11 1.316290e-13)) ((-8.989437e-14 7.046843e-15 4.451330e-12) (-2.972379e-13 -3.183068e-14 5.875040e-08))
0.119159      	((3.277505e-11 -2.946816e-11 -1.219418e-11) (7.850151e-13 -8.629076e-12 1.595646e-13)) ((-5.490739e-14 6.033605e-15 3.534688e-12) (1.165656e-13 -4.086077e-14 5.000738e-08))
0.154991      	((5.724105e-11 -2.815120e-10 -2.329245e-11) (9.041297e-13 -6.427674e-12 6.721783e-13)) ((-5.286097e-14 7.351413e-15 2.823987e-12) (4.197318e-13 -4.498980e-14 4.280387e-08))
0.197989      	((4.942141e-11 -2.190700e-10 -2.587752e-11) (2.527808e-13 -3.974560e-12 2.102858e-12)) ((-4.202821e-14 4.853346e-15 2.209251e-12) (5.788295e-13 -1.711737e-14 3.701715e-08))
0.249587      	((7.444698e-11 -2.553177e-10 -3.616503e-11) (-5.829585e-13 -1.421304e-12 4.330219e-12)) ((-4.267716e-14 4.337949e-15 1.824704e-12) (5.290923e-13 2.871765e-14 3.241166e-08))
0.311504      	((1.126990e-10 -3.255107e-10 -2.618383e-11) (-1.048991e-12 8.394932e-13 6.830176e-12)) ((-3.042061e-14 8.402040e-16 1.614568e-12) (4.361747e-13 5.395025e-14 2.870894e-08))
0.385805      	((1.380030e-10 -4.207664e-10 -3.677577e-11) (-9.017146e-13 -7.329387e-13 9.752854e-12)) ((-2.311017e-14 1.607572e-15 1.408280e-12) (3.306301e-13 5.997378e-14 2.565689e-08))
0.474966      	((1.850972e-10 -5.117752e-10 -2.339551e-11) (-1.613720e-12 -2.080906e-12 1.303722e-11)) ((3.483708e-15 -7.596058e-16 1.229695e-12) (1.043508e-13 7.205985e-14 2.306673e-08))
0.581959      	((2.433472e-10 -6.601082e-10 -2.045434e-11) (-2.713266e-12 -4.135418e-12 1.714939e-11)) ((1.537096e-14 1.108716e-15 1.140427e-12) (-3.538514e-13 9.609179e-14 2.081440e-08))
