# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.543994e-15 -3.170789e-05 2.054679e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.124431e-07 -7.929997e-17 1.527181e-11))
0.012         	((9.099906e-09 -9.221418e-03 2.080050e-03) (5.201742e-11 -3.638269e-05 -1.381992e-08)) ((1.087484e-07 7.092278e-09 1.737933e-09) (-1.050035e-06 9.040043e-15 3.152203e-11))
0.0264        	((-1.587428e-07 6.451118e-04 -1.334506e-04) (-4.473187e-11 -3.711394e-05 -2.126231e-08)) ((-7.710735e-09 -4.488720e-10 -1.118998e-10) (-1.175484e-06 6.605458e-12 4.129266e-11))
0.04368       	((8.884812e-08 1.925620e-03 -1.519143e-04) (-4.343717e-11 -3.297642e-05 -1.702637e-08)) ((-2.507666e-08 -5.233079e-10 -4.724893e-10) (-1.047190e-06 1.069276e-11 3.488034e-11))
0.064416      	((2.575110e-08 1.809317e-05 -7.692503e-05) (-5.668937e-10 -2.920654e-05 -7.872207e-09)) ((1.204660e-10 -2.515172e-10 2.675594e-11) (-9.401966e-07 6.050381e-12 4.170491e-11))
0.0892992     	((-1.797830e-08 -2.503047e-05 -4.752842e-05) (-1.029895e-09 -2.696305e-05 -6.098218e-09)) ((1.008646e-09 -1.499905e-10 2.567394e-11) (-8.888071e-07 2.939102e-12 4.401302e-11))
0.119159      	((-1.299359e-08 2.912551e-05 -2.952368e-05) (-9.613321e-10 -2.489704e-05 -1.134996e-08)) ((-5.425753e-10 -9.436569e-11 -6.628189e-12) (-8.317545e-07 5.351988e-12 3.582975e-11))
0.154991      	((7.879258e-09 1.556277e-05 -1.901540e-05) (-8.320222e-10 -2.270943e-05 -1.594586e-08)) ((-3.347555e-10 -5.527831e-11 4.290825e-13) (-7.683380e-07 4.264044e-12 2.507580e-11))
0.197989      	((6.850353e-09 3.739683e-06 -1.224676e-05) (-6.821365e-10 -2.050588e-05 -1.953355e-08)) ((-1.189580e-10 -3.272553e-11 7.164221e-13) (-7.038704e-07 -2.876633e-13 9.013495e-12))
0.249587      	((1.762998e-10 -5.379334e-07 -8.093347e-06) (-5.199202e-10 -1.834838e-05 -2.347333e-08)) ((-3.664874e-11 -1.968840e-11 2.054036e-12) (-6.394925e-07 -4.611239e-12 -1.644306e-12))
0.311504      	((-3.276777e-09 -2.485448e-06 -5.441344e-06) (-3.275439e-10 -1.630276e-05 -2.808049e-08)) ((-9.830310e-12 -1.060333e-11 2.056806e-12) (-5.765080e-07 -9.879091e-12 -1.207114e-11))
