# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.582912e-12 -6.023525e-10 7.834219e-12) (7.710169e-14 -6.755997e-12 2.860170e-14)) ((4.332660e-14 1.606864e-16 8.291811e-12) (-1.290141e-13 -3.527579e-15 1.686200e-08))
0.0264        	((-1.967534e-12 2.184674e-10 -1.818473e-11) (8.752145e-14 -7.207856e-12 4.384100e-14)) ((1.019334e-13 -7.454930e-16 2.486041e-12) (-2.294962e-13 -3.384322e-15 1.475812e-08))
0.04368       	((1.161381e-11 -1.100700e-10 1.071174e-11) (1.097657e-13 -4.725877e-12 9.543486e-14)) ((-4.687293e-14 1.307104e-16 1.301246e-12) (-1.939403e-13 -4.609923e-15 1.276276e-08))
0.064416      	((8.149103e-12 -8.774867e-12 -4.750343e-12) (1.085862e-13 -2.530523e-12 7.821842e-14)) ((1.308903e-14 2.096580e-16 8.723751e-13) (-9.906696e-14 -5.679079e-15 1.093048e-08))
0.0892992     	((1.174558e-11 -5.306275e-11 3.001152e-12) (9.176505e-14 -1.605469e-12 7.548526e-15)) ((-1.428075e-14 1.036893e-15 7.019617e-13) (-4.753505e-14 -5.533576e-15 9.309760e-09))
0.119159      	((4.761451e-12 -4.554047e-12 1.893914e-12) (1.330256e-13 -1.364376e-12 -2.800275e-14)) ((-8.745038e-15 8.090375e-16 5.567892e-13) (1.879393e-14 -6.794912e-15 7.923200e-09))
0.154991      	((8.844921e-12 -4.436389e-11 1.188528e-12) (1.594340e-13 -1.012272e-12 -4.023685e-14)) ((-8.365554e-15 1.043399e-15 4.446058e-13) (6.700721e-14 -7.480917e-15 6.780865e-09))
0.197989      	((8.194304e-12 -3.451282e-11 1.711954e-12) (8.842869e-14 -6.351988e-13 -6.118616e-15)) ((-6.624381e-15 6.196946e-16 3.474341e-13) (9.172979e-14 -3.482250e-15 5.863462e-09))
0.249587      	((1.134909e-11 -4.004920e-11 7.701917e-13) (-2.767080e-14 -2.203726e-13 7.189696e-14)) ((-6.730006e-15 4.171722e-16 2.865535e-13) (8.440104e-14 2.948363e-15 5.133599e-09))
