# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.518467e-02 7.017130e-12 -2.426766e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.548854e-14 5.658674e-04 -7.756425e-14))
0.0112113     	((-7.904478e+00 1.605293e-03 -3.015656e-01) (-5.385288e-02 1.699168e-06 -7.686816e-03)) ((-1.447863e-08 -1.091231e-04 -2.436843e-09) (-1.429222e-07 1.775605e-03 2.318170e-07))
0.0246649     	((3.643003e+00 -4.948554e-04 -1.653772e+00) (-4.964976e-02 -6.422531e-07 -9.811416e-03)) ((1.118793e-08 4.714043e-05 2.552514e-08) (-1.073098e-07 1.812086e-03 1.530474e-07))
0.0408091     	((-7.490188e-01 -4.354258e-04 -1.002493e+00) (-4.051979e-02 -9.949724e-07 -7.009686e-03)) ((9.717649e-09 -7.141371e-06 -8.541747e-09) (-9.372777e-08 1.450994e-03 1.446748e-07))
0.0601823     	((2.931351e-01 -1.696283e-04 -1.048387e+00) (-3.744161e-02 1.630646e-07 -6.594868e-03)) ((2.019010e-08 1.727673e-06 1.408195e-08) (-1.438375e-07 1.336230e-03 1.524001e-07))
0.0828918     	((-2.110094e-01 -5.220951e-05 -9.757783e-01) (-3.547190e-02 -5.033124e-08 -6.597516e-03)) ((6.112810e-09 -2.949722e-06 -4.497428e-09) (-1.188729e-07 1.267544e-03 1.052223e-07))
0.10892       	((1.256009e-02 4.277650e-05 -1.007706e+00) (-3.471590e-02 1.142502e-07 -6.766683e-03)) ((1.061195e-08 -2.281598e-06 -4.187970e-10) (-8.064107e-08 1.243156e-03 1.110387e-07))
0.138245      	((-9.547559e-02 1.420490e-05 -9.785724e-01) (-3.407459e-02 -8.204232e-07 -7.081731e-03)) ((-8.073096e-09 -3.332264e-06 -1.713020e-09) (-4.514891e-08 1.215683e-03 5.487511e-08))
0.170862      	((-5.329885e-02 4.105881e-05 -9.951307e-01) (-3.368298e-02 -1.057614e-06 -7.407866e-03)) ((1.188328e-08 -3.972984e-06 -1.296581e-09) (-3.967922e-08 1.199648e-03 2.160606e-08))
0.203746      	((-8.534020e-02 8.299727e-05 -9.823735e-01) (-3.345863e-02 2.039752e-07 -7.680655e-03)) ((1.454022e-09 -4.595438e-06 -1.553887e-09) (-4.582557e-08 1.189575e-03 2.759970e-08))
0.236461      	((-8.045704e-02 1.146339e-04 -9.876419e-01) (-3.333912e-02 2.920372e-07 -7.939657e-03)) ((-8.347133e-09 -5.076735e-06 -2.448763e-09) (-2.896551e-08 1.183079e-03 2.700726e-08))
0.268961      	((-9.418548e-02 1.480702e-04 -9.775262e-01) (-3.324717e-02 3.364226e-07 -8.130972e-03)) ((-1.365198e-09 -5.566333e-06 -3.630296e-10) (-1.152201e-08 1.176909e-03 1.721294e-08))
