# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.262526e-04 3.587825e-14 -1.227904e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.767513e-16 2.836744e-06 -7.981439e-16))
0.012         	((-3.672206e-02 4.715095e-08 3.863990e-03) (-1.447904e-04 1.958621e-10 -1.359723e-07)) ((1.489858e-12 -4.960542e-07 5.817105e-12) (5.150945e-13 4.181569e-06 -3.386743e-12))
0.0264        	((2.731407e-03 -5.996581e-07 -2.640751e-04) (-1.475239e-04 -1.685755e-10 -2.118164e-07)) ((1.373160e-11 3.707848e-08 -5.453001e-12) (-2.829333e-11 4.677418e-06 -6.271818e-12))
0.04368       	((7.581323e-03 5.354866e-07 -1.657928e-04) (-1.309137e-04 -8.105343e-11 -1.973370e-07)) ((-1.930137e-11 1.149105e-07 -7.615479e-12) (-3.122731e-11 4.166180e-06 -3.656949e-12))
0.064416      	((7.119605e-05 4.044231e-08 -2.049055e-04) (-1.158837e-04 -2.339619e-09 -1.047609e-07)) ((6.519938e-12 -1.217179e-09 -3.810034e-13) (-8.459667e-12 3.743493e-06 -1.635932e-11))
0.0892992     	((-8.289858e-05 7.386634e-08 -1.317662e-04) (-1.069409e-04 -3.727510e-09 -9.297830e-08)) ((-5.911193e-12 -4.847853e-09 -1.472681e-12) (8.621278e-13 3.539753e-06 -7.499103e-12))
0.119159      	((1.206789e-04 -8.523530e-08 -9.088738e-05) (-9.873194e-05 -2.717451e-09 -1.684916e-07)) ((5.733515e-12 2.125872e-09 6.907160e-13) (-5.084540e-12 3.314555e-06 2.043447e-11))
0.154991      	((6.148938e-05 3.287473e-08 -6.592292e-05) (-9.009652e-05 -2.334780e-09 -2.232162e-07)) ((-1.084217e-13 1.218651e-09 -4.023857e-13) (-1.293783e-11 3.065740e-06 6.185707e-11))
0.197989      	((1.440484e-05 -5.329820e-08 -4.981264e-05) (-8.147521e-05 -2.022918e-09 -2.757714e-07)) ((2.496666e-12 3.750471e-10 2.372687e-12) (-1.559909e-11 2.814016e-06 1.007420e-10))
0.249587      	((-2.239472e-06 -2.221834e-08 -3.977072e-05) (-7.313812e-05 -1.890789e-09 -3.393192e-07)) ((8.443821e-13 9.126345e-11 1.581996e-12) (-1.894021e-11 2.565023e-06 1.182150e-10))
