# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.555194e-08 1.294145e-12 -1.209805e-08) (-8.342140e-08 1.619946e-16 -7.558383e-12)) ((-5.481952e-16 5.381164e-12 -4.367424e-16) (-9.101276e-17 5.551408e-09 -3.614039e-17))
0.0264        	((-4.903045e-08 2.867397e-11 -1.583919e-08) (-7.641502e-08 8.726376e-15 -4.579208e-12)) ((-2.831795e-16 -2.769370e-12 -1.085276e-16) (-3.273655e-16 5.090622e-09 2.470531e-16))
0.04368       	((-3.263561e-08 -1.732398e-11 -1.084162e-08) (-6.918456e-08 -6.553352e-15 3.390980e-14)) ((-6.303788e-16 -2.003854e-12 -3.218731e-16) (-8.530770e-16 4.616555e-09 9.219795e-16))
0.064416      	((-3.735400e-08 2.039535e-11 -1.210403e-08) (-6.188914e-08 -1.542926e-14 3.209040e-12)) ((-3.127712e-16 -3.855576e-12 6.137640e-17) (-1.634102e-15 4.139861e-09 1.090059e-15))
0.0892992     	((-2.734774e-08 -8.905562e-12 -9.074630e-09) (-5.473608e-08 -1.847331e-14 3.685622e-12)) ((-1.929104e-16 -2.752700e-12 -2.138240e-16) (-2.627472e-15 3.674156e-09 5.814713e-16))
0.119159      	((-2.822421e-08 1.005928e-11 -9.006967e-09) (-4.795422e-08 -5.829509e-15 2.795979e-12)) ((-2.534467e-16 -3.342130e-12 -9.324088e-18) (-2.375006e-15 3.234666e-09 -1.111631e-16))
0.154991      	((-2.119437e-08 -5.088663e-12 -7.108171e-09) (-4.175634e-08 1.624765e-15 2.541167e-12)) ((7.302268e-17 -2.336467e-12 -1.467670e-17) (-2.380956e-15 2.830660e-09 -1.264130e-15))
0.197989      	((-2.097318e-08 3.776914e-12 -6.629799e-09) (-3.627108e-08 4.741629e-15 2.119021e-12)) ((1.268435e-16 -2.628244e-12 1.872207e-17) (-2.274652e-15 2.472767e-09 -2.301150e-15))
0.249587      	((-1.625084e-08 -2.025573e-12 -5.449937e-09) (-3.159603e-08 1.042178e-14 1.419603e-12)) ((7.980234e-17 -1.880024e-12 -6.971045e-18) (-1.878567e-15 2.165433e-09 -2.815860e-15))
0.311504      	((-1.580351e-08 5.817396e-13 -4.967041e-09) (-2.770987e-08 1.101294e-14 9.113814e-13)) ((2.186108e-16 -2.071475e-12 -1.945459e-17) (-2.113356e-15 1.908859e-09 -2.802490e-15))
0.385805      	((-1.272041e-08 -3.808460e-13 -4.255244e-09) (-2.449969e-08 7.792593e-15 6.300972e-13)) ((5.158749e-17 -1.542236e-12 -2.750219e-17) (-1.974185e-15 1.696686e-09 -2.829359e-15))
0.474966      	((-1.234446e-08 4.731777e-13 -3.880395e-09) (-2.184505e-08 9.986684e-15 1.837161e-13)) ((2.198593e-16 -1.674243e-12 -1.952112e-17) (-1.711284e-15 1.521522e-09 -3.782518e-15))
0.581959      	((-1.027621e-08 8.152643e-14 -3.425250e-09) (-1.961100e-08 1.676496e-14 -2.028994e-13)) ((3.446549e-17 -1.291386e-12 2.419095e-17) (1.232107e-16 1.373991e-09 -2.947571e-15))
0.710351      	((-9.962274e-09 -3.240819e-13 -3.128875e-09) (-1.769232e-08 8.577940e-15 1.647540e-14)) ((2.988348e-16 -1.389839e-12 3.682302e-17) (9.278738e-16 1.247726e-09 -6.964111e-17))
0.864421      	((-8.484130e-09 5.247499e-13 -2.817335e-09) (-1.600542e-08 2.027709e-15 -4.134365e-13)) ((1.523483e-16 -1.120168e-12 4.480750e-17) (1.009718e-15 1.136808e-09 2.465279e-16))
1.049306      	((-8.163179e-09 9.274805e-14 -2.564519e-09) (-1.450313e-08 -2.564849e-15 -4.730685e-13)) ((3.662921e-16 -1.196450e-12 4.191509e-17) (-2.855990e-15 1.038513e-09 -1.798643e-15))
1.271167      	((-7.020242e-09 5.408175e-13 -2.318096e-09) (-1.314701e-08 1.079790e-14 -8.831181e-13)) ((2.573736e-16 -1.009258e-12 1.581196e-16) (-6.657583e-15 9.498827e-10 -4.369455e-15))
1.5374        	((-6.674040e-09 6.262718e-13 -2.104011e-09) (-1.192315e-08 1.992858e-14 -1.293932e-12)) ((4.563639e-16 -1.050204e-12 2.320424e-16) (-1.020629e-14 8.699844e-10 -6.057895e-15))
