# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.242307e-08 -2.079825e-11 -1.273554e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.137734e-12 -1.290298e-10 2.968247e-14))
0.012         	((-6.037383e-05 -2.623484e-05 -9.664707e-01) (-5.484850e-08 -2.546221e-08 -1.223905e-03)) ((4.745047e-09 -2.514877e-06 -1.524613e-10) (-2.134118e-09 4.453121e-09 -1.736056e-12))
0.0264        	((-8.879674e-06 -2.892133e-06 8.035474e-02) (-7.586559e-08 -3.823135e-08 -1.137940e-03)) ((-1.253396e-09 1.649439e-07 4.092413e-10) (-2.719763e-09 6.161506e-09 6.220034e-11))
0.04368       	((7.605894e-05 6.448323e-05 1.157389e-01) (-4.590261e-08 -6.227711e-09 -1.008660e-03)) ((-3.727223e-09 2.525852e-07 -9.135429e-10) (1.815150e-09 1.230603e-09 2.036455e-10))
0.064416      	((2.639985e-06 6.507466e-07 2.414182e-02) (8.134507e-08 8.212640e-08 -9.010932e-04)) ((-8.122747e-10 8.061795e-08 3.894878e-10) (5.711827e-09 -4.143177e-09 3.081682e-10))
0.0892992     	((8.046594e-06 6.991932e-06 1.391382e-02) (1.284702e-07 1.139484e-07 -8.346307e-04)) ((-3.655614e-10 4.369916e-08 -4.198910e-11) (6.257103e-09 -6.391904e-09 2.535403e-10))
0.119159      	((2.856049e-06 3.816272e-06 9.533409e-03) (1.034881e-07 9.650475e-08 -7.778089e-04)) ((-5.567568e-10 2.477232e-08 3.209602e-10) (6.606561e-09 -7.067067e-09 1.384844e-10))
0.154991      	((2.887845e-06 3.297196e-06 5.680859e-03) (6.651692e-08 8.808481e-08 -7.207912e-04)) ((-2.269051e-10 1.210589e-08 -9.914859e-11) (6.380575e-09 -6.272845e-09 -2.578270e-12))
0.197989      	((7.645136e-07 -7.040357e-08 3.465414e-03) (2.390516e-08 1.089870e-07 -6.656438e-04)) ((-2.050075e-10 5.316947e-09 -6.100114e-11) (6.137659e-09 -6.050121e-09 1.121906e-11))
0.249587      	((4.390896e-07 5.758736e-07 2.072078e-03) (1.244725e-08 1.222176e-07 -6.139237e-04)) ((-1.616916e-10 7.515841e-10 1.563066e-11) (6.029674e-09 -6.696055e-09 9.294039e-11))
0.311504      	((1.640133e-07 3.123465e-07 1.119299e-03) (2.112123e-08 1.032357e-07 -5.658239e-04)) ((-1.638215e-10 -2.248094e-09 5.955695e-11) (5.382660e-09 -6.366763e-09 1.000337e-10))
0.385805      	((5.789086e-07 4.521963e-07 4.923487e-04) (5.349086e-08 8.966126e-08 -5.208256e-04)) ((-2.070360e-10 -4.086555e-09 -2.754214e-11) (4.983636e-09 -5.562622e-09 1.052697e-10))
0.474966      	((8.416498e-07 4.791406e-07 7.136168e-05) (7.455402e-08 8.188101e-08 -4.787037e-04)) ((-2.361926e-10 -5.211339e-09 -1.193699e-11) (5.459462e-09 -5.424420e-09 1.338248e-10))
0.581959      	((9.811196e-07 2.713520e-07 -2.125344e-04) (9.459004e-08 7.489645e-08 -4.391769e-04)) ((-2.577826e-10 -5.935534e-09 -1.120952e-11) (6.161453e-09 -5.604364e-09 1.432575e-10))
0.710351      	((1.273596e-06 2.671328e-07 -4.188679e-04) (1.188590e-07 6.843877e-08 -4.019840e-04)) ((-2.474628e-10 -6.348108e-09 -4.901731e-11) (6.399584e-09 -6.844532e-09 1.257640e-10))
0.864421      	((1.088952e-06 2.016374e-07 -5.614812e-04) (1.332418e-07 6.255307e-08 -3.675103e-04)) ((-2.233817e-10 -6.671816e-09 -7.895671e-11) (6.332544e-09 -8.315323e-09 1.084993e-10))
1.049306      	((4.226036e-07 -1.776773e-07 -6.643062e-04) (1.356196e-07 5.913403e-08 -3.362577e-04)) ((-1.804806e-10 -6.825379e-09 -6.592337e-11) (6.152085e-09 -8.590965e-09 2.497553e-11))
1.271167      	((3.746231e-07 -1.536935e-07 -7.392865e-04) (1.332543e-07 5.657397e-08 -3.085451e-04)) ((-1.209823e-10 -6.849497e-09 -3.905202e-11) (5.830652e-09 -8.754398e-09 -6.736272e-11))
1.5374        	((5.652029e-07 1.888620e-07 -7.957984e-04) (1.367192e-07 5.336994e-08 -2.843522e-04)) ((-1.054245e-10 -6.742545e-09 -1.021556e-11) (5.252255e-09 -9.229700e-09 -1.409510e-10))
1.85688       	((3.950764e-07 7.988432e-08 -8.387181e-04) (1.449195e-07 4.756545e-08 -2.637783e-04)) ((-1.232435e-10 -6.576616e-09 3.730684e-12) (4.753360e-09 -8.962234e-09 -1.911324e-10))
2.240256      	((3.877082e-07 -9.980678e-08 -8.768566e-04) (1.645576e-07 4.019234e-08 -2.470054e-04)) ((-1.056011e-10 -6.376471e-09 -4.179018e-12) (4.825345e-09 -8.682576e-09 -2.162966e-10))
2.700307      	((1.503677e-07 -2.694061e-07 -9.189681e-04) (1.373196e-07 2.249492e-08 -2.338531e-04)) ((-8.505989e-11 -6.183680e-09 -5.460314e-12) (4.909196e-09 -8.069014e-09 -2.195394e-10))
3.252369      	((-3.302433e-07 -4.756895e-07 -9.593877e-04) (8.218770e-08 1.852554e-08 -2.237413e-04)) ((-6.448229e-11 -5.989120e-09 -1.216321e-11) (4.993413e-09 -6.970515e-09 -1.845824e-10))
3.914842      	((-6.094969e-07 -6.301319e-07 -9.852620e-04) (7.354997e-08 2.211994e-08 -2.160814e-04)) ((-5.650699e-11 -5.752226e-09 -5.493044e-13) (5.328819e-09 -6.425367e-09 -1.240841e-10))
4.709811      	((-7.779099e-07 -7.895705e-07 -1.008282e-03) (9.711615e-08 1.802714e-08 -2.107139e-04)) ((-4.922561e-11 -5.509653e-09 7.911623e-12) (5.309393e-09 -5.779677e-09 -5.039676e-11))
5.658924      	((-1.313661e-06 -1.206511e-06 -1.026835e-03) (1.126625e-07 3.124642e-09 -2.077656e-04)) ((-3.242012e-11 -5.287814e-09 2.624999e-12) (5.071208e-09 -4.878288e-09 -2.361011e-11))
6.762776      	((-2.519575e-06 -2.052197e-06 -1.020017e-03) (7.234556e-08 -1.868629e-08 -2.064104e-04)) ((-3.533439e-12 -5.086299e-09 4.511244e-12) (4.816706e-09 -4.031009e-09 -8.392568e-11))
8.021927      	((-3.859005e-06 -3.057755e-06 -9.896113e-04) (-2.708772e-09 -5.355711e-08 -2.056935e-04)) ((3.693523e-11 -4.882166e-09 1.404843e-11) (3.620915e-09 -1.959446e-09 -5.379780e-11))
9.436918      	((-5.437704e-06 -4.464806e-06 -9.582688e-04) (-7.010898e-08 -9.524304e-08 -2.055609e-04)) ((7.371880e-11 -4.697376e-09 1.597089e-11) (1.817683e-09 8.160884e-10 -6.126022e-11))
10.999124     	((-7.254149e-06 -6.144702e-06 -9.463082e-04) (-1.566164e-07 -1.648930e-07 -2.062515e-04)) ((1.000827e-10 -4.580447e-09 1.506674e-11) (7.026667e-11 3.386474e-09 -5.956049e-11))
12.565168     	((-9.092647e-06 -7.801319e-06 -9.509109e-04) (-2.562267e-07 -2.421838e-07 -2.075624e-04)) ((1.104115e-10 -4.546831e-09 1.378342e-11) (-1.666881e-09 5.960251e-09 -4.626484e-11))
14.133869     	((-1.050067e-05 -9.067027e-06 -9.464305e-04) (-3.615907e-07 -3.240034e-07 -2.089940e-04)) ((1.154313e-10 -4.561144e-09 1.095784e-11) (-3.790021e-09 8.769868e-09 -5.061293e-11))
15.70417      	((-1.181940e-05 -1.026762e-05 -9.209669e-04) (-4.687214e-07 -4.142332e-07 -2.098049e-04)) ((1.207179e-10 -4.561918e-09 1.292686e-11) (-6.183651e-09 1.169385e-08 -6.479562e-11))
17.274952     	((-1.292590e-05 -1.128766e-05 -8.919703e-04) (-5.695677e-07 -5.040689e-07 -2.097148e-04)) ((1.178869e-10 -4.542127e-09 1.479239e-11) (-8.767298e-09 1.458180e-08 -6.954621e-11))
18.845572     	((-1.388589e-05 -1.216695e-05 -8.699664e-04) (-6.669275e-07 -5.959374e-07 -2.091608e-04)) ((1.206491e-10 -4.517425e-09 1.840765e-11) (-1.190925e-08 1.777359e-08 -7.573471e-11))
20.415886     	((-1.477736e-05 -1.296102e-05 -8.564404e-04) (-7.477722e-07 -6.740682e-07 -2.085870e-04)) ((1.279837e-10 -4.495228e-09 2.105849e-11) (-1.462747e-08 2.048202e-08 -8.287807e-11))
21.985957     	((-1.600902e-05 -1.401941e-05 -8.455218e-04) (-8.127310e-07 -7.356783e-07 -2.081575e-04)) ((1.402446e-10 -4.476647e-09 2.342553e-11) (-1.646549e-08 2.245785e-08 -7.763434e-11))
23.556079     	((-1.770759e-05 -1.549389e-05 -8.386167e-04) (-8.769736e-07 -7.953540e-07 -2.079035e-04)) ((1.637450e-10 -4.475803e-09 2.546838e-11) (-1.785852e-08 2.400391e-08 -5.893808e-11))
25.126443     	((-1.968705e-05 -1.718320e-05 -8.337381e-04) (-9.427992e-07 -8.532650e-07 -2.078171e-04)) ((1.965117e-10 -4.489589e-09 2.810647e-11) (-1.883865e-08 2.503355e-08 -5.645651e-11))
