# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.300243e-11 -3.019012e-09 3.922650e-11) (3.873344e-13 -3.385829e-11 1.468628e-13)) ((2.171990e-13 8.413024e-16 4.156367e-11) (-6.465310e-13 -1.763045e-14 8.451019e-08))
0.0264        	((-1.002423e-11 1.094769e-09 -9.207922e-11) (4.426972e-13 -3.612537e-11 2.129750e-13)) ((5.109630e-13 -3.625746e-15 1.246913e-11) (-1.149904e-12 -1.681272e-14 7.396607e-08))
0.04368       	((5.794695e-11 -5.520509e-10 4.967841e-11) (5.476867e-13 -2.367183e-11 4.564702e-13)) ((-2.347635e-13 8.234538e-16 6.533194e-12) (-9.707609e-13 -2.269170e-14 6.396646e-08))
0.064416      	((4.137938e-11 -4.469669e-11 -3.065741e-11) (5.222887e-13 -1.265865e-11 3.915975e-13)) ((6.581991e-14 1.198629e-15 4.385409e-12) (-4.942621e-13 -2.736110e-14 5.478516e-08))
0.0892992     	((5.898626e-11 -2.664204e-10 4.274611e-12) (4.270011e-13 -8.020571e-12 8.719613e-14)) ((-7.144825e-14 5.500775e-15 3.531498e-12) (-2.365938e-13 -2.582269e-14 4.666520e-08))
0.119159      	((2.553230e-11 -2.326898e-11 -5.039031e-12) (6.368275e-13 -6.851378e-12 6.008229e-14)) ((-4.366980e-14 4.621584e-15 2.803510e-12) (9.299320e-14 -3.281924e-14 3.971929e-08))
0.154991      	((4.515283e-11 -2.233062e-10 -1.247042e-11) (7.445120e-13 -5.100525e-12 3.539659e-13)) ((-4.196234e-14 5.695353e-15 2.239551e-12) (3.339437e-13 -3.627385e-14 3.399654e-08))
0.197989      	((3.969759e-11 -1.737226e-10 -1.346636e-11) (2.639732e-13 -3.165419e-12 1.255201e-12)) ((-3.333960e-14 3.674951e-15 1.751550e-12) (4.598020e-13 -1.442861e-14 2.939965e-08))
0.249587      	((5.855341e-11 -2.022776e-10 -2.075575e-11) (-3.848259e-13 -1.119802e-12 2.686363e-12)) ((-3.385986e-14 3.114136e-15 1.446177e-12) (4.209408e-13 2.097559e-14 2.574145e-08))
0.311504      	((8.985953e-11 -2.589443e-10 -1.196056e-11) (-7.546955e-13 6.818245e-13 4.257966e-12)) ((-2.416379e-14 4.542273e-16 1.279330e-12) (3.480934e-13 4.055618e-14 2.280068e-08))
0.385805      	((1.097334e-10 -3.346011e-10 -1.900764e-11) (-6.506397e-13 -6.090805e-13 6.080845e-12)) ((-1.831667e-14 1.083532e-15 1.115690e-12) (2.640866e-13 4.613336e-14 2.037692e-08))
0.474966      	((1.479636e-10 -4.066626e-10 -7.744552e-12) (-1.214507e-12 -1.714769e-12 8.187654e-12)) ((2.622662e-15 -6.358737e-16 9.739964e-13) (8.366417e-14 5.502361e-14 1.832005e-08))
0.581959      	((1.943995e-10 -5.252615e-10 -4.352232e-12) (-2.033726e-12 -3.332761e-12 1.088624e-11)) ((1.208406e-14 6.171422e-16 9.032860e-13) (-2.800616e-13 7.265412e-14 1.653143e-08))
0.710351      	((2.437667e-10 -5.181666e-10 9.435204e-13) (-4.220060e-12 -8.277125e-12 1.459287e-11)) ((2.262001e-14 9.300470e-16 8.591554e-13) (-5.781724e-13 1.228933e-13 1.494974e-08))
0.864421      	((2.671552e-10 -4.188934e-10 -9.184371e-12) (-8.539943e-12 -6.157606e-12 1.739709e-11)) ((3.599040e-14 2.456261e-15 8.181496e-13) (-5.225528e-13 2.193691e-13 1.353636e-08))
1.049306      	((2.862343e-10 -3.762748e-10 -2.409897e-11) (-1.412259e-11 5.478873e-12 2.125509e-11)) ((4.496553e-14 3.093773e-15 7.743553e-13) (-1.957352e-13 3.222960e-13 1.226743e-08))
