# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.343798e-04 1.799260e-13 -6.169173e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.390143e-15 1.425376e-05 -3.906817e-15))
0.012         	((-1.843596e-01 1.269762e-08 1.893017e-02) (-7.260578e-04 6.816904e-10 -2.801018e-06)) ((8.778437e-12 -2.487788e-06 2.718659e-11) (-1.376092e-11 2.104386e-05 -1.295542e-11))
0.0264        	((1.786128e-02 -2.282134e-06 -2.442587e-03) (-7.355942e-04 -9.225314e-10 -4.357533e-06)) ((5.421648e-11 2.320966e-07 1.156455e-11) (-1.206617e-10 2.345324e-05 -1.753050e-11))
0.04368       	((3.584642e-02 2.550055e-06 -1.543964e-03) (-6.487065e-04 -4.968998e-10 -4.304977e-06)) ((-5.542160e-11 5.485917e-07 -5.270013e-11) (-1.331236e-10 2.086096e-05 -2.771257e-12))
0.064416      	((2.997917e-04 2.478196e-07 -1.622332e-03) (-5.720541e-04 -1.056900e-09 -4.594849e-06)) ((1.649381e-11 -7.729116e-09 -1.462739e-11) (-5.598871e-11 1.881331e-05 -2.410407e-11))
0.0892992     	((-7.917808e-05 -1.193231e-07 -1.216332e-03) (-5.266823e-04 -4.941932e-09 -5.606406e-06)) ((-1.913664e-11 -1.757370e-08 1.138608e-12) (2.249295e-13 1.780344e-05 -1.994211e-11))
0.119159      	((6.202113e-04 -4.730425e-07 -9.814454e-04) (-4.866819e-04 -6.668750e-09 -6.726087e-06)) ((2.210291e-11 1.055182e-08 -9.526413e-13) (-2.300515e-12 1.670377e-05 1.172214e-10))
0.154991      	((2.029423e-04 -1.629023e-07 -8.515018e-04) (-4.458416e-04 -7.090601e-09 -7.793782e-06)) ((-1.497267e-12 5.011327e-09 -1.043083e-11) (-5.449465e-11 1.553355e-05 2.130431e-10))
0.197989      	((1.400195e-05 -2.438389e-07 -7.611365e-04) (-4.066822e-04 -7.155970e-09 -8.900163e-06)) ((1.210944e-11 2.347086e-09 -1.837763e-11) (-9.311126e-11 1.438299e-05 1.907861e-10))
0.249587      	((-4.968813e-05 -1.026290e-07 -7.050230e-04) (-3.705031e-04 -7.962436e-09 -1.011809e-05)) ((7.499864e-12 1.402922e-09 -1.689763e-11) (-1.195900e-10 1.327712e-05 1.718240e-10))
0.311504      	((-8.577914e-05 -8.980152e-08 -6.702905e-04) (-3.381270e-04 -8.644430e-09 -1.138641e-05)) ((9.140410e-12 8.706376e-10 -1.366332e-11) (-1.368043e-10 1.224005e-05 1.580125e-10))
0.385805      	((-1.055643e-04 -5.587438e-08 -6.470175e-04) (-3.096321e-04 -6.948301e-09 -1.269373e-05)) ((6.518426e-12 5.110294e-10 -9.016309e-12) (-1.478155e-10 1.128677e-05 1.211511e-10))
0.474966      	((-1.147163e-04 -3.327013e-08 -6.307459e-04) (-2.845560e-04 -5.398713e-09 -1.404195e-05)) ((6.027893e-12 1.766752e-10 -4.862636e-12) (-1.571423e-10 1.041687e-05 9.154921e-11))
0.581959      	((-1.180398e-04 -1.244297e-08 -6.194970e-04) (-2.618916e-04 -4.029513e-09 -1.548240e-05)) ((3.522943e-12 -1.325047e-10 -2.435900e-12) (-1.654219e-10 9.609510e-06 5.106841e-11))
0.710351      	((-1.174640e-04 -8.489624e-09 -6.113439e-04) (-2.404774e-04 -2.825195e-09 -1.706617e-05)) ((3.471900e-12 -4.380622e-10 -1.226289e-12) (-1.734573e-10 8.833688e-06 1.254933e-11))
0.864421      	((-1.143982e-04 1.306798e-09 -6.048589e-04) (-2.199134e-04 -2.172513e-09 -1.882050e-05)) ((3.073492e-12 -7.024242e-10 -1.087947e-12) (-1.837706e-10 8.081572e-06 5.481447e-12))
1.049306      	((-1.103440e-04 9.543298e-09 -5.993702e-04) (-2.004528e-04 -1.691532e-09 -2.076501e-05)) ((2.831280e-12 -9.373962e-10 -8.748039e-13) (-1.958909e-10 7.366127e-06 1.239484e-11))
1.271167      	((-1.066024e-04 2.480407e-09 -5.946695e-04) (-1.823850e-04 -1.654639e-09 -2.288727e-05)) ((2.464754e-12 -1.186296e-09 -7.243264e-13) (-2.128910e-10 6.700325e-06 2.713470e-11))
1.5374        	((-1.039748e-04 4.149756e-09 -5.899517e-04) (-1.659070e-04 -1.663605e-09 -2.514388e-05)) ((1.567060e-12 -1.454119e-09 -4.500661e-13) (-2.251526e-10 6.092372e-06 3.986855e-11))
1.85688       	((-1.031175e-04 1.646154e-09 -5.849971e-04) (-1.511527e-04 -1.470920e-09 -2.748706e-05)) ((9.094656e-13 -1.721733e-09 -3.508339e-13) (-2.258644e-10 5.547311e-06 4.423954e-11))
2.240256      	((-1.041845e-04 -1.656107e-08 -5.794476e-04) (-1.381807e-04 -1.627611e-09 -2.984848e-05)) ((1.485810e-12 -2.023835e-09 -2.886665e-13) (-2.339492e-10 5.067649e-06 5.439214e-11))
2.700307      	((-1.075824e-04 -3.082677e-08 -5.732044e-04) (-1.269623e-04 -2.423797e-09 -3.213847e-05)) ((1.847322e-12 -2.378814e-09 -3.247517e-13) (-2.574363e-10 4.653327e-06 7.570252e-11))
3.252369      	((-1.136549e-04 -3.719104e-08 -5.661195e-04) (-1.174256e-04 -3.428322e-09 -3.426373e-05)) ((1.560923e-12 -2.787002e-09 -4.828425e-13) (-2.814114e-10 4.302632e-06 1.050012e-10))
3.914842      	((-1.225784e-04 -3.721190e-08 -5.581830e-04) (-1.094406e-04 -4.086901e-09 -3.618130e-05)) ((8.972307e-13 -3.243356e-09 -8.269170e-13) (-2.861009e-10 4.010648e-06 1.362833e-10))
4.708236      	((-1.344642e-04 -3.141360e-08 -5.494125e-04) (-1.028571e-04 -4.622902e-09 -3.789982e-05)) ((1.085388e-12 -3.748811e-09 -8.528263e-13) (-2.874297e-10 3.770261e-06 1.636419e-10))
5.632283      	((-1.491060e-04 -3.208659e-08 -5.400739e-04) (-9.756705e-05 -5.604833e-09 -3.945843e-05)) ((3.726404e-13 -4.278467e-09 -1.194658e-12) (-2.778248e-10 3.575932e-06 1.972625e-10))
6.686811      	((-1.659622e-04 -3.247517e-08 -5.301167e-04) (-9.334124e-05 -6.946886e-09 -4.083934e-05)) ((1.435498e-12 -4.794995e-09 -1.584647e-12) (-2.827470e-10 3.420989e-06 2.352851e-10))
7.871478      	((-1.844480e-04 -2.957172e-08 -5.193673e-04) (-9.002709e-05 -8.227289e-09 -4.198720e-05)) ((2.949812e-12 -5.252016e-09 -2.454207e-12) (-3.297366e-10 3.298972e-06 2.644442e-10))
9.165593      	((-2.041979e-04 -2.437140e-08 -5.075526e-04) (-8.750080e-05 -8.442326e-09 -4.282080e-05)) ((4.693830e-12 -5.629029e-09 -3.230006e-12) (-4.061742e-10 3.203090e-06 2.351097e-10))
10.449077     	((-2.227989e-04 -2.373987e-09 -4.945163e-04) (-8.572299e-05 -6.578618e-09 -4.322258e-05)) ((5.261178e-12 -5.942626e-09 -3.826727e-12) (-4.612029e-10 3.132776e-06 1.257735e-10))
11.721657     	((-2.386477e-04 4.255605e-08 -4.798875e-04) (-8.435827e-05 -2.119118e-09 -4.328121e-05)) ((7.579927e-12 -6.216666e-09 -3.348641e-12) (-5.042175e-10 3.077390e-06 -5.642902e-11))
