# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.293811e-12 -3.018902e-10 3.926878e-12) (3.863152e-14 -3.386048e-12 1.429098e-14)) ((2.171410e-14 8.008669e-17 4.155673e-12) (-6.466112e-14 -1.768598e-15 8.451017e-09))
0.0264        	((-9.841605e-13 1.094951e-10 -9.102314e-12) (4.381640e-14 -3.612475e-12 2.205891e-14)) ((5.108668e-14 -3.750009e-16 1.245855e-12) (-1.150244e-13 -1.698101e-15 7.396579e-09))
0.04368       	((5.823370e-12 -5.516077e-11 5.418449e-12) (5.505022e-14 -2.368715e-12 4.810449e-14)) ((-2.349405e-14 6.332457e-17 6.520249e-13) (-9.721594e-14 -2.315424e-15 6.396519e-09))
0.064416      	((4.077994e-12 -4.389128e-12 -2.295795e-12) (5.470249e-14 -1.268570e-12 3.920570e-14)) ((6.557220e-15 1.032421e-16 4.370594e-13) (-4.967923e-14 -2.859877e-15 5.478182e-09))
0.0892992     	((5.885369e-12 -2.658836e-11 1.637301e-12) (4.637401e-14 -8.049692e-13 3.122175e-15)) ((-7.158772e-15 5.159492e-16 3.516481e-13) (-2.384273e-14 -2.795670e-15 4.665860e-09))
0.119159      	((2.365241e-12 -2.277094e-12 1.130191e-12) (6.690981e-14 -6.836156e-13 -1.659608e-14)) ((-4.385022e-15 3.984676e-16 2.788946e-13) (9.436131e-15 -3.417823e-15 3.970892e-09))
0.154991      	((4.422811e-12 -2.222165e-11 8.202950e-13) (8.042087e-14 -5.068531e-13 -2.720556e-14)) ((-4.192827e-15 5.170299e-16 2.226909e-13) (3.361347e-14 -3.757387e-15 3.398337e-09))
0.197989      	((4.122476e-12 -1.728792e-11 1.134772e-12) (4.651100e-14 -3.183629e-13 -1.929040e-14)) ((-3.318080e-15 3.033594e-16 1.740020e-13) (4.597285e-14 -1.784351e-15 2.938534e-09))
0.249587      	((5.664520e-12 -2.005688e-11 6.928600e-13) (-1.087579e-14 -1.102618e-13 6.953332e-15)) ((-3.371844e-15 1.950638e-16 1.434926e-13) (4.231520e-14 1.399388e-15 2.572739e-09))
0.311504      	((9.130008e-12 -2.605441e-11 1.852466e-12) (-4.820769e-14 6.673984e-14 2.089917e-14)) ((-2.415734e-15 -2.784677e-17 1.268312e-13) (3.538572e-14 3.381823e-15 2.278801e-09))
0.385805      	((1.103825e-11 -3.360643e-11 1.656421e-12) (-4.271604e-14 -6.919776e-14 3.525213e-14)) ((-1.821743e-15 4.556440e-17 1.105466e-13) (2.688014e-14 4.132662e-15 2.036624e-09))
0.474966      	((1.506320e-11 -4.072984e-11 2.988313e-12) (-1.013289e-13 -1.863467e-13 7.216536e-14)) ((2.057120e-16 -8.918364e-17 9.642868e-14) (8.507703e-15 4.885854e-15 1.831133e-09))
0.581959      	((1.987374e-11 -5.274239e-11 3.692513e-12) (-1.686126e-13 -3.523512e-13 1.431887e-13)) ((1.137761e-15 -1.669860e-17 8.943350e-14) (-2.785681e-14 6.128002e-15 1.652436e-09))
