# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.421839e-08 -1.220772e-06 9.354178e-09) (2.494532e-10 -1.305368e-08 5.478038e-10)) ((9.695720e-11 6.729261e-12 1.776194e-08) (-2.417661e-10 -6.222309e-12 3.366717e-05))
0.0264        	((-4.964572e-08 4.132729e-07 -2.129278e-07) (-1.807757e-10 -1.403284e-08 -2.907327e-09)) ((2.177661e-10 1.582838e-11 6.801716e-09) (-3.689228e-10 -1.927163e-12 2.950850e-05))
0.04368       	((3.905886e-08 -2.387522e-07 -7.191669e-07) (-1.206795e-09 -7.493008e-09 -9.203027e-09)) ((-6.901068e-11 2.232900e-11 4.862222e-09) (-2.126270e-10 4.995147e-11 2.568821e-05))
0.064416      	((-6.920355e-08 -8.203907e-08 -1.306197e-06) (-3.052799e-09 -4.282080e-10 -2.404223e-09)) ((5.630400e-11 3.699200e-11 4.165898e-09) (4.682356e-11 1.402103e-10 2.235866e-05))
0.0892992     	((-2.698884e-08 -1.279491e-07 -2.072338e-06) (-5.117550e-09 4.318379e-09 4.005464e-08)) ((-1.111715e-11 4.285205e-11 3.611185e-09) (2.211732e-10 2.379152e-10 1.959271e-05))
0.119159      	((-2.457717e-08 -1.233151e-08 -2.796005e-06) (-7.960507e-09 1.014381e-08 1.113077e-07)) ((1.620053e-12 4.499560e-11 3.118191e-09) (3.191747e-10 3.016128e-10 1.734463e-05))
0.154991      	((-9.735325e-09 -1.093073e-07 -3.619361e-06) (-9.712275e-09 1.286103e-08 1.952403e-07)) ((-1.113285e-11 4.633884e-11 2.779266e-09) (2.996994e-10 3.031536e-10 1.546820e-05))
0.197989      	((1.235833e-08 -8.748255e-08 -4.550536e-06) (-1.198019e-08 1.293792e-08 3.329140e-07)) ((-5.719833e-12 4.887777e-11 2.470785e-09) (2.727404e-10 2.536897e-10 1.377734e-05))
0.249587      	((5.502794e-08 -1.440462e-07 -5.412521e-06) (-1.597537e-08 9.864398e-09 5.620791e-07)) ((-2.088860e-11 5.422439e-11 2.205224e-09) (2.267419e-10 3.773858e-10 1.221070e-05))
0.311504      	((1.044515e-07 -1.178647e-07 -6.206029e-06) (-1.561782e-08 3.613326e-09 8.757555e-07)) ((-1.794328e-11 5.440200e-11 1.957082e-09) (1.642755e-10 6.190003e-10 1.080678e-05))
0.385805      	((2.308126e-07 -9.709759e-08 -6.945876e-06) (-1.229407e-08 -1.081576e-09 1.259681e-06)) ((-5.706558e-13 5.396163e-11 1.734838e-09) (6.166009e-11 6.826099e-10 9.580765e-06))
0.474966      	((2.029135e-07 -4.961984e-08 -7.738262e-06) (-1.028403e-08 -4.289081e-09 1.700831e-06)) ((1.549384e-12 5.586852e-11 1.526613e-09) (2.799214e-11 5.895533e-10 8.522430e-06))
