# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.952054e-10 -3.348698e-13 -2.001467e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.576992e-14 -2.005750e-12 4.705430e-16))
0.012         	((-1.034156e-06 -4.931534e-07 -1.529262e-02) (-9.682886e-10 -4.675892e-10 -1.961890e-05)) ((7.711310e-11 -3.970631e-08 -1.990279e-12) (-3.668754e-11 7.242925e-11 -3.357861e-14))
0.0264        	((5.658015e-07 1.199145e-07 1.065982e-03) (-1.260526e-09 -5.809201e-10 -1.868735e-05)) ((-1.656156e-11 2.585033e-09 8.892335e-12) (-3.800916e-11 3.378462e-11 2.014296e-12))
0.04368       	((4.899536e-07 8.293498e-07 1.983833e-03) (-1.042780e-09 4.757837e-11 -1.689959e-05)) ((-4.924777e-11 4.272715e-09 -2.290995e-11) (1.995436e-11 -1.338320e-10 4.748605e-12))
0.064416      	((5.041596e-07 5.789063e-08 3.460538e-04) (-9.959569e-10 5.400815e-10 -1.519379e-05)) ((-3.986372e-12 1.385820e-09 6.658375e-13) (6.978317e-11 -2.332746e-10 1.983895e-12))
0.0892992     	((1.216806e-07 2.495798e-08 1.877596e-04) (-4.332297e-10 7.475273e-10 -1.408739e-05)) ((-7.195903e-12 8.195545e-10 1.480416e-12) (8.233993e-11 -2.466390e-10 -7.443416e-13))
0.119159      	((3.664758e-08 1.840513e-08 1.524560e-04) (-2.193452e-11 8.866635e-10 -1.307986e-05)) ((-1.274778e-12 5.405310e-10 1.039989e-12) (7.628497e-11 -2.661805e-10 -9.972312e-13))
0.154991      	((-1.316286e-10 -1.188861e-08 8.559054e-05) (1.902589e-11 8.314476e-10 -1.197249e-05)) ((-2.599664e-12 3.714574e-10 2.460654e-12) (6.556427e-11 -2.741717e-10 -1.978174e-12))
0.197989      	((1.074035e-08 -1.924334e-08 5.527074e-05) (1.743370e-10 7.385154e-10 -1.084675e-05)) ((-2.784165e-12 2.557330e-10 5.970537e-13) (5.531349e-11 -2.688766e-10 -2.780654e-12))
0.249587      	((1.153214e-08 -8.283284e-09 3.974619e-05) (2.116572e-10 6.007795e-10 -9.737236e-06)) ((-1.289737e-12 1.834910e-10 2.882237e-13) (4.191625e-11 -2.582626e-10 -3.062052e-12))
0.311504      	((2.423877e-09 -5.080094e-09 2.846370e-05) (1.741225e-10 4.308019e-10 -8.672208e-06)) ((-5.761737e-13 1.355130e-10 6.356027e-13) (3.028837e-11 -2.433868e-10 -2.503659e-12))
0.385805      	((-2.011308e-09 -8.499317e-10 2.032524e-05) (5.679452e-11 2.606244e-10 -7.680867e-06)) ((-3.739749e-13 1.013934e-10 7.470117e-13) (2.208683e-11 -2.226762e-10 -1.649220e-12))
0.474966      	((-4.797549e-09 2.648393e-12 1.463307e-05) (3.707251e-11 1.730067e-10 -6.786094e-06)) ((-3.000083e-13 7.844162e-11 1.684717e-13) (1.793443e-11 -2.067252e-10 -1.058763e-12))
0.581959      	((-1.937341e-09 7.617341e-10 1.062083e-05) (-2.105155e-12 1.069953e-10 -5.997452e-06)) ((-4.056449e-13 6.195112e-11 1.765582e-13) (1.667406e-11 -1.851308e-10 -7.867671e-13))
0.710351      	((4.620944e-10 4.887924e-10 7.729072e-06) (1.165045e-10 6.602385e-11 -5.318464e-06)) ((-3.869633e-13 4.944048e-11 1.162191e-13) (1.672766e-11 -1.694195e-10 -8.794704e-13))
0.864421      	((-4.444991e-10 1.698444e-09 5.621384e-06) (2.677071e-10 6.253104e-11 -4.743281e-06)) ((-5.169262e-13 4.004484e-11 5.037237e-14) (1.798386e-11 -1.527051e-10 -9.617152e-13))
1.049306      	((1.134298e-09 2.264351e-09 4.079458e-06) (3.746009e-10 7.988192e-11 -4.257546e-06)) ((-5.603897e-13 3.341846e-11 -2.669154e-14) (1.910875e-11 -1.332514e-10 -9.373866e-13))
1.271167      	((3.190358e-09 4.454803e-09 2.947133e-06) (4.436822e-10 1.060328e-10 -3.846034e-06)) ((-7.966541e-13 2.861171e-11 1.912620e-14) (2.070663e-11 -1.181435e-10 -6.547429e-13))
1.5374        	((6.940734e-09 7.694311e-09 2.113227e-06) (5.478962e-10 1.724209e-10 -3.493671e-06)) ((-1.211815e-12 2.538067e-11 1.025111e-14) (2.409453e-11 -1.094603e-10 -5.651504e-13))
1.85688       	((7.582629e-09 8.598646e-09 1.512609e-06) (6.005462e-10 2.411163e-10 -3.187208e-06)) ((-1.309431e-12 2.268362e-11 2.751763e-14) (3.092399e-11 -1.065487e-10 -6.154053e-13))
2.240256      	((1.512943e-08 1.598801e-08 1.070915e-06) (6.720111e-10 3.851967e-10 -2.917606e-06)) ((-2.332230e-12 2.165139e-11 -2.727360e-15) (4.852574e-11 -1.139087e-10 -5.363082e-13))
2.700307      	((1.527828e-08 1.601028e-08 7.377288e-07) (8.578641e-10 5.990143e-10 -2.677803e-06)) ((-2.594613e-12 2.038412e-11 -4.381086e-14) (7.228081e-11 -1.286728e-10 -4.197287e-13))
3.252369      	((1.366255e-08 1.355449e-08 4.785403e-07) (1.004145e-09 7.254442e-10 -2.461648e-06)) ((-2.529315e-12 1.912118e-11 -4.387238e-14) (8.768843e-11 -1.386877e-10 -4.505562e-13))
3.914842      	((9.234349e-09 9.303859e-09 2.758502e-07) (1.066634e-09 8.514746e-10 -2.265374e-06)) ((-2.205217e-12 1.791532e-11 -1.768170e-14) (9.113739e-11 -1.365388e-10 -6.542542e-13))
4.709811      	((5.367345e-09 4.875864e-09 1.091191e-07) (8.886316e-10 7.489640e-10 -2.087214e-06)) ((-1.719305e-12 1.683339e-11 3.565526e-14) (8.339484e-11 -1.229295e-10 -1.646603e-13))
5.663773      	((2.377947e-10 -2.538773e-10 -2.295903e-08) (6.344733e-10 4.719232e-10 -1.927446e-06)) ((-9.633124e-13 1.548582e-11 8.684057e-14) (7.270350e-11 -1.029747e-10 -1.784737e-13))
6.808528      	((-1.842741e-09 -1.934041e-09 -1.234255e-07) (4.967378e-10 3.307604e-10 -1.786585e-06)) ((-4.312656e-13 1.420221e-11 9.170528e-14) (6.489404e-11 -8.676630e-11 -3.560303e-13))
8.182233      	((-1.664077e-09 -1.286970e-09 -1.975909e-07) (4.526417e-10 2.918119e-10 -1.664015e-06)) ((-1.022110e-13 1.322258e-11 7.919413e-14) (5.798129e-11 -7.530043e-11 -2.270525e-13))
9.83068       	((8.474364e-12 2.897554e-10 -2.543663e-07) (4.414897e-10 2.941435e-10 -1.558123e-06)) ((3.735902e-14 1.254881e-11 8.670598e-14) (5.325081e-11 -6.790877e-11 -4.683201e-13))
11.808816     	((6.059771e-10 9.845486e-10 -2.981561e-07) (4.519016e-10 3.386775e-10 -1.466357e-06)) ((1.163055e-13 1.202468e-11 7.244954e-14) (4.843245e-11 -5.896463e-11 -5.420606e-13))
14.182579     	((7.808643e-10 1.034275e-09 -3.313700e-07) (4.772122e-10 3.737135e-10 -1.386199e-06)) ((1.951429e-13 1.160343e-11 7.238332e-14) (4.413576e-11 -4.971736e-11 -5.254534e-13))
