# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.187337e-12 -1.904839e-09 2.476119e-11) (2.441236e-13 -2.136364e-11 9.164494e-14)) ((1.370283e-13 5.203653e-16 2.622311e-11) (-4.079539e-13 -1.113832e-14 5.332232e-08))
0.0264        	((-6.277447e-12 6.907997e-10 -5.782468e-11) (2.780791e-13 -2.279355e-11 1.362642e-13)) ((3.223710e-13 -2.319824e-15 7.864751e-12) (-7.256249e-13 -1.064960e-14 4.666936e-08))
0.04368       	((3.664735e-11 -3.482134e-10 3.250927e-11) (3.461409e-13 -1.494001e-11 2.942783e-13)) ((-1.481716e-13 4.712452e-16 4.118818e-12) (-6.128662e-13 -1.443751e-14 4.035978e-08))
0.064416      	((2.594758e-11 -2.798361e-11 -1.734914e-11) (3.358175e-13 -7.993974e-12 2.472400e-13)) ((4.146547e-14 7.136837e-16 2.763174e-12) (-3.125086e-13 -1.758589e-14 3.456623e-08))
0.0892992     	((3.718805e-11 -1.679672e-10 5.850279e-12) (2.788750e-13 -5.067923e-12 4.141319e-14)) ((-4.511831e-14 3.382437e-15 2.224341e-12) (-1.497779e-13 -1.685919e-14 2.944204e-08))
0.119159      	((1.562982e-11 -1.454485e-11 1.035851e-12) (4.119983e-13 -4.319445e-12 -1.976387e-14)) ((-2.760051e-14 2.753372e-15 1.765128e-12) (5.900360e-14 -2.110415e-14 2.505849e-08))
0.154991      	((2.824094e-11 -1.406329e-10 -2.495121e-12) (4.875950e-13 -3.211268e-12 6.275120e-14)) ((-2.645889e-14 3.457274e-15 1.409792e-12) (2.112120e-13 -2.331467e-14 2.144696e-08))
0.197989      	((2.545858e-11 -1.093854e-10 -2.093004e-12) (2.193112e-13 -2.003929e-12 4.195989e-13)) ((-2.099783e-14 2.154062e-15 1.102170e-12) (2.901202e-13 -9.933244e-15 1.854622e-08))
0.249587      	((3.648724e-11 -1.271431e-10 -5.948749e-12) (-1.719450e-13 -6.999478e-13 1.018426e-12)) ((-2.132392e-14 1.678570e-15 9.095652e-13) (2.663240e-13 1.149787e-14 1.623812e-08))
0.311504      	((5.704679e-11 -1.637570e-10 3.636741e-13) (-4.080341e-13 4.439523e-13 1.639354e-12)) ((-1.525183e-14 1.041652e-16 8.043565e-13) (2.214465e-13 2.362401e-14 1.438298e-08))
0.385805      	((6.942416e-11 -2.114749e-10 -2.804531e-12) (-3.481007e-13 -3.947948e-13 2.347368e-12)) ((-1.151879e-14 5.054095e-16 7.013055e-13) (1.682975e-13 2.789417e-14 1.285420e-08))
0.474966      	((9.410595e-11 -2.567741e-10 4.811911e-12) (-7.034320e-13 -1.123874e-12 3.225749e-12)) ((1.515222e-15 -4.477948e-16 6.120390e-13) (5.344455e-14 3.306161e-14 1.155691e-08))
0.581959      	((1.237182e-10 -3.321032e-10 7.962069e-12) (-1.182297e-12 -2.136092e-12 4.411961e-12)) ((7.473895e-15 1.509985e-16 5.676147e-13) (-1.760074e-13 4.274628e-14 1.042880e-08))
0.710351      	((1.541642e-10 -3.287777e-10 1.243580e-11) (-2.606808e-12 -5.238882e-12 6.072797e-12)) ((1.435249e-14 4.040984e-16 5.399824e-13) (-3.668154e-13 7.180843e-14 9.431158e-09))
0.864421      	((1.703003e-10 -2.655385e-10 7.704532e-12) (-5.358893e-12 -3.975637e-12 7.246399e-12)) ((2.258082e-14 1.430612e-15 5.143060e-13) (-3.320658e-13 1.315871e-13 8.539635e-09))
1.049306      	((1.818776e-10 -2.386180e-10 2.861260e-13) (-8.872147e-12 3.329945e-12 9.006776e-12)) ((2.829421e-14 2.083506e-15 4.868181e-13) (-1.255082e-13 1.949867e-13 7.739195e-09))
1.271167      	((1.598190e-10 -2.074029e-10 -6.845589e-13) (-1.563891e-11 1.320491e-11 1.133093e-11)) ((3.593559e-14 3.797768e-15 4.662289e-13) (1.282019e-13 3.355131e-13 7.022240e-09))
1.5374        	((1.225060e-10 -2.035157e-10 -9.764419e-12) (-2.632570e-11 2.453463e-11 1.312649e-11)) ((3.211633e-14 4.292098e-15 4.512758e-13) (4.069387e-13 6.108193e-13 6.385105e-09))
1.85688       	((8.725466e-11 -1.574628e-10 -2.595365e-11) (-3.924863e-11 3.303968e-11 1.516174e-11)) ((2.945986e-14 5.812656e-15 4.321668e-13) (7.181345e-13 9.268862e-13 5.824289e-09))
2.240256      	((4.803952e-11 -1.059864e-10 -3.732352e-11) (-5.469829e-11 4.201924e-11 1.780771e-11)) ((3.420523e-14 6.564428e-15 4.086735e-13) (1.109974e-12 1.343063e-12 5.334196e-09))
2.700307      	((2.640815e-11 -6.694894e-11 -5.206674e-11) (-7.101351e-11 5.637741e-11 2.149558e-11)) ((3.155469e-14 6.255835e-15 3.880134e-13) (1.626008e-12 1.853428e-12 4.906557e-09))
3.252369      	((-4.612522e-12 -4.210825e-11 -5.044966e-11) (-8.654934e-11 7.320707e-11 2.530595e-11)) ((2.615471e-14 5.423930e-15 3.615147e-13) (2.097551e-12 2.322834e-12 4.531641e-09))
3.914842      	((-5.454003e-12 1.375370e-11 -6.059932e-11) (-9.700826e-11 8.757523e-11 2.841712e-11)) ((1.969820e-14 3.951755e-15 3.375568e-13) (2.376996e-12 2.630530e-12 4.199596e-09))
