# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.093583e-07 2.586420e-11 -2.413918e-07) (-1.664476e-06 3.248600e-15 -1.522220e-10)) ((-1.093839e-14 1.073992e-10 -8.717605e-15) (-1.821104e-15 1.107652e-07 -7.254167e-16))
0.0264        	((-9.782822e-07 5.719727e-10 -3.160453e-07) (-1.524684e-06 1.739691e-13 -9.581054e-11)) ((-5.669174e-15 -5.521479e-11 -2.167452e-15) (-6.558570e-15 1.015716e-07 4.897312e-15))
0.04368       	((-6.511648e-07 -3.454453e-10 -2.163467e-07) (-1.380433e-06 -1.267767e-13 -9.721933e-12)) ((-1.257737e-14 -3.992317e-11 -6.433509e-15) (-1.700886e-14 9.211380e-08 1.837960e-14))
0.064416      	((-7.453052e-07 4.069231e-10 -2.415604e-07) (-1.234905e-06 -3.078011e-13 4.470710e-11)) ((-6.220383e-15 -7.685733e-11 1.221144e-15) (-3.267182e-14 8.260506e-08 2.181794e-14))
0.0892992     	((-5.456686e-07 -1.774641e-10 -1.811395e-07) (-1.092248e-06 -3.766929e-13 4.219746e-11)) ((-3.903791e-15 -5.484771e-11 -4.181612e-15) (-5.238477e-14 7.331768e-08 1.150668e-14))
0.119159      	((-5.631413e-07 2.007257e-10 -1.798401e-07) (-9.570307e-07 -1.314141e-13 9.231333e-12)) ((-5.018149e-15 -6.659148e-11 -1.858799e-16) (-4.709016e-14 6.455588e-08 -3.454234e-15))
0.154991      	((-4.229785e-07 -1.015914e-10 -1.419848e-07) (-8.335016e-07 1.030060e-14 -1.426936e-11)) ((1.372279e-15 -4.653925e-11 -2.890137e-16) (-4.755307e-14 5.650488e-08 -2.740844e-14))
0.197989      	((-4.186092e-07 7.506001e-11 -1.325124e-07) (-7.241892e-07 8.572551e-14 -4.443062e-11)) ((2.553652e-15 -5.238876e-11 3.708266e-16) (-4.502746e-14 4.937369e-08 -4.738508e-14))
0.249587      	((-3.244661e-07 -4.049341e-11 -1.089838e-07) (-6.309923e-07 2.082838e-13 -8.292447e-11)) ((1.519297e-15 -3.748478e-11 -1.933659e-16) (-3.651745e-14 4.324828e-08 -5.724394e-14))
0.311504      	((-3.155622e-07 1.193315e-11 -9.941758e-08) (-5.534929e-07 2.200013e-13 -1.158784e-10)) ((4.481273e-15 -4.133634e-11 -4.943713e-16) (-4.210795e-14 3.813190e-08 -5.730688e-14))
0.385805      	((-2.540788e-07 -7.492607e-12 -8.520890e-08) (-4.894336e-07 1.488030e-13 -1.446874e-10)) ((9.130031e-16 -3.079783e-11 -6.336876e-16) (-4.069079e-14 3.389802e-08 -5.732029e-14))
0.474966      	((-2.465208e-07 9.877697e-12 -7.779054e-08) (-4.364134e-07 1.750318e-13 -1.684271e-10)) ((4.412371e-15 -3.345628e-11 -3.764578e-16) (-3.519782e-14 3.039913e-08 -7.249400e-14))
0.581959      	((-2.052466e-07 1.417029e-12 -6.869104e-08) (-3.917583e-07 2.369157e-13 -1.924962e-10)) ((7.269791e-16 -2.583712e-11 4.919808e-16) (1.860054e-15 2.744989e-08 -5.657505e-14))
