# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.929477e-11 1.201976e-08 -1.543546e-10) (-1.464565e-12 1.347916e-10 -5.184925e-13)) ((-8.656080e-13 -3.117825e-15 -1.655596e-10) (2.571578e-12 7.198102e-14 -3.364415e-07))
0.0264        	((3.276539e-11 -4.357255e-09 3.370082e-10) (-1.580064e-12 1.438972e-10 -1.024010e-12)) ((-2.035734e-12 1.663060e-14 -4.978011e-11) (4.573538e-12 7.057627e-14 -2.944680e-07))
0.04368       	((-2.373833e-10 2.198942e-09 -2.914657e-10) (-2.103808e-12 9.422366e-11 -2.412623e-12)) ((9.332507e-13 2.994507e-16 -2.618055e-11) (3.850716e-12 9.893184e-14 -2.546718e-07))
0.064416      	((-1.615679e-10 1.892782e-10 -5.075134e-11) (-2.528311e-12 5.019813e-11 -1.707124e-12)) ((-2.659733e-13 -7.436151e-16 -1.765406e-11) (1.936232e-12 1.359684e-13 -2.181476e-07))
0.0892992     	((-2.235608e-10 1.056365e-09 -2.760648e-10) (-2.407052e-12 3.161629e-11 4.799671e-13)) ((2.822809e-13 -1.511390e-14 -1.425703e-11) (9.171093e-13 1.506301e-13 -1.858645e-07))
0.119159      	((-7.045558e-11 1.062309e-10 -3.415648e-10) (-3.413644e-12 2.736519e-11 4.346380e-12)) ((1.719077e-13 -5.445391e-15 -1.135222e-11) (-3.645110e-13 1.743919e-13 -1.582619e-07))
0.154991      	((-1.567183e-10 8.977644e-10 -4.067949e-10) (-4.883527e-12 2.057466e-11 1.206779e-11)) ((1.693356e-13 -1.213130e-14 -9.080682e-12) (-1.331230e-12 2.040696e-13 -1.355160e-07))
0.197989      	((-1.849250e-10 7.016236e-10 -4.857504e-10) (-5.681482e-12 1.255486e-11 2.642540e-11)) ((1.327631e-13 -8.308487e-17 -7.125298e-12) (-1.872742e-12 1.520401e-13 -1.172306e-07))
0.249587      	((-1.929310e-10 8.224209e-10 -5.317408e-10) (-4.460930e-12 4.712196e-12 4.682353e-11)) ((1.340409e-13 1.426631e-14 -5.905608e-12) (-1.683965e-12 7.961103e-14 -1.026636e-07))
0.311504      	((-3.840798e-10 1.007436e-09 -6.217702e-10) (-1.681957e-12 -2.314291e-12 7.216809e-11)) ((9.864095e-14 1.696649e-14 -5.237416e-12) (-1.365355e-12 -2.443226e-14 -9.093776e-08))
0.385805      	((-4.446092e-10 1.315934e-09 -7.068875e-10) (6.336422e-14 2.350336e-12 1.009970e-10)) ((7.227281e-14 1.944649e-14 -4.575911e-12) (-1.003771e-12 -1.250784e-13 -8.126245e-08))
0.474966      	((-6.885489e-10 1.639282e-09 -7.978245e-10) (9.450095e-13 4.215702e-12 1.320762e-10)) ((-7.220415e-15 5.237084e-15 -4.005225e-12) (-2.711385e-13 -8.938873e-14 -7.304823e-08))
0.581959      	((-8.800630e-10 2.035650e-09 -8.970299e-10) (1.106157e-12 9.888863e-12 1.645680e-10)) ((-5.023348e-14 1.614666e-14 -3.712618e-12) (1.157970e-12 -7.038475e-14 -6.590600e-08))
0.710351      	((-1.011290e-09 2.025230e-09 -1.027984e-09) (1.130770e-11 2.952049e-11 2.026261e-10)) ((-8.810890e-14 1.668806e-14 -3.529073e-12) (2.237974e-12 -1.342056e-13 -5.959197e-08))
0.864421      	((-1.202114e-09 1.607023e-09 -1.111013e-09) (3.098838e-11 1.958580e-11 2.446647e-10)) ((-1.465082e-13 4.002803e-15 -3.355530e-12) (1.818233e-12 -4.126388e-13 -5.395177e-08))
1.049306      	((-1.210911e-09 1.451916e-09 -1.232690e-09) (5.389871e-11 -2.727023e-11 2.926090e-10)) ((-1.913847e-13 -1.413748e-14 -3.173488e-12) (4.100408e-13 -6.993623e-13 -4.889022e-08))
1.271167      	((-1.108530e-09 1.214410e-09 -1.361246e-09) (9.609409e-11 -8.732471e-11 3.522604e-10)) ((-2.300523e-13 -1.464415e-14 -3.036116e-12) (-1.249487e-12 -1.405242e-12 -4.435925e-08))
1.5374        	((-8.785963e-10 1.211830e-09 -1.479600e-09) (1.538546e-10 -1.524134e-10 4.202811e-10)) ((-2.063072e-13 -2.885516e-14 -2.928515e-12) (-2.927078e-12 -3.044081e-12 -4.033609e-08))
1.85688       	((-6.145576e-10 9.729755e-10 -1.548820e-09) (2.252737e-10 -2.051434e-10 4.830764e-10)) ((-1.876145e-13 -3.206107e-14 -2.794919e-12) (-4.790910e-12 -5.058349e-12 -3.679866e-08))
2.240256      	((-3.848136e-10 6.823067e-10 -1.744662e-09) (3.201253e-10 -2.596728e-10 5.527923e-10)) ((-2.177353e-13 -3.472652e-14 -2.638146e-12) (-7.017408e-12 -7.793921e-12 -3.371030e-08))
2.700307      	((-2.476500e-10 4.480048e-10 -1.843387e-09) (4.206803e-10 -3.461289e-10 6.267170e-10)) ((-2.093980e-13 -5.548268e-14 -2.494454e-12) (-9.902601e-12 -1.103224e-11 -3.101793e-08))
3.252369      	((-1.272938e-10 2.584148e-10 -2.041415e-09) (5.121704e-10 -4.443695e-10 7.022055e-10)) ((-1.770835e-13 -6.821086e-14 -2.325957e-12) (-1.249152e-11 -1.381485e-11 -2.865837e-08))
3.914842      	((-1.519903e-11 -9.735095e-11 -2.228907e-09) (5.788941e-10 -5.333445e-10 7.892375e-10)) ((-1.198281e-13 -5.494041e-14 -2.163893e-12) (-1.433583e-11 -1.564877e-11 -2.656743e-08))
4.709811      	((3.655591e-11 -1.810193e-10 -2.459240e-09) (6.008080e-10 -5.883999e-10 9.072670e-10)) ((-9.970932e-14 -2.909661e-14 -2.015839e-12) (-1.515631e-11 -1.641137e-11 -2.469205e-08))
5.663773      	((6.678297e-11 -1.714215e-10 -2.733912e-09) (5.849834e-10 -5.880235e-10 1.049930e-09)) ((-9.373665e-14 -2.238599e-14 -1.870466e-12) (-1.481002e-11 -1.623986e-11 -2.299319e-08))
6.808528      	((1.391217e-10 -1.385202e-10 -3.076256e-09) (5.313129e-10 -5.412492e-10 1.196652e-09)) ((-7.970194e-14 -1.708460e-14 -1.740064e-12) (-1.340990e-11 -1.480475e-11 -2.144086e-08))
8.182233      	((2.476497e-10 -4.034589e-11 -3.337284e-09) (4.544623e-10 -4.584535e-10 1.357487e-09)) ((-5.405843e-14 -1.402477e-14 -1.614580e-12) (-1.180167e-11 -1.264209e-11 -2.001336e-08))
9.83068       	((8.823516e-11 4.840747e-11 -3.755053e-09) (3.600854e-10 -3.718993e-10 1.516832e-09)) ((-5.210407e-14 -1.385814e-14 -1.498897e-12) (-9.671542e-12 -1.023708e-11 -1.869930e-08))
11.808816     	((9.339407e-11 2.615920e-10 -4.055075e-09) (2.703568e-10 -2.910604e-10 1.686941e-09)) ((-2.927180e-14 -1.671163e-15 -1.389879e-12) (-6.661349e-12 -8.164143e-12 -1.749121e-08))
14.182579     	((-6.819028e-11 2.028425e-10 -4.495129e-09) (1.926532e-10 -2.204193e-10 1.878689e-09)) ((1.379085e-14 -7.364303e-16 -1.284219e-12) (-4.260175e-12 -6.201277e-12 -1.638170e-08))
17.031095     	((-1.142244e-10 1.730760e-10 -4.957499e-09) (1.323965e-10 -1.652716e-10 2.074827e-09)) ((3.983958e-14 -4.532803e-15 -1.190605e-12) (-3.231063e-12 -4.603004e-12 -1.536539e-08))
20.449314     	((-1.682895e-10 2.686371e-10 -5.427394e-09) (9.634278e-11 -1.285901e-10 2.278327e-09)) ((4.924162e-14 -8.786800e-15 -1.107316e-12) (-2.849608e-12 -3.634879e-12 -1.443691e-08))
24.551176     	((-1.931723e-10 2.100924e-10 -5.849427e-09) (8.537899e-11 -1.153789e-10 2.489105e-09)) ((6.282821e-14 -1.274993e-14 -1.032670e-12) (-2.993585e-12 -3.429938e-12 -1.358943e-08))
29.473411     	((-1.864213e-10 1.937292e-10 -6.392497e-09) (9.663115e-11 -1.241738e-10 2.705833e-09)) ((6.510000e-14 -1.933839e-14 -9.658847e-13) (-3.444428e-12 -3.652826e-12 -1.281506e-08))
