# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.781820e-07 6.488359e-12 -6.063408e-08) (-4.180974e-07 8.125833e-16 -3.795680e-11)) ((-2.747508e-15 2.697134e-11 -2.189089e-15) (-4.565579e-16 2.782295e-08 -1.813103e-16))
0.0264        	((-2.457342e-07 1.437027e-10 -7.938464e-08) (-3.829826e-07 4.372902e-14 -2.318672e-11)) ((-1.420208e-15 -1.387753e-11 -5.441201e-16) (-1.642308e-15 2.551356e-08 1.236440e-15))
0.04368       	((-1.635654e-07 -8.681439e-11 -5.433829e-08) (-3.467452e-07 -3.265064e-14 -3.826500e-13)) ((-3.159383e-15 -1.003992e-11 -1.613752e-15) (-4.284068e-15 2.313766e-08 4.619638e-15))
0.064416      	((-1.872132e-07 1.022185e-10 -6.066669e-08) (-3.101834e-07 -7.688610e-14 1.505629e-11)) ((-1.565289e-15 -1.931985e-11 3.062205e-16) (-8.217156e-15 2.074867e-08 5.457942e-15))
0.0892992     	((-1.370639e-07 -4.461949e-11 -4.548495e-08) (-2.743366e-07 -9.284864e-14 1.680555e-11)) ((-9.689051e-16 -1.379215e-11 -1.067125e-15) (-1.318500e-14 1.841486e-08 2.886596e-15))
0.119159      	((-1.414559e-07 5.041523e-11 -4.514857e-08) (-2.403520e-07 -3.043858e-14 1.153789e-11)) ((-1.268970e-15 -1.674539e-11 -4.471215e-17) (-1.190082e-14 1.621257e-08 -6.536928e-16))
0.154991      	((-1.062285e-07 -2.549971e-11 -3.563367e-08) (-2.092962e-07 6.755440e-15 9.284957e-12)) ((3.605206e-16 -1.170584e-11 -7.319902e-17) (-1.195164e-14 1.418828e-08 -6.481902e-15))
0.197989      	((-1.051224e-07 1.890274e-11 -3.323987e-08) (-1.818119e-07 2.332657e-14 6.012665e-12)) ((6.372566e-16 -1.316967e-11 9.461388e-17) (-1.139161e-14 1.239508e-08 -1.164006e-14))
0.249587      	((-8.145884e-08 -1.013747e-11 -2.732738e-08) (-1.583855e-07 5.209994e-14 1.198562e-12)) ((3.961747e-16 -9.421027e-12 -3.742230e-17) (-9.388130e-15 1.085512e-08 -1.422213e-14))
