# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.174282e-10 -1.046667e-12 -6.329553e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.101128e-13 -6.437004e-12 1.472384e-15))
0.012         	((-3.261315e-06 -1.550404e-06 -4.836259e-02) (-3.049327e-09 -1.470771e-09 -6.199400e-05)) ((2.436871e-10 -1.255793e-07 -6.326488e-12) (-1.156126e-10 2.287596e-10 -1.116472e-13))
0.0264        	((1.823776e-06 3.170581e-07 3.396303e-03) (-3.934729e-09 -1.864337e-09 -5.899489e-05)) ((-5.279634e-11 8.177132e-09 3.529567e-11) (-1.244807e-10 9.529149e-11 5.346248e-12))
0.04368       	((1.501734e-06 2.730332e-06 6.253010e-03) (-3.124866e-09 2.545105e-10 -5.330268e-05)) ((-1.564149e-10 1.347192e-08 -8.222057e-11) (5.384525e-11 -4.452425e-10 1.710931e-11))
0.064416      	((1.652197e-06 1.632391e-07 1.099144e-03) (-2.716051e-09 1.987504e-09 -4.789326e-05)) ((-1.198016e-11 4.371125e-09 1.225995e-11) (2.078092e-10 -7.571464e-10 9.409217e-12))
0.0892992     	((4.187368e-07 5.689367e-08 5.990129e-04) (-6.858081e-10 2.630387e-09 -4.438711e-05)) ((-2.118601e-11 2.578442e-09 3.593033e-12) (2.399001e-10 -7.957766e-10 -1.512283e-12))
0.119159      	((1.209330e-07 3.981237e-08 4.830312e-04) (8.266527e-10 2.905393e-09 -4.120919e-05)) ((-4.346443e-12 1.686800e-09 -4.014997e-14) (2.073714e-10 -8.240202e-10 -9.119568e-14))
0.154991      	((4.559485e-08 -3.054409e-08 2.731066e-04) (1.241008e-09 2.650468e-09 -3.774115e-05)) ((-6.867266e-12 1.152458e-09 9.854238e-12) (1.774584e-10 -8.346060e-10 1.789617e-13))
0.197989      	((3.618874e-08 -6.776962e-08 1.757540e-04) (1.892380e-09 2.345112e-09 -3.423488e-05)) ((-8.953772e-12 7.876440e-10 3.884884e-12) (1.563251e-10 -8.332490e-10 -2.473563e-12))
0.249587      	((2.992582e-08 -1.973942e-08 1.255742e-04) (2.056346e-09 1.974080e-09 -3.079806e-05)) ((-5.974929e-12 5.597609e-10 2.040644e-13) (1.228433e-10 -8.025618e-10 -4.886632e-12))
0.311504      	((-1.810726e-08 -1.136645e-08 8.916572e-05) (1.887814e-09 1.489914e-09 -2.751966e-05)) ((-1.977950e-12 4.048936e-10 1.517934e-12) (9.823843e-11 -7.431642e-10 -4.681787e-12))
0.385805      	((-3.311151e-08 -1.433657e-08 6.312097e-05) (1.381471e-09 1.037636e-09 -2.449014e-05)) ((-2.632359e-12 3.019444e-10 7.664093e-13) (8.270129e-11 -6.603024e-10 -2.464996e-12))
0.474966      	((-2.654210e-08 -7.185846e-09 4.490465e-05) (1.362538e-09 8.180221e-10 -2.176638e-05)) ((-2.432138e-12 2.303723e-10 1.155028e-12) (7.387389e-11 -5.991277e-10 -1.278614e-12))
0.581959      	((-1.257939e-08 -2.245187e-09 3.211370e-05) (1.434977e-09 6.551739e-10 -1.935718e-05)) ((-2.822575e-12 1.795131e-10 -8.838992e-13) (7.397420e-11 -5.582092e-10 -2.187686e-12))
0.710351      	((-1.474059e-09 1.670891e-09 2.283900e-05) (1.573256e-09 5.931398e-10 -1.725428e-05)) ((-3.112403e-12 1.431030e-10 1.390697e-13) (7.793672e-11 -4.979161e-10 -3.021297e-12))
0.864421      	((6.707956e-09 9.849828e-09 1.608465e-05) (1.980772e-09 5.944307e-10 -1.543951e-05)) ((-3.419373e-12 1.162172e-10 -5.274666e-13) (8.388993e-11 -4.478893e-10 -4.161943e-12))
1.049306      	((1.529632e-08 1.536875e-08 1.113567e-05) (2.158790e-09 6.449617e-10 -1.387424e-05)) ((-4.048119e-12 9.721646e-11 -1.632359e-13) (9.485859e-11 -4.200232e-10 -5.350050e-12))
1.271167      	((2.090983e-08 1.992632e-08 7.525675e-06) (2.363633e-09 8.173456e-10 -1.251730e-05)) ((-4.879011e-12 8.376394e-11 -2.569629e-13) (1.073039e-10 -3.928031e-10 -5.664165e-12))
1.5374        	((2.900425e-08 2.871321e-08 4.865865e-06) (2.427797e-09 9.395561e-10 -1.132807e-05)) ((-6.514352e-12 7.494384e-11 -2.165134e-13) (1.121259e-10 -3.640391e-10 -4.442224e-12))
1.85688       	((2.490686e-08 2.387461e-08 2.965238e-06) (2.219030e-09 9.249982e-10 -1.028025e-05)) ((-6.474608e-12 6.785061e-11 -2.081166e-13) (1.022296e-10 -3.104821e-10 -3.178913e-12))
2.240256      	((4.759257e-08 4.830840e-08 1.578459e-06) (2.086892e-09 1.048453e-09 -9.351170e-06)) ((-1.065246e-11 6.751804e-11 -8.209429e-14) (8.884318e-11 -2.582247e-10 -2.593657e-12))
