# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.001292e-04 5.687030e-14 -1.946417e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.386876e-16 4.496664e-06 -1.264739e-15))
0.012         	((-5.821545e-02 6.228020e-08 6.103727e-03) (-2.294397e-04 3.005248e-10 -3.105958e-07)) ((2.415692e-12 -7.862666e-07 9.122958e-12) (1.253346e-13 6.629704e-06 -4.974998e-12))
0.0264        	((4.527922e-03 -9.629731e-07 -4.699989e-04) (-2.335602e-04 -3.087755e-10 -4.855545e-07)) ((1.406508e-11 6.095785e-08 -2.700240e-12) (-4.374774e-11 7.411394e-06 -7.900280e-12))
0.04368       	((1.191330e-02 9.851346e-07 -2.965762e-04) (-2.070637e-04 -2.112808e-10 -4.651954e-07)) ((-1.920366e-11 1.807228e-07 -2.021922e-11) (-4.560679e-11 6.600214e-06 -4.715887e-12))
0.064416      	((1.107366e-04 5.261975e-08 -3.531660e-04) (-1.832058e-04 -2.749287e-09 -2.817049e-07)) ((4.940138e-12 -1.959024e-09 2.428995e-12) (-1.088647e-11 5.933945e-06 -2.770406e-11))
0.0892992     	((-1.124592e-04 1.988719e-08 -2.334287e-04) (-1.690144e-04 -4.309428e-09 -2.814879e-07)) ((-1.004703e-11 -7.313065e-09 -4.045389e-12) (7.451320e-12 5.611963e-06 -1.779151e-11))
0.119159      	((1.963338e-04 -1.035136e-07 -1.699765e-04) (-1.560301e-04 -3.180722e-09 -4.611624e-07)) ((6.976873e-12 3.321844e-09 2.709230e-12) (7.700061e-13 5.257123e-06 2.564361e-11))
0.154991      	((9.555130e-05 -1.835636e-08 -1.303435e-04) (-1.424360e-04 -2.140960e-09 -5.905110e-07)) ((1.194846e-12 1.775816e-09 1.540176e-12) (-1.863839e-11 4.866857e-06 4.883029e-11))
0.197989      	((2.145531e-05 -6.270351e-08 -1.028910e-04) (-1.289672e-04 -1.320316e-09 -7.241540e-07)) ((2.178115e-13 6.084772e-10 4.095280e-12) (-2.992423e-11 4.473965e-06 4.781305e-11))
0.249587      	((-4.373471e-06 -3.101355e-08 -8.658548e-05) (-1.160525e-04 -1.084709e-09 -8.839501e-07)) ((1.521820e-12 2.073545e-10 2.244535e-12) (-3.722143e-11 4.087492e-06 4.242584e-11))
0.311504      	((-1.692963e-05 -2.218410e-08 -7.693484e-05) (-1.040460e-04 -8.815740e-10 -1.065572e-06)) ((8.114255e-13 4.404735e-11 2.752498e-13) (-3.767561e-11 3.715287e-06 4.434893e-11))
0.385805      	((-2.399574e-05 -1.720331e-08 -7.062257e-05) (-9.321878e-05 -6.944695e-10 -1.260822e-06)) ((7.527735e-13 -2.079228e-11 2.391847e-13) (-3.767558e-11 3.366571e-06 4.361295e-11))
