# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.482630e-13 -1.513032e-10 1.968218e-12) (1.935888e-14 -1.697051e-12 7.151450e-15)) ((1.088267e-14 4.002607e-17 2.082751e-12) (-3.240756e-14 -8.865541e-16 4.235542e-09))
0.0264        	((-4.927741e-13 5.487805e-11 -4.559016e-12) (2.194783e-14 -1.810524e-12 1.107668e-14)) ((2.560372e-14 -1.882897e-16 6.243772e-13) (-5.764972e-14 -8.515797e-16 3.707070e-09))
0.04368       	((2.919444e-12 -2.764472e-11 2.728238e-12) (2.760065e-14 -1.187211e-12 2.417604e-14)) ((-1.177540e-14 3.120902e-17 3.267506e-13) (-4.872732e-14 -1.161734e-15 3.205850e-09))
0.064416      	((2.042175e-12 -2.197562e-12 -1.129329e-12) (2.748853e-14 -6.358668e-13 1.964847e-14)) ((3.285687e-15 5.127616e-17 2.190074e-13) (-2.490572e-14 -1.436766e-15 2.745586e-09))
0.0892992     	((2.949324e-12 -1.332416e-11 8.541157e-13) (2.334041e-14 -4.035223e-13 1.400232e-15)) ((-3.588278e-15 2.576597e-16 1.761998e-13) (-1.195443e-14 -1.406765e-15 2.338451e-09))
0.119159      	((1.179898e-12 -1.139925e-12 6.119218e-13) (3.359477e-14 -3.425681e-13 -8.954674e-15)) ((-2.198238e-15 1.979719e-16 1.397379e-13) (4.733852e-15 -1.716081e-15 1.990131e-09))
0.154991      	((2.214114e-12 -1.113399e-11 4.689149e-13) (4.043139e-14 -2.539030e-13 -1.539442e-14)) ((-2.101427e-15 2.575934e-16 1.115747e-13) (1.685474e-14 -1.885116e-15 1.703167e-09))
0.197989      	((2.069957e-12 -8.662213e-12 6.374996e-13) (2.386275e-14 -1.595600e-13 -1.374170e-14)) ((-1.662460e-15 1.501078e-16 8.717557e-14) (2.304107e-14 -9.042176e-16 1.472716e-09))
0.249587      	((2.832901e-12 -1.004817e-11 4.245575e-13) (-4.698052e-15 -5.522167e-14 -3.817045e-15)) ((-1.689575e-15 9.428955e-17 7.188538e-14) (2.121132e-14 6.819728e-16 1.289385e-09))
0.311504      	((4.581017e-12 -1.306235e-11 1.012943e-12) (-2.345218e-14 3.324097e-14 -8.040142e-16)) ((-1.210706e-15 -1.602916e-17 6.353547e-14) (1.774741e-14 1.680676e-15 1.142071e-09))
0.385805      	((5.533080e-12 -1.684844e-11 9.295995e-13) (-2.086015e-14 -3.489071e-14 1.768754e-15)) ((-9.127954e-16 2.128861e-17 5.537623e-14) (1.348243e-14 2.059296e-15 1.020700e-09))
0.474966      	((7.556105e-12 -2.041501e-11 1.601454e-12) (-5.032396e-14 -9.364047e-14 1.546002e-14)) ((1.014532e-16 -4.536435e-17 4.830182e-14) (4.267311e-15 2.429729e-15 9.177160e-10))
0.581959      	((9.974037e-12 -2.643763e-11 1.964837e-12) (-8.372280e-14 -1.772747e-13 4.567895e-14)) ((5.678285e-16 -1.046920e-17 4.479815e-14) (-1.396047e-14 3.041091e-15 8.281600e-10))
0.710351      	((1.228100e-11 -2.638145e-11 2.469427e-12) (-1.957114e-13 -4.203221e-13 9.850451e-14)) ((1.158284e-15 7.534742e-18 4.262880e-14) (-2.939999e-14 5.029770e-15 7.489570e-10))
0.864421      	((1.378159e-11 -2.124535e-11 2.286926e-12) (-4.177011e-13 -3.256181e-13 1.140753e-13)) ((1.775846e-15 1.007333e-16 4.061290e-14) (-2.661035e-14 9.597843e-15 6.781737e-10))
1.049306      	((1.459185e-11 -1.908763e-11 1.954888e-12) (-6.994808e-13 2.500657e-13 1.660333e-13)) ((2.241950e-15 1.790449e-16 3.845063e-14) (-1.018950e-14 1.435862e-14 6.146171e-10))
1.271167      	((1.287470e-11 -1.665451e-11 2.196237e-12) (-1.238246e-12 1.045455e-12 2.340665e-13)) ((2.836181e-15 3.030809e-16 3.682656e-14) (1.020448e-14 2.515138e-14 5.576832e-10))
1.5374        	((9.860155e-12 -1.626016e-11 1.682387e-12) (-2.078978e-12 1.951263e-12 2.549420e-13)) ((2.537260e-15 3.585222e-16 3.565905e-14) (3.278252e-14 4.714740e-14 5.070804e-10))
1.85688       	((6.974440e-12 -1.255163e-11 6.789569e-13) (-3.106824e-12 2.631585e-12 2.917124e-13)) ((2.315829e-15 4.554937e-16 3.416719e-14) (5.742661e-14 7.258185e-14 4.625306e-10))
2.240256      	((3.719448e-12 -8.362513e-12 1.732584e-14) (-4.353857e-12 3.361149e-12 3.693017e-13)) ((2.689107e-15 5.165699e-16 3.232266e-14) (8.886264e-14 1.066311e-13 4.235921e-10))
2.700307      	((2.282582e-12 -5.089614e-12 -8.617011e-13) (-5.675449e-12 4.522078e-12 5.308681e-13)) ((2.488134e-15 5.223581e-16 3.070598e-14) (1.304920e-13 1.476169e-13 3.896105e-10))
3.252369      	((-1.470687e-13 -2.852698e-12 -2.919020e-13) (-6.940408e-12 5.889618e-12 6.808359e-13)) ((2.055976e-15 5.118675e-16 2.861516e-14) (1.687214e-13 1.853632e-13 3.598163e-10))
3.914842      	((-2.826130e-13 1.411586e-12 -6.348327e-13) (-7.790302e-12 7.044938e-12 7.349186e-13)) ((1.570218e-15 4.012400e-16 2.671682e-14) (1.907714e-13 2.099843e-13 3.334305e-10))
4.709811      	((-2.061736e-12 4.672266e-12 -1.048030e-12) (-8.167952e-12 7.760224e-12 7.906320e-13)) ((1.049207e-15 2.053081e-16 2.507822e-14) (2.044043e-13 2.228239e-13 3.097896e-10))
5.663773      	((-2.472969e-12 2.066933e-12 -1.172108e-12) (-8.065081e-12 7.848179e-12 8.034581e-13)) ((1.085745e-15 4.369879e-17 2.339452e-14) (2.010979e-13 2.239489e-13 2.884095e-10))
6.808528      	((-2.826980e-12 2.075520e-12 -1.104762e-12) (-7.418604e-12 7.252598e-12 8.065562e-13)) ((9.970763e-16 -2.240093e-17 2.179528e-14) (1.799034e-13 2.093697e-13 2.689089e-10))
8.182233      	((-2.192922e-12 1.470795e-12 -9.869552e-13) (-6.412293e-12 6.184328e-12 8.069218e-13)) ((6.825434e-16 -1.434780e-16 2.024462e-14) (1.547263e-13 1.824047e-13 2.509946e-10))
9.83068       	((-2.238855e-12 -7.362747e-13 -1.086410e-12) (-5.154395e-12 4.941375e-12 7.945065e-13)) ((7.146009e-16 -2.463006e-16 1.880692e-14) (1.234907e-13 1.508989e-13 2.345057e-10))
11.808816     	((-1.465582e-13 -3.612506e-12 -9.552134e-13) (-3.866967e-12 3.645654e-12 8.665196e-13)) ((3.800047e-16 -3.705620e-16 1.746223e-14) (8.477396e-14 1.176646e-13 2.193701e-10))
14.182579     	((2.391842e-13 -2.305134e-12 -9.989647e-13) (-2.744756e-12 2.585619e-12 9.194953e-13)) ((-5.604497e-18 -4.138560e-16 1.617218e-14) (5.136707e-14 8.911318e-14 2.054978e-10))
17.031095     	((1.690153e-12 -2.358766e-12 -6.915970e-13) (-1.879665e-12 1.783701e-12 9.356451e-13)) ((-3.445115e-16 -3.413884e-16 1.505246e-14) (3.380947e-14 6.693116e-14 1.927989e-10))
20.449314     	((2.027464e-12 -2.724749e-12 -5.354330e-13) (-1.364124e-12 1.296666e-12 9.304918e-13)) ((-4.419973e-16 -3.249110e-16 1.400012e-14) (2.539161e-14 5.472331e-14 1.811876e-10))
24.551176     	((2.759998e-12 -3.027127e-12 -5.151443e-13) (-1.180467e-12 1.141176e-12 8.872341e-13)) ((-5.708413e-16 -2.931875e-16 1.306682e-14) (2.629833e-14 5.048574e-14 1.705664e-10))
29.473411     	((2.344867e-12 -2.337191e-12 -5.683146e-13) (-1.281165e-12 1.330458e-12 8.845783e-13)) ((-5.871156e-16 -2.654760e-16 1.225621e-14) (3.291210e-14 5.251189e-14 1.608374e-10))
35.380094     	((2.122393e-12 -2.185337e-12 -7.648126e-13) (-1.584957e-12 1.778656e-12 8.491547e-13)) ((-5.989148e-16 -2.530936e-16 1.154096e-14) (4.670232e-14 5.856049e-14 1.519159e-10))
42.468112     	((1.633872e-12 -1.515118e-12 -9.393452e-13) (-1.981757e-12 2.312661e-12 8.247192e-13)) ((-6.299673e-16 -2.359831e-16 1.089489e-14) (6.214362e-14 6.644827e-14 1.437405e-10))
50.973735     	((1.574867e-12 -1.555930e-12 -1.058838e-12) (-2.349449e-12 2.756959e-12 8.346575e-13)) ((-6.367775e-16 -2.134313e-16 1.027974e-14) (7.526278e-14 7.419398e-14 1.362700e-10))
