# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.231894e-09 -2.093788e-12 -1.263069e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.212202e-13 -1.279294e-11 2.934018e-15))
0.012         	((-6.480873e-06 -3.067110e-06 -9.650475e-02) (-6.049084e-09 -2.911464e-09 -1.235686e-04)) ((4.857120e-10 -2.506125e-07 -1.273184e-11) (-2.295234e-10 4.555491e-10 -2.168895e-13))
0.0264        	((3.742459e-06 5.369793e-07 6.849315e-03) (-7.640413e-09 -3.778184e-09 -1.174332e-04)) ((-1.069032e-10 1.632316e-08 8.325514e-11) (-2.509775e-10 1.590495e-10 9.477189e-12))
0.04368       	((2.468637e-06 5.567928e-06 1.241867e-02) (-6.458995e-09 5.598801e-10 -1.059662e-04)) ((-3.046233e-10 2.677032e-08 -1.883275e-10) (1.058751e-10 -9.808453e-10 3.601293e-11))
0.064416      	((3.701324e-06 2.784684e-07 2.206391e-03) (-5.252554e-09 5.358388e-09 -9.513635e-05)) ((-1.820094e-11 8.689022e-09 3.881048e-11) (4.227593e-10 -1.663247e-09 2.270207e-11))
0.0892992     	((1.157708e-06 6.023925e-08 1.210078e-03) (-1.855648e-11 6.964392e-09 -8.812513e-05)) ((-4.437275e-11 5.100214e-09 6.491390e-12) (4.831398e-10 -1.824795e-09 -3.412362e-12))
0.119159      	((2.617455e-07 1.092343e-07 9.657786e-04) (3.916825e-09 6.671182e-09 -8.180890e-05)) ((-1.034292e-11 3.306061e-09 -1.046627e-11) (4.205521e-10 -1.862763e-09 1.426454e-12))
0.154991      	((1.804930e-07 -5.265338e-08 5.497144e-04) (5.404822e-09 5.958014e-09 -7.498930e-05)) ((-1.643440e-11 2.239185e-09 2.270187e-11) (3.473464e-10 -1.864134e-09 5.827725e-12))
0.197989      	((1.075562e-07 -8.694788e-08 3.536947e-04) (6.647553e-09 5.196364e-09 -6.814059e-05)) ((-1.939787e-11 1.511472e-09 1.327693e-11) (2.853537e-10 -1.874122e-09 4.478061e-12))
0.249587      	((4.572072e-08 -2.972040e-08 2.508417e-04) (6.864685e-09 4.453722e-09 -6.147262e-05)) ((-1.611740e-11 1.060713e-09 2.715341e-12) (2.433189e-10 -1.790400e-09 1.381624e-11))
