# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.833856e-09 4.570392e-05 7.372794e-06) (-5.606455e-11 1.050353e-04 -5.535790e-09)) ((6.795071e-09 2.246121e-11 -6.263035e-11) (6.989705e-06 -4.413157e-13 1.144829e-11))
0.0264        	((-1.483072e-08 6.141941e-05 1.558071e-05) (-1.333770e-10 9.622697e-05 -1.775444e-08)) ((-2.867794e-09 4.760543e-11 -3.008802e-11) (6.410656e-06 -5.455023e-13 9.767904e-12))
0.04368       	((2.948649e-08 4.152084e-05 8.356960e-06) (-2.760379e-10 8.718316e-05 -4.176868e-08)) ((-2.006291e-09 1.688909e-11 -3.444198e-11) (5.818265e-06 2.346790e-12 2.210310e-11))
0.064416      	((-1.659239e-08 4.696359e-05 1.076560e-05) (-3.667820e-10 7.814223e-05 -7.885289e-08)) ((-4.157468e-09 2.022567e-11 -2.388610e-11) (5.228630e-06 -1.153510e-11 2.691081e-11))
0.0892992     	((2.541481e-08 3.470889e-05 7.026377e-06) (-3.601378e-10 6.940014e-05 -1.282457e-07)) ((-2.861667e-09 3.192374e-12 -1.523830e-11) (4.661265e-06 -2.079772e-11 8.439699e-12))
0.119159      	((5.626643e-09 3.558320e-05 7.542027e-06) (-5.137017e-10 6.125983e-05 -1.867927e-07)) ((-3.543815e-09 5.709127e-12 -8.395420e-12) (4.136191e-06 -3.295141e-11 -5.339623e-12))
0.154991      	((2.093412e-08 2.723957e-05 5.227175e-06) (-8.093776e-10 5.396576e-05 -2.562415e-07)) ((-2.447575e-09 -8.202377e-12 -4.471699e-12) (3.665384e-06 -5.135931e-11 -9.402562e-12))
0.197989      	((1.216061e-08 2.693876e-05 5.120459e-06) (-1.127379e-09 4.758456e-05 -3.402609e-07)) ((-2.866945e-09 -3.867352e-12 -8.532071e-12) (3.252448e-06 -8.246640e-11 -1.480670e-11))
0.249587      	((1.737494e-08 2.158288e-05 3.802300e-06) (-1.668646e-09 4.207098e-05 -4.321048e-07)) ((-2.157239e-09 -1.763577e-11 -1.124447e-11) (2.892463e-06 -9.867904e-11 -1.519494e-11))
0.311504      	((1.797637e-08 2.078460e-05 3.417480e-06) (-1.733580e-09 3.731119e-05 -5.119253e-07)) ((-2.430559e-09 -1.008047e-11 -1.668735e-11) (2.579518e-06 -1.406988e-10 -2.774258e-11))
0.385805      	((1.400223e-08 1.731703e-05 2.607365e-06) (-1.674763e-09 3.318308e-05 -5.940266e-07)) ((-1.991222e-09 -1.742018e-11 -1.568870e-11) (2.307042e-06 -1.771053e-10 -3.596453e-11))
0.474966      	((1.346819e-08 1.631599e-05 2.119195e-06) (-1.813161e-09 2.959304e-05 -6.591119e-07)) ((-2.089157e-09 -1.784035e-11 -1.601766e-11) (2.069375e-06 -1.833290e-10 -3.486270e-11))
0.581959      	((1.515686e-08 1.398757e-05 1.515432e-06) (-1.560415e-09 2.647077e-05 -7.262560e-07)) ((-1.828938e-09 -1.619943e-11 -1.406797e-11) (1.862581e-06 -1.914776e-10 -2.597792e-11))
0.710351      	((1.021359e-08 1.308901e-05 1.070608e-06) (-9.814057e-10 2.375191e-05 -7.853316e-07)) ((-1.842330e-09 -2.997783e-11 -1.210108e-11) (1.682891e-06 -2.076678e-10 -1.275888e-11))
0.864421      	((1.630042e-08 1.142871e-05 5.517443e-07) (-7.767175e-10 2.137105e-05 -8.435245e-07)) ((-1.683976e-09 -2.194520e-11 -8.906286e-12) (1.526042e-06 -2.338082e-10 -2.988091e-12))
1.049306      	((8.813302e-09 1.066187e-05 1.036203e-07) (-6.931345e-10 1.927016e-05 -8.927547e-07)) ((-1.681861e-09 -3.604003e-11 -5.764341e-12) (1.388325e-06 -2.382184e-10 1.098596e-12))
1.271167      	((1.356897e-08 9.417439e-06 -3.710802e-07) (-1.200225e-09 1.740134e-05 -9.390764e-07)) ((-1.575414e-09 -2.992296e-11 -3.583000e-12) (1.266358e-06 -2.463585e-10 1.959843e-11))
1.5374        	((6.337813e-09 8.743667e-06 -8.094012e-07) (-1.363605e-09 1.573683e-05 -9.784966e-07)) ((-1.562524e-09 -4.292550e-11 -1.952063e-12) (1.158269e-06 -2.796810e-10 5.835505e-11))
1.85688       	((1.354790e-08 7.804255e-06 -1.243294e-06) (-1.311023e-09 1.426088e-05 -1.016548e-06)) ((-1.488476e-09 -3.806659e-11 -1.567477e-12) (1.062820e-06 -3.074909e-10 9.931726e-11))
2.240256      	((6.828643e-09 7.268292e-06 -1.666404e-06) (-1.275665e-09 1.296435e-05 -1.050285e-06)) ((-1.477598e-09 -4.562681e-11 -2.794446e-12) (9.794585e-07 -3.167682e-10 1.226799e-10))
2.700307      	((8.325696e-09 6.577245e-06 -2.069112e-06) (-8.467646e-10 1.183382e-05 -1.086222e-06)) ((-1.432928e-09 -4.358521e-11 -3.930558e-12) (9.071438e-07 -3.261997e-10 1.345060e-10))
3.252369      	((4.903388e-09 6.183286e-06 -2.487325e-06) (-6.074383e-10 1.085279e-05 -1.125979e-06)) ((-1.426483e-09 -4.999582e-11 -4.124092e-12) (8.446525e-07 -3.089530e-10 1.383828e-10))
3.914842      	((5.757716e-09 5.707669e-06 -2.902186e-06) (-5.093209e-10 9.996227e-06 -1.171044e-06)) ((-1.403198e-09 -5.130013e-11 -4.522261e-12) (7.902896e-07 -2.863998e-10 1.433885e-10))
4.709811      	((6.031702e-09 5.435385e-06 -3.373344e-06) (-7.805053e-10 9.240295e-06 -1.220089e-06)) ((-1.403328e-09 -5.724985e-11 -4.549642e-12) (7.425727e-07 -2.697410e-10 1.293336e-10))
5.663773      	((6.368769e-09 5.144918e-06 -3.838315e-06) (-7.418808e-10 8.567033e-06 -1.276338e-06)) ((-1.395325e-09 -6.030589e-11 -4.506758e-12) (7.003275e-07 -2.664920e-10 1.092244e-10))
6.808528      	((6.119765e-09 4.962753e-06 -4.331789e-06) (-1.892791e-10 7.962261e-06 -1.340923e-06)) ((-1.400585e-09 -6.533078e-11 -4.631618e-12) (6.627967e-07 -2.737920e-10 9.158476e-11))
8.182233      	((5.777976e-09 4.774070e-06 -4.799316e-06) (1.896155e-10 7.417300e-06 -1.413521e-06)) ((-1.400465e-09 -6.835553e-11 -4.791000e-12) (6.294023e-07 -2.900110e-10 6.814309e-11))
9.83068       	((5.534774e-09 4.663722e-06 -5.283401e-06) (7.535532e-10 6.926487e-06 -1.491558e-06)) ((-1.408643e-09 -7.185610e-11 -5.127969e-12) (5.996401e-07 -3.056034e-10 5.090882e-11))
11.808816     	((5.108838e-09 4.587747e-06 -5.774532e-06) (2.313266e-10 6.484531e-06 -1.580040e-06)) ((-1.416474e-09 -7.412508e-11 -5.243165e-12) (5.731360e-07 -3.046313e-10 3.648570e-11))
14.182579     	((6.340451e-09 4.586233e-06 -6.268854e-06) (9.093424e-11 6.090436e-06 -1.679777e-06)) ((-1.428814e-09 -7.689360e-11 -5.348302e-12) (5.497131e-07 -3.042589e-10 2.458677e-11))
17.031095     	((7.755046e-09 4.607204e-06 -6.758240e-06) (-2.163257e-10 5.746150e-06 -1.787626e-06)) ((-1.440524e-09 -7.899114e-11 -5.338195e-12) (5.292536e-07 -2.993747e-10 1.380026e-11))
20.449314     	((9.174827e-09 4.691304e-06 -7.229229e-06) (-4.022615e-10 5.454023e-06 -1.902400e-06)) ((-1.455746e-09 -8.122415e-11 -5.546481e-12) (5.117522e-07 -2.898731e-10 1.759337e-12))
24.438077     	((1.167082e-08 4.795462e-06 -7.685008e-06) (-5.150569e-10 5.218814e-06 -2.021520e-06)) ((-1.470719e-09 -8.315848e-11 -5.709608e-12) (4.973076e-07 -2.759167e-10 -8.446534e-12))
28.996261     	((1.427191e-08 4.937412e-06 -8.091245e-06) (-7.048518e-10 5.040195e-06 -2.138511e-06)) ((-1.484012e-09 -8.508639e-11 -5.822333e-12) (4.856632e-07 -2.634676e-10 -1.491868e-11))
