# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.589131e-05 4.354165e-15 -1.544606e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.493173e-17 3.570586e-07 -8.322438e-17))
0.012         	((-4.621239e-03 7.562841e-09 4.888832e-04) (-1.823641e-05 2.694846e-11 -5.982939e-09)) ((1.783369e-13 -6.244086e-08 7.440626e-13) (1.439666e-13 5.262605e-07 -4.617999e-13))
0.0264        	((3.198728e-04 -8.055858e-08 -2.715679e-05) (-1.860696e-05 -1.938809e-11 -8.961419e-09)) ((1.939835e-12 4.400144e-09 -9.619055e-13) (-3.633668e-12 5.892240e-07 -8.786636e-13))
0.04368       	((9.667231e-04 6.642675e-08 -1.682530e-05) (-1.653611e-05 -1.157980e-11 -6.676612e-09)) ((-2.616432e-12 1.464705e-08 -8.395377e-13) (-4.222207e-12 5.249377e-07 -4.702757e-13))
0.064416      	((9.112110e-06 7.058314e-09 -2.231783e-05) (-1.464709e-05 -3.291869e-10 -3.516940e-09)) ((8.192522e-13 -1.628428e-10 -4.010013e-14) (-1.068977e-12 4.712489e-07 -1.570995e-12))
0.0892992     	((-1.290171e-05 1.000221e-08 -1.375267e-05) (-1.352296e-05 -4.996997e-10 -2.861755e-09)) ((-3.930615e-13 -6.621405e-10 1.006404e-13) (1.157661e-12 4.454744e-07 -1.274913e-12))
0.119159      	((1.448698e-05 -8.057672e-09 -8.262808e-06) (-1.248723e-05 -3.853983e-10 -4.408920e-09)) ((3.941165e-13 2.819891e-10 -2.218113e-13) (1.319178e-12 4.168334e-07 2.331087e-12))
0.154991      	((7.794487e-06 4.495060e-09 -5.168080e-06) (-1.138909e-05 -3.299070e-10 -5.825418e-09)) ((-5.916581e-14 1.649743e-10 -3.647402e-13) (1.346989e-12 3.849570e-07 6.279752e-12))
0.197989      	((1.889770e-06 -5.468965e-09 -3.327636e-06) (-1.028107e-05 -2.518513e-10 -6.578373e-09)) ((5.649046e-13 4.619722e-11 -3.713416e-13) (1.045955e-12 3.525183e-07 8.065859e-12))
0.249587      	((-2.551075e-07 -3.108461e-09 -2.160424e-06) (-9.194277e-06 -1.752461e-10 -7.458082e-09)) ((4.907140e-13 5.664835e-12 3.917519e-14) (1.444457e-13 3.200874e-07 7.882120e-12))
0.311504      	((-1.236107e-06 -6.895690e-10 -1.453070e-06) (-8.161527e-06 -1.043754e-10 -8.548981e-09)) ((2.740854e-13 -6.612352e-12 -6.464212e-15) (5.269406e-14 2.883018e-07 7.107008e-12))
0.385805      	((-1.707895e-06 -2.928139e-11 -9.959161e-07) (-7.209189e-06 -6.103224e-11 -9.636084e-09)) ((1.252091e-13 -8.966050e-12 -1.861205e-15) (3.803586e-14 2.579433e-07 5.886191e-12))
0.474966      	((-1.931846e-06 1.705405e-11 -7.111107e-07) (-6.355721e-06 -3.407388e-11 -1.060085e-08)) ((6.191862e-14 -1.162646e-11 1.074610e-14) (1.324913e-13 2.298394e-07 4.526701e-12))
0.581959      	((-2.022677e-06 -6.265402e-12 -5.232162e-07) (-5.608252e-06 -1.526773e-11 -1.160853e-08)) ((2.683042e-14 -1.420249e-11 1.158280e-15) (2.786136e-13 2.044828e-07 3.344030e-12))
0.710351      	((-2.015153e-06 3.541271e-11 -4.134600e-07) (-4.966437e-06 -1.311151e-11 -1.263125e-08)) ((1.308357e-14 -1.582688e-11 -4.562168e-15) (3.738965e-13 1.821528e-07 2.658954e-12))
0.864421      	((-1.942715e-06 -2.146230e-11 -3.447031e-07) (-4.422045e-06 -1.501415e-11 -1.349031e-08)) ((8.114306e-15 -1.611806e-11 -4.976726e-15) (3.359102e-13 1.628504e-07 2.241424e-12))
1.049306      	((-1.836281e-06 6.383491e-12 -3.062529e-07) (-3.961462e-06 -1.014293e-11 -1.424489e-08)) ((4.533839e-15 -1.545517e-11 -1.489484e-15) (1.777222e-13 1.462924e-07 1.812422e-12))
1.271167      	((-1.717773e-06 -3.848798e-11 -2.826625e-07) (-3.570546e-06 -3.496094e-12 -1.497462e-08)) ((5.013637e-15 -1.440470e-11 -2.889113e-15) (4.582666e-14 1.320554e-07 1.307244e-12))
1.5374        	((-1.596002e-06 -4.228735e-11 -2.716461e-07) (-3.234478e-06 -1.237993e-12 -1.581803e-08)) ((4.627294e-15 -1.331526e-11 -2.563845e-15) (-3.332552e-15 1.196882e-07 9.154079e-13))
1.85688       	((-1.476649e-06 -2.885861e-11 -2.670177e-07) (-2.939898e-06 -2.664380e-13 -1.686393e-08)) ((5.592880e-15 -1.217502e-11 -2.817860e-15) (-2.566054e-14 1.087979e-07 6.444531e-13))
2.240256      	((-1.363108e-06 -1.447626e-11 -2.676286e-07) (-2.677970e-06 3.513089e-12 -1.804816e-08)) ((5.770413e-15 -1.119854e-11 -7.944426e-16) (-6.596578e-14 9.910214e-08 5.336979e-13))
2.700307      	((-1.256942e-06 -2.410555e-11 -2.703726e-07) (-2.443241e-06 6.287479e-12 -1.928294e-08)) ((6.990229e-15 -1.039184e-11 2.938569e-16) (-1.490827e-13 9.040980e-08 6.603483e-13))
3.252369      	((-1.157731e-06 -3.284192e-11 -2.741221e-07) (-2.232017e-06 6.127559e-12 -2.059586e-08)) ((7.614095e-15 -9.630474e-12 4.919608e-16) (-2.751161e-13 8.258408e-08 8.263717e-13))
3.914842      	((-1.064493e-06 -3.706694e-11 -2.779277e-07) (-2.041461e-06 4.110230e-12 -2.202112e-08)) ((7.371296e-15 -8.863435e-12 -3.354173e-16) (-4.807249e-13 7.552170e-08 8.688069e-13))
4.709811      	((-9.780136e-07 -1.545117e-11 -2.818309e-07) (-1.869475e-06 3.057311e-12 -2.354415e-08)) ((5.498954e-15 -8.146908e-12 -2.161931e-16) (-6.527579e-13 6.914708e-08 8.280747e-13))
5.663773      	((-8.986103e-07 -2.539187e-12 -2.852754e-07) (-1.714507e-06 4.626196e-12 -2.515202e-08)) ((3.679985e-15 -7.515573e-12 -1.030357e-16) (-6.864373e-13 6.340346e-08 8.564921e-13))
6.808528      	((-8.260628e-07 3.601245e-11 -2.877043e-07) (-1.575251e-06 5.546061e-12 -2.684864e-08)) ((4.824844e-15 -6.973597e-12 -6.669801e-16) (-6.744341e-13 5.824233e-08 8.396411e-13))
8.182233      	((-7.598551e-07 2.357980e-11 -2.890124e-07) (-1.450277e-06 6.287253e-12 -2.861776e-08)) ((5.692005e-15 -6.489767e-12 -1.529395e-16) (-6.977031e-13 5.361215e-08 8.496688e-13))
9.83068       	((-6.997751e-07 -1.929945e-11 -2.894515e-07) (-1.337985e-06 6.529106e-12 -3.049080e-08)) ((5.947624e-15 -6.049474e-12 7.198536e-17) (-8.895448e-13 4.945353e-08 1.152182e-12))
11.808816     	((-6.450400e-07 -5.669093e-11 -2.892187e-07) (-1.236816e-06 5.635669e-12 -3.253183e-08)) ((6.872417e-15 -5.662669e-12 -1.739123e-16) (-1.195586e-12 4.570668e-08 1.811619e-12))
14.182579     	((-5.952762e-07 -8.324618e-11 -2.885368e-07) (-1.145325e-06 3.392434e-12 -3.476837e-08)) ((7.006120e-15 -5.315673e-12 1.693018e-16) (-1.445989e-12 4.231748e-08 2.559222e-12))
17.031095     	((-5.503276e-07 -1.259232e-10 -2.874222e-07) (-1.062317e-06 2.552854e-12 -3.720773e-08)) ((8.304045e-15 -5.002641e-12 4.070056e-16) (-1.768104e-12 3.924177e-08 3.271034e-12))
20.449314     	((-5.097721e-07 -2.097227e-10 -2.859903e-07) (-9.868975e-07 -5.595482e-13 -3.985755e-08)) ((8.722017e-15 -4.724324e-12 4.573557e-16) (-2.230518e-12 3.644596e-08 4.006334e-12))
24.551176     	((-4.732964e-07 -2.427212e-10 -2.840753e-07) (-9.183856e-07 -7.457613e-12 -4.269464e-08)) ((8.551469e-15 -4.482473e-12 1.125993e-15) (-2.668181e-12 3.390542e-08 4.603508e-12))
29.473411     	((-4.408645e-07 -2.101716e-10 -2.815393e-07) (-8.562695e-07 -1.305712e-11 -4.567936e-08)) ((1.101073e-14 -4.281913e-12 1.016818e-15) (-3.098476e-12 3.160187e-08 5.080479e-12))
35.380094     	((-4.121681e-07 -1.503337e-10 -2.785899e-07) (-8.001161e-07 -1.538552e-11 -4.877004e-08)) ((1.256659e-14 -4.119544e-12 1.977831e-16) (-3.555950e-12 2.951969e-08 5.621672e-12))
42.468112     	((-3.870894e-07 -1.604366e-10 -2.751275e-07) (-7.494954e-07 -1.939469e-11 -5.193364e-08)) ((1.507788e-14 -3.987907e-12 9.983613e-17) (-4.139852e-12 2.764337e-08 6.378491e-12))
50.973735     	((-3.653611e-07 -2.016361e-10 -2.711543e-07) (-7.039594e-07 -2.625837e-11 -5.514937e-08)) ((1.721798e-14 -3.889675e-12 4.170764e-16) (-4.785804e-12 2.595614e-08 7.512567e-12))
61.180482     	((-3.467611e-07 -1.955659e-10 -2.666940e-07) (-6.630680e-07 -3.248028e-11 -5.839894e-08)) ((1.748479e-14 -3.823227e-12 6.618623e-16) (-5.342806e-12 2.444148e-08 8.950558e-12))
