# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.170562e-03 8.834044e-13 -3.055118e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.985593e-15 7.123849e-05 -9.764748e-15))
0.012         	((-9.302676e-01 1.751396e-07 8.393540e-02) (-3.810057e-03 -6.365711e-09 -7.987843e-05)) ((5.471339e-11 -1.250656e-05 1.287334e-10) (-8.012406e-10 1.126357e-04 1.554604e-10))
0.0264        	((1.736251e-01 8.503381e-06 -3.933959e-02) (-3.801790e-03 -8.638675e-09 -1.214294e-04)) ((6.836368e-10 2.144336e-06 6.016926e-10) (-1.070961e-09 1.245806e-04 -6.852178e-10))
0.04368       	((1.298253e-01 -4.457275e-06 -2.262046e-02) (-3.264534e-03 -6.114537e-09 -1.200839e-04)) ((-2.762847e-10 2.149105e-06 -7.531455e-10) (-9.994097e-10 1.094135e-04 -6.701010e-10))
0.064416      	((-8.617548e-05 -3.184407e-06 -2.204318e-02) (-2.878071e-03 -3.327416e-08 -1.338727e-04)) ((-1.288088e-10 -3.275781e-08 -3.579634e-10) (-1.054968e-09 9.945457e-05 3.375792e-10))
0.0892992     	((1.015425e-03 -1.554618e-06 -1.905993e-02) (-2.647837e-03 -6.774730e-08 -1.586647e-04)) ((1.783059e-10 6.048688e-09 -1.231098e-10) (-1.205886e-09 9.377624e-05 1.350549e-09))
0.119159      	((6.442406e-04 -2.343336e-06 -1.765890e-02) (-2.455605e-03 -1.065534e-07 -1.781970e-04)) ((1.939645e-10 4.455016e-08 -3.618072e-10) (-1.668212e-09 8.806039e-05 2.493342e-09))
0.154991      	((-4.852723e-04 -2.953846e-06 -1.685863e-02) (-2.285764e-03 -1.193039e-07 -1.912390e-04)) ((8.449621e-11 2.096465e-08 -3.620251e-10) (-2.192915e-09 8.269710e-05 2.214785e-09))
0.197989      	((-8.772220e-04 -1.470994e-06 -1.632537e-02) (-2.141513e-03 -8.459079e-08 -2.032090e-04)) ((1.926657e-10 1.639316e-08 -1.573958e-10) (-2.683553e-09 7.789498e-05 1.777688e-09))
0.249587      	((-1.094730e-03 -5.261217e-07 -1.598253e-02) (-2.020545e-03 -4.522866e-08 -2.163581e-04)) ((2.637001e-10 9.626604e-09 -6.334129e-11) (-3.169254e-09 7.361964e-05 1.639801e-09))
0.311504      	((-1.229029e-03 -3.310761e-07 -1.575478e-02) (-1.913821e-03 -3.529654e-08 -2.323408e-04)) ((1.260551e-10 -2.586795e-10 -4.683247e-11) (-3.504571e-09 6.969773e-05 1.270962e-09))
0.385805      	((-1.325590e-03 -8.172237e-08 -1.556588e-02) (-1.813696e-03 -5.259212e-08 -2.531478e-04)) ((8.289200e-11 -1.128677e-08 -4.148701e-11) (-3.603227e-09 6.594108e-05 9.506415e-10))
0.474966      	((-1.430446e-03 2.521083e-08 -1.540398e-02) (-1.717095e-03 -5.227447e-08 -2.783763e-04)) ((3.705861e-11 -2.148404e-08 -2.672747e-11) (-3.398766e-09 6.227260e-05 8.234490e-10))
0.581959      	((-1.567999e-03 1.909723e-07 -1.524299e-02) (-1.625046e-03 -4.300108e-08 -3.069674e-04)) ((2.071046e-12 -3.258494e-08 -2.549647e-11) (-2.953691e-09 5.873598e-05 7.425450e-10))
0.710351      	((-1.753162e-03 -1.236603e-07 -1.507647e-02) (-1.539667e-03 -5.130259e-08 -3.380306e-04)) ((1.137481e-11 -4.467796e-08 -1.907388e-11) (-2.527244e-09 5.540629e-05 5.776919e-10))
0.864421      	((-2.001733e-03 -3.196221e-07 -1.489891e-02) (-1.462141e-03 -5.153913e-08 -3.700729e-04)) ((1.309452e-11 -5.834515e-08 -2.167934e-11) (-2.249672e-09 5.234126e-05 6.062637e-10))
1.04457       	((-2.320268e-03 1.856659e-08 -1.471492e-02) (-1.394263e-03 -3.695968e-08 -4.008382e-04)) ((7.230975e-12 -7.301660e-08 -2.188005e-11) (-1.984756e-09 4.963886e-05 7.652637e-10))
1.250578      	((-2.705679e-03 1.834515e-07 -1.452376e-02) (-1.336441e-03 -3.376634e-08 -4.289033e-04)) ((5.997602e-12 -8.811086e-08 -1.470345e-11) (-1.693928e-09 4.733893e-05 8.399905e-10))
1.482213      	((-3.161400e-03 5.791621e-07 -1.432287e-02) (-1.288394e-03 -3.494409e-08 -4.535646e-04)) ((1.080245e-11 -1.017896e-07 -1.266293e-11) (-1.446006e-09 4.542968e-05 9.420087e-10))
1.735807      	((-3.653525e-03 1.024465e-06 -1.407853e-02) (-1.249800e-03 -3.131795e-08 -4.744928e-04)) ((-3.962797e-12 -1.130152e-07 -1.016290e-11) (-1.175303e-09 4.385574e-05 1.469544e-09))
1.986144      	((-4.143132e-03 1.265299e-06 -1.379441e-02) (-1.219501e-03 -3.022363e-08 -4.899139e-04)) ((3.537383e-11 -1.220542e-07 -4.840360e-11) (-1.141068e-09 4.257565e-05 1.868954e-09))
2.233139      	((-4.599524e-03 1.232061e-06 -1.346901e-02) (-1.193488e-03 -2.009730e-08 -4.995810e-04)) ((8.420572e-11 -1.302914e-07 -9.846435e-11) (-1.607670e-09 4.150366e-05 1.862853e-09))
2.477647      	((-4.985138e-03 2.539414e-06 -1.310672e-02) (-1.171239e-03 6.547988e-09 -5.039574e-04)) ((1.172296e-10 -1.386652e-07 -8.923157e-11) (-2.146670e-09 4.064012e-05 9.146980e-10))
2.7211        	((-5.276568e-03 3.143959e-06 -1.273042e-02) (-1.152812e-03 6.194689e-08 -5.044810e-04)) ((1.539645e-10 -1.464865e-07 -5.163397e-11) (-2.451868e-09 3.997597e-05 -1.628826e-09))
2.964569      	((-5.475017e-03 3.929409e-06 -1.235256e-02) (-1.136998e-03 1.275918e-07 -5.033760e-04)) ((8.326494e-11 -1.537623e-07 3.658546e-11) (-1.985984e-09 3.943709e-05 -3.823088e-09))
3.208167      	((-5.559010e-03 4.197832e-06 -1.198013e-02) (-1.122186e-03 1.875404e-07 -5.022053e-04)) ((3.482256e-12 -1.598723e-07 9.806169e-11) (-1.156378e-09 3.894449e-05 -5.713388e-09))
3.451336      	((-5.514815e-03 4.484159e-06 -1.160555e-02) (-1.108129e-03 2.298969e-07 -5.007358e-04)) ((-2.641169e-11 -1.645319e-07 1.218334e-10) (-6.723575e-10 3.850361e-05 -7.221293e-09))
3.693591      	((-5.422385e-03 5.415971e-06 -1.124490e-02) (-1.095010e-03 2.522317e-07 -4.987365e-04)) ((-6.454276e-12 -1.673916e-07 8.803729e-11) (-2.483814e-10 3.812648e-05 -7.864050e-09))
3.934929      	((-5.330805e-03 5.758884e-06 -1.092640e-02) (-1.083184e-03 2.747444e-07 -4.964604e-04)) ((2.972703e-11 -1.685733e-07 3.026998e-11) (2.376410e-10 3.781124e-05 -8.831417e-09))
4.175616      	((-5.264647e-03 5.884163e-06 -1.065336e-02) (-1.073606e-03 2.953046e-07 -4.937688e-04)) ((2.731844e-11 -1.674511e-07 1.843961e-11) (8.253961e-10 3.757492e-05 -9.523180e-09))
4.415817      	((-5.226840e-03 8.397454e-06 -1.039743e-02) (-1.066208e-03 3.318313e-07 -4.906188e-04)) ((-4.439027e-11 -1.652923e-07 5.229240e-11) (2.307402e-09 3.740833e-05 -1.000586e-08))
4.655538      	((-5.194334e-03 1.198376e-05 -1.015430e-02) (-1.059764e-03 4.041350e-07 -4.876316e-04)) ((-1.097334e-10 -1.622874e-07 7.740629e-11) (5.114308e-09 3.726255e-05 -1.019223e-08))
4.89471       	((-5.154914e-03 1.458448e-05 -9.921177e-03) (-1.053598e-03 4.760811e-07 -4.851401e-04)) ((-1.653004e-10 -1.594104e-07 3.094306e-11) (8.802732e-09 3.711292e-05 -9.278272e-09))
5.133286      	((-5.110274e-03 1.789796e-05 -9.707898e-03) (-1.047512e-03 5.446181e-07 -4.831197e-04)) ((-2.354637e-10 -1.573609e-07 1.078788e-11) (1.296975e-08 3.695654e-05 -7.757973e-09))
5.3713        	((-5.047913e-03 1.903796e-05 -9.508519e-03) (-1.041417e-03 6.025592e-07 -4.814518e-04)) ((-2.677315e-10 -1.561315e-07 -1.523272e-11) (1.641579e-08 3.679644e-05 -5.551571e-09))
5.608786      	((-4.979959e-03 2.079057e-05 -9.328693e-03) (-1.035488e-03 6.468618e-07 -4.800255e-04)) ((-2.855850e-10 -1.552987e-07 -4.968435e-11) (1.921495e-08 3.664143e-05 -2.382998e-09))
5.845765      	((-4.923264e-03 2.391311e-05 -9.175069e-03) (-1.029990e-03 7.220749e-07 -4.788033e-04)) ((-3.135870e-10 -1.545305e-07 -6.164860e-11) (2.223497e-08 3.650138e-05 -3.593150e-10))
6.082261      	((-4.880857e-03 2.866889e-05 -9.038122e-03) (-1.024954e-03 8.185874e-07 -4.778328e-04)) ((-3.674932e-10 -1.537310e-07 -7.106017e-11) (2.602145e-08 3.637299e-05 1.725597e-09))
6.318303      	((-4.849577e-03 3.276301e-05 -8.910021e-03) (-1.020253e-03 9.110214e-07 -4.771734e-04)) ((-4.252892e-10 -1.528672e-07 -6.777090e-11) (3.066904e-08 3.624664e-05 5.349346e-09))
6.553933      	((-4.819845e-03 3.639105e-05 -8.782844e-03) (-1.015877e-03 9.785713e-07 -4.767560e-04)) ((-4.817558e-10 -1.519383e-07 -5.479548e-11) (3.571580e-08 3.612301e-05 1.025666e-08))
6.789187      	((-4.794663e-03 3.905565e-05 -8.656909e-03) (-1.011855e-03 1.047335e-06 -4.764304e-04)) ((-5.274708e-10 -1.512345e-07 -5.609533e-11) (4.056490e-08 3.600703e-05 1.478077e-08))
7.024104      	((-4.773466e-03 4.276892e-05 -8.534686e-03) (-1.008162e-03 1.131659e-06 -4.760159e-04)) ((-5.430895e-10 -1.510098e-07 -6.497578e-11) (4.500949e-08 3.590275e-05 1.821858e-08))
7.258705      	((-4.754584e-03 4.644520e-05 -8.418124e-03) (-1.004631e-03 1.220978e-06 -4.755661e-04)) ((-5.645028e-10 -1.509860e-07 -5.759412e-11) (4.940582e-08 3.580337e-05 2.083657e-08))
7.493         	((-4.734495e-03 5.030479e-05 -8.308961e-03) (-1.001191e-03 1.327601e-06 -4.752153e-04)) ((-6.205483e-10 -1.510192e-07 -3.179323e-11) (5.420773e-08 3.570298e-05 2.237899e-08))
7.727007      	((-4.712924e-03 5.543477e-05 -8.202717e-03) (-9.979197e-04 1.461277e-06 -4.749302e-04)) ((-7.281693e-10 -1.510340e-07 -1.278154e-11) (5.999570e-08 3.560516e-05 2.322610e-08))
7.960765      	((-4.688607e-03 6.001103e-05 -8.100515e-03) (-9.948084e-04 1.604215e-06 -4.746507e-04)) ((-8.317987e-10 -1.509270e-07 -1.129628e-11) (6.664631e-08 3.551197e-05 2.511180e-08))
8.194329      	((-4.666546e-03 6.583601e-05 -8.002949e-03) (-9.918221e-04 1.741416e-06 -4.743677e-04)) ((-9.335071e-10 -1.506988e-07 -2.267618e-11) (7.421954e-08 3.542276e-05 2.902455e-08))
8.427734      	((-4.645036e-03 7.270217e-05 -7.905686e-03) (-9.889746e-04 1.889675e-06 -4.740676e-04)) ((-1.044631e-09 -1.502917e-07 -3.503400e-11) (8.306221e-08 3.533770e-05 3.347325e-08))
8.660983      	((-4.627433e-03 7.875163e-05 -7.810984e-03) (-9.862705e-04 2.065895e-06 -4.737507e-04)) ((-1.131150e-09 -1.497524e-07 -3.270149e-11) (9.223614e-08 3.525667e-05 3.654410e-08))
8.894074      	((-4.612071e-03 8.653613e-05 -7.718043e-03) (-9.836996e-04 2.278258e-06 -4.734286e-04)) ((-1.274521e-09 -1.491340e-07 -2.925309e-11) (1.020073e-07 3.517889e-05 3.903013e-08))
9.127007      	((-4.598416e-03 9.598997e-05 -7.628149e-03) (-9.812473e-04 2.535331e-06 -4.731188e-04)) ((-1.475983e-09 -1.485103e-07 -2.950538e-11) (1.134504e-07 3.510402e-05 4.198882e-08))
9.359783      	((-4.585663e-03 1.061508e-04 -7.540624e-03) (-9.788860e-04 2.835288e-06 -4.728016e-04)) ((-1.680880e-09 -1.480205e-07 -2.698038e-11) (1.265845e-07 3.503274e-05 4.520365e-08))
9.592408      	((-4.572765e-03 1.164499e-04 -7.455023e-03) (-9.765846e-04 3.155297e-06 -4.724443e-04)) ((-1.880247e-09 -1.476504e-07 -1.631561e-11) (1.408080e-07 3.496558e-05 4.890151e-08))
9.824883      	((-4.558265e-03 1.297092e-04 -7.371722e-03) (-9.743283e-04 3.506306e-06 -4.720604e-04)) ((-2.141327e-09 -1.473110e-07 3.819490e-12) (1.568779e-07 3.490208e-05 5.364816e-08))
10.057202     	((-4.543683e-03 1.431505e-04 -7.292034e-03) (-9.721259e-04 3.896117e-06 -4.716800e-04)) ((-2.383211e-09 -1.469794e-07 2.804838e-12) (1.748544e-07 3.484183e-05 5.932384e-08))
10.28936      	((-4.525898e-03 1.563491e-04 -7.211799e-03) (-9.699681e-04 4.315684e-06 -4.713157e-04)) ((-2.608131e-09 -1.466113e-07 -1.420598e-11) (1.941456e-07 3.478404e-05 6.532696e-08))
10.521357     	((-4.512618e-03 1.723230e-04 -7.135738e-03) (-9.678874e-04 4.780077e-06 -4.709536e-04)) ((-2.858965e-09 -1.463412e-07 -3.084745e-11) (2.152250e-07 3.472983e-05 7.187979e-08))
10.7532       	((-4.499562e-03 1.909128e-04 -7.061771e-03) (-9.659307e-04 5.306048e-06 -4.705762e-04)) ((-3.122928e-09 -1.460915e-07 -3.491885e-11) (2.388757e-07 3.468020e-05 7.852558e-08))
10.984893     	((-4.484570e-03 2.121922e-04 -6.987401e-03) (-9.640708e-04 5.904746e-06 -4.701952e-04)) ((-3.383709e-09 -1.457950e-07 -5.204820e-11) (2.650548e-07 3.463326e-05 8.484745e-08))
11.21644      	((-4.472802e-03 2.354450e-04 -6.916868e-03) (-9.623083e-04 6.557681e-06 -4.698240e-04)) ((-3.703984e-09 -1.454878e-07 -9.156101e-11) (2.935377e-07 3.458838e-05 9.186459e-08))
11.447844     	((-4.460351e-03 2.611651e-04 -6.847226e-03) (-9.606195e-04 7.282421e-06 -4.694783e-04)) ((-4.107024e-09 -1.451538e-07 -1.334568e-10) (3.249114e-07 3.454499e-05 9.972836e-08))
11.679108     	((-4.446666e-03 2.901498e-04 -6.777218e-03) (-9.589585e-04 8.087627e-06 -4.691442e-04)) ((-4.622414e-09 -1.448412e-07 -1.699520e-10) (3.598582e-07 3.450237e-05 1.088439e-07))
11.910235     	((-4.432116e-03 3.208484e-04 -6.707402e-03) (-9.573168e-04 8.964917e-06 -4.687940e-04)) ((-5.160808e-09 -1.445732e-07 -2.193351e-10) (3.982443e-07 3.446065e-05 1.205145e-07))
12.141227     	((-4.417764e-03 3.542249e-04 -6.638543e-03) (-9.557169e-04 9.927313e-06 -4.684140e-04)) ((-5.728251e-09 -1.443409e-07 -2.617485e-10) (4.401019e-07 3.442038e-05 1.339725e-07))
12.372085     	((-4.402018e-03 3.898312e-04 -6.570433e-03) (-9.541387e-04 1.098092e-05 -4.679971e-04)) ((-6.286240e-09 -1.440961e-07 -3.010103e-10) (4.854257e-07 3.438097e-05 1.487620e-07))
12.602814     	((-4.389020e-03 4.284378e-04 -6.505364e-03) (-9.525866e-04 1.213121e-05 -4.675480e-04)) ((-6.897561e-09 -1.439173e-07 -3.385577e-10) (5.346688e-07 3.434240e-05 1.648396e-07))
12.833418     	((-4.376970e-03 4.700994e-04 -6.441970e-03) (-9.510697e-04 1.339311e-05 -4.670844e-04)) ((-7.577233e-09 -1.437960e-07 -3.710100e-10) (5.888173e-07 3.430483e-05 1.817910e-07))
13.0639       	((-4.367043e-03 5.162657e-04 -6.380861e-03) (-9.495970e-04 1.478337e-05 -4.666125e-04)) ((-8.292007e-09 -1.437686e-07 -4.000123e-10) (6.485420e-07 3.426863e-05 1.998455e-07))
13.294262     	((-4.359423e-03 5.672647e-04 -6.322571e-03) (-9.481963e-04 1.630926e-05 -4.661407e-04)) ((-9.063334e-09 -1.437976e-07 -4.381618e-10) (7.144800e-07 3.423436e-05 2.191435e-07))
13.524501     	((-4.352344e-03 6.240160e-04 -6.265760e-03) (-9.468507e-04 1.798394e-05 -4.656906e-04)) ((-9.923081e-09 -1.438291e-07 -4.757985e-10) (7.877946e-07 3.420124e-05 2.404565e-07))
13.754619     	((-4.346732e-03 6.860218e-04 -6.210554e-03) (-9.455405e-04 1.981134e-05 -4.652643e-04)) ((-1.085072e-08 -1.439117e-07 -5.128538e-10) (8.690286e-07 3.416919e-05 2.651505e-07))
13.984612     	((-4.342851e-03 7.547474e-04 -6.157384e-03) (-9.442801e-04 2.181011e-05 -4.648410e-04)) ((-1.187120e-08 -1.440350e-07 -5.511686e-10) (9.585301e-07 3.413962e-05 2.936862e-07))
14.21448      	((-4.341264e-03 8.305744e-04 -6.107394e-03) (-9.430830e-04 2.401352e-05 -4.644102e-04)) ((-1.298465e-08 -1.441955e-07 -5.924891e-10) (1.057118e-06 3.411323e-05 3.259626e-07))
14.444224     	((-4.341701e-03 9.138135e-04 -6.059664e-03) (-9.419498e-04 2.645832e-05 -4.640027e-04)) ((-1.421540e-08 -1.443199e-07 -6.297390e-10) (1.166449e-06 3.408868e-05 3.613504e-07))
