# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.492302e-07 7.007176e-10 -2.519109e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.920863e-10 -5.004940e-09 7.009497e-13))
0.012         	((8.711358e-04 1.648343e-03 -1.969420e+01) (5.259483e-06 3.752789e-06 -3.685970e-02)) ((-2.736293e-08 -5.395448e-05 -3.216199e-09) (1.364415e-07 1.463388e-08 5.546501e-10))
0.0264        	((1.394588e-04 -3.932781e-04 3.930806e+00) (4.949199e-06 2.453506e-06 -2.721776e-02)) ((-1.334816e-07 3.398313e-06 -1.005282e-08) (1.677898e-07 5.562807e-08 1.332871e-09))
0.04368       	((1.991849e-03 1.827832e-03 9.938086e-01) (2.939279e-06 2.259402e-06 -2.266237e-02)) ((-1.087795e-07 9.519349e-07 -4.237734e-09) (2.677255e-07 -7.640117e-08 2.653128e-09))
0.064416      	((-3.707737e-04 -3.605446e-04 4.409387e-01) (6.972064e-06 8.078319e-06 -2.140711e-02)) ((-9.089956e-08 -2.198278e-06 -1.301828e-08) (4.456950e-07 -3.829358e-07 3.869558e-09))
0.0892992     	((1.755665e-04 1.660442e-04 -1.631513e-01) (-8.107776e-07 1.045985e-05 -2.044895e-02)) ((-7.851065e-08 -3.224829e-06 -8.418391e-09) (5.697681e-07 -6.664015e-07 9.301320e-09))
0.119159      	((-4.089434e-04 -1.099484e-04 -1.700418e-01) (1.132430e-06 9.366088e-06 -1.977106e-02)) ((-9.997179e-08 -3.486865e-06 -3.291750e-09) (6.448570e-07 -8.012690e-07 8.802109e-09))
0.154991      	((-2.104176e-04 -1.732233e-04 -2.751294e-01) (7.887678e-06 8.399139e-06 -1.912097e-02)) ((-9.339546e-08 -3.619849e-06 2.791808e-09) (7.160845e-07 -9.711722e-07 2.645448e-09))
0.19707       	((-3.060287e-04 -6.455810e-05 -2.648313e-01) (7.413764e-06 9.209411e-06 -1.862333e-02)) ((-9.867893e-08 -3.617125e-06 3.348338e-09) (8.215190e-07 -1.117762e-06 3.391979e-09))
0.24544       	((-2.827346e-04 -1.068051e-04 -2.834488e-01) (9.991097e-06 1.014902e-05 -1.821560e-02)) ((-9.923463e-08 -3.627397e-06 1.067060e-08) (9.620625e-07 -1.277649e-06 9.728788e-10))
