# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.902813e-15 -6.326429e-06 4.095824e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421482e-07 -1.583108e-17 3.028340e-12))
0.012         	((1.941611e-09 -1.839749e-03 4.152653e-04) (1.050217e-11 -7.260339e-06 -1.746102e-09)) ((2.169823e-08 1.414944e-09 3.468740e-10) (-2.095021e-07 -7.287067e-15 6.280053e-12))
0.0264        	((-2.919965e-08 1.265005e-04 -2.586925e-05) (-6.691930e-12 -7.408738e-06 -2.630610e-09)) ((-1.517825e-09 -8.903917e-11 -2.291628e-11) (-2.345847e-07 1.292791e-12 8.273629e-12))
0.04368       	((1.361992e-08 3.853415e-04 -2.988094e-05) (-3.979884e-12 -6.585017e-06 -1.749703e-09)) ((-5.015038e-09 -1.039957e-10 -9.345421e-11) (-2.089911e-07 2.125303e-12 7.043316e-12))
0.064416      	((8.316824e-09 3.621502e-06 -1.496153e-05) (-1.168546e-10 -5.833102e-06 -7.565454e-10)) ((2.458115e-11 -5.021477e-11 4.386604e-12) (-1.875964e-07 1.198389e-12 8.288566e-12))
0.0892992     	((-5.138283e-09 -5.236130e-06 -9.187570e-06) (-2.045444e-10 -5.385634e-06 -5.259198e-10)) ((2.068797e-10 -3.001643e-11 5.401231e-12) (-1.773294e-07 2.756091e-13 9.003640e-12))
0.119159      	((-2.160535e-09 5.741276e-06 -5.540757e-06) (-1.849439e-10 -4.973226e-06 -8.486988e-10)) ((-1.085308e-10 -1.869023e-11 -1.052952e-12) (-1.659179e-07 5.413829e-13 7.932117e-12))
0.154991      	((3.037097e-09 3.105498e-06 -3.471819e-06) (-1.533448e-10 -4.535658e-06 -1.308269e-09)) ((-6.616395e-11 -1.121722e-11 -1.044070e-13) (-1.532084e-07 5.674785e-13 7.137852e-12))
0.197989      	((9.027195e-10 7.539772e-07 -2.131839e-06) (-9.436400e-11 -4.093708e-06 -1.529350e-09)) ((-2.330701e-11 -6.684825e-12 -1.197698e-13) (-1.402676e-07 2.957040e-13 4.796175e-12))
0.249587      	((-1.562640e-10 -9.931789e-08 -1.324559e-06) (-4.915953e-11 -3.659820e-06 -1.686455e-09)) ((-6.139748e-12 -4.182527e-12 3.440375e-13) (-1.273197e-07 -3.814553e-14 3.102022e-12))
0.311504      	((-1.737366e-10 -4.898025e-07 -7.894681e-07) (-1.480183e-11 -3.246915e-06 -1.841576e-09)) ((-8.560959e-13 -2.371934e-12 4.458823e-13) (-1.146131e-07 -7.120161e-13 1.708970e-12))
0.385805      	((-9.565175e-11 -6.767379e-07 -4.702233e-07) (1.344163e-11 -2.865426e-06 -1.962592e-09)) ((6.764766e-13 -1.279980e-12 3.902382e-13) (-1.024585e-07 -1.241487e-12 1.239789e-13))
0.474966      	((-1.132425e-10 -7.640791e-07 -2.561922e-07) (2.497659e-11 -2.523136e-06 -2.071222e-09)) ((2.141165e-12 -5.472977e-13 3.293738e-13) (-9.119724e-08 -1.534316e-12 -2.523644e-13))
0.581959      	((-8.861800e-11 -7.987000e-07 -1.322997e-07) (2.901725e-11 -2.223519e-06 -2.191103e-09)) ((3.427110e-12 -1.272806e-13 2.913138e-13) (-8.104451e-08 -1.526052e-12 1.104412e-12))
0.710351      	((-3.133707e-11 -7.953409e-07 -5.093939e-08) (3.930660e-11 -1.966804e-06 -2.313312e-09)) ((4.305238e-12 1.468685e-13 2.387996e-13) (-7.212261e-08 -1.355673e-12 2.652197e-12))
0.864421      	((1.544505e-11 -7.665194e-07 -7.558291e-09) (5.539721e-11 -1.749714e-06 -2.413405e-09)) ((4.664830e-12 2.875912e-13 2.335630e-13) (-6.443377e-08 -1.108920e-12 2.782223e-12))
1.049306      	((6.884312e-12 -7.243345e-07 2.007024e-08) (6.309342e-11 -1.566673e-06 -2.508412e-09)) ((4.598772e-12 3.673927e-13 2.264546e-13) (-5.786236e-08 -8.970723e-13 1.786012e-12))
1.271167      	((2.351450e-11 -6.775174e-07 3.243106e-08) (6.011745e-11 -1.411921e-06 -2.602062e-09)) ((4.335849e-12 4.021401e-13 2.092242e-13) (-5.223273e-08 -7.202009e-13 4.831602e-13))
1.5374        	((4.945839e-11 -6.297401e-07 3.866138e-08) (4.972989e-11 -1.279338e-06 -2.711891e-09)) ((4.035946e-12 4.239188e-13 2.088516e-13) (-4.735621e-08 -5.196199e-13 -4.597367e-13))
1.85688       	((4.622053e-11 -5.831370e-07 3.836731e-08) (3.752268e-11 -1.163319e-06 -2.850645e-09)) ((3.697398e-12 4.165758e-13 2.115696e-13) (-4.306837e-08 -3.824630e-13 -8.705636e-13))
2.240256      	((2.324628e-11 -5.389406e-07 3.584973e-08) (2.883367e-11 -1.060189e-06 -3.015007e-09)) ((3.400702e-12 4.023082e-13 2.113638e-13) (-3.925001e-08 -2.466773e-13 -8.347743e-13))
2.700307      	((1.193111e-11 -4.976995e-07 3.079600e-08) (2.928948e-11 -9.676836e-07 -3.201333e-09)) ((3.152951e-12 3.798928e-13 2.093773e-13) (-3.582201e-08 -4.811212e-14 -9.765453e-14))
3.252369      	((-1.010335e-12 -4.592529e-07 2.531413e-08) (3.047572e-11 -8.843018e-07 -3.404335e-09)) ((2.904112e-12 3.553600e-13 1.939763e-13) (-3.273112e-08 1.511894e-13 1.190127e-12))
3.914842      	((-7.835953e-13 -4.231350e-07 1.925175e-08) (2.438356e-11 -8.089580e-07 -3.625996e-09)) ((2.654484e-12 3.286163e-13 1.767755e-13) (-2.993823e-08 3.057528e-13 2.470310e-12))
4.709811      	((1.017109e-11 -3.895973e-07 1.346518e-08) (1.958605e-11 -7.408685e-07 -3.869622e-09)) ((2.424186e-12 3.056265e-13 1.589903e-13) (-2.741384e-08 3.260092e-13 3.484417e-12))
5.663773      	((2.381562e-11 -3.586424e-07 7.755387e-09) (1.385271e-11 -6.794580e-07 -4.130629e-09)) ((2.221473e-12 2.838245e-13 1.442511e-13) (-2.513647e-08 1.930444e-13 3.967325e-12))
6.808528      	((4.455792e-11 -3.301901e-07 2.665993e-09) (6.996721e-12 -6.242217e-07 -4.396262e-09)) ((2.046469e-12 2.618342e-13 1.270801e-13) (-2.308837e-08 -9.725230e-15 3.919197e-12))
