# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.206812e-15 -6.326430e-06 5.721053e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421482e-07 -1.745156e-17 3.028355e-12))
0.012         	((1.938830e-09 -1.839749e-03 4.152653e-04) (1.051071e-11 -7.260339e-06 -1.746234e-09)) ((2.169825e-08 1.414934e-09 3.468964e-10) (-2.095021e-07 -8.902819e-15 6.280090e-12))
0.0264        	((-2.921502e-08 1.265005e-04 -2.586923e-05) (-6.701085e-12 -7.408738e-06 -2.630739e-09)) ((-1.517824e-09 -8.903749e-11 -2.291656e-11) (-2.345846e-07 1.293102e-12 8.272582e-12))
0.04368       	((1.362666e-08 3.853415e-04 -2.988096e-05) (-3.992374e-12 -6.585017e-06 -1.750041e-09)) ((-5.015043e-09 -1.039885e-10 -9.346672e-11) (-2.089910e-07 2.122346e-12 7.041459e-12))
0.064416      	((8.334121e-09 3.621500e-06 -1.496153e-05) (-1.164444e-10 -5.833102e-06 -7.568416e-10)) ((2.458155e-11 -5.023917e-11 4.384062e-12) (-1.875964e-07 1.202162e-12 8.283794e-12))
0.0892992     	((-5.128832e-09 -5.236140e-06 -9.187573e-06) (-2.038371e-10 -5.385634e-06 -5.261711e-10)) ((2.068793e-10 -2.999059e-11 5.409079e-12) (-1.773294e-07 2.776456e-13 8.995553e-12))
0.119159      	((-2.186208e-09 5.741283e-06 -5.540754e-06) (-1.843791e-10 -4.973225e-06 -8.489748e-10)) ((-1.085302e-10 -1.869237e-11 -1.053624e-12) (-1.659179e-07 5.378361e-13 7.920583e-12))
0.154991      	((3.067832e-09 3.105507e-06 -3.471820e-06) (-1.529063e-10 -4.535658e-06 -1.308559e-09)) ((-6.616461e-11 -1.121296e-11 -1.078158e-13) (-1.532084e-07 5.607461e-13 7.122908e-12))
0.197989      	((9.034009e-10 7.539772e-07 -2.131834e-06) (-9.401218e-11 -4.093708e-06 -1.529735e-09)) ((-2.330777e-11 -6.687652e-12 -1.207647e-13) (-1.402676e-07 2.833790e-13 4.782375e-12))
0.249587      	((-1.594364e-10 -9.931794e-08 -1.324560e-06) (-4.885181e-11 -3.659820e-06 -1.686768e-09)) ((-6.139505e-12 -4.181113e-12 3.433165e-13) (-1.273197e-07 -4.732344e-14 3.085445e-12))
0.311504      	((-1.729354e-10 -4.898041e-07 -7.894671e-07) (-1.453808e-11 -3.246915e-06 -1.841788e-09)) ((-8.557076e-13 -2.371933e-12 4.455912e-13) (-1.146130e-07 -7.201183e-13 1.687427e-12))
0.385805      	((-9.659890e-11 -6.767386e-07 -4.702240e-07) (1.361216e-11 -2.865426e-06 -1.962741e-09)) ((6.766653e-13 -1.279722e-12 3.899738e-13) (-1.024585e-07 -1.248370e-12 1.064556e-13))
0.474966      	((-1.127933e-10 -7.640792e-07 -2.561918e-07) (2.507439e-11 -2.523136e-06 -2.071330e-09)) ((2.141090e-12 -5.476627e-13 3.290909e-13) (-9.119723e-08 -1.540022e-12 -2.641921e-13))
0.581959      	((-8.909507e-11 -7.987001e-07 -1.322999e-07) (2.905036e-11 -2.223519e-06 -2.191183e-09)) ((3.427269e-12 -1.271336e-13 2.911706e-13) (-8.104450e-08 -1.531770e-12 1.095180e-12))
0.710351      	((-3.156091e-11 -7.953411e-07 -5.093925e-08) (3.930634e-11 -1.966804e-06 -2.313396e-09)) ((4.305219e-12 1.466363e-13 2.386615e-13) (-7.212261e-08 -1.359750e-12 2.644377e-12))
0.864421      	((1.551219e-11 -7.665195e-07 -7.569010e-09) (5.540168e-11 -1.749714e-06 -2.413500e-09)) ((4.664875e-12 2.876549e-13 2.335074e-13) (-6.443377e-08 -1.112544e-12 2.776283e-12))
1.049306      	((6.869747e-12 -7.243344e-07 2.007660e-08) (6.309481e-11 -1.566673e-06 -2.508508e-09)) ((4.598719e-12 3.672583e-13 2.264165e-13) (-5.786235e-08 -9.003062e-13 1.780981e-12))
1.271167      	((2.353374e-11 -6.775173e-07 3.242724e-08) (6.011088e-11 -1.411921e-06 -2.602162e-09)) ((4.335830e-12 4.022140e-13 2.091960e-13) (-5.223272e-08 -7.227050e-13 4.789302e-13))
1.5374        	((4.944382e-11 -6.297401e-07 3.866470e-08) (4.972266e-11 -1.279338e-06 -2.711984e-09)) ((4.035932e-12 4.238910e-13 2.088291e-13) (-4.735621e-08 -5.219426e-13 -4.628415e-13))
1.85688       	((4.625185e-11 -5.831370e-07 3.836546e-08) (3.751863e-11 -1.163319e-06 -2.850726e-09)) ((3.697386e-12 4.165508e-13 2.115471e-13) (-4.306837e-08 -3.842578e-13 -8.730875e-13))
2.240256      	((2.313008e-11 -5.389406e-07 3.585131e-08) (2.883173e-11 -1.060189e-06 -3.015077e-09)) ((3.400706e-12 4.022931e-13 2.113550e-13) (-3.925001e-08 -2.476253e-13 -8.366539e-13))
2.700307      	((1.195008e-11 -4.976995e-07 3.079536e-08) (2.929107e-11 -9.676836e-07 -3.201387e-09)) ((3.152934e-12 3.798977e-13 2.093640e-13) (-3.582201e-08 -4.890126e-14 -9.896245e-14))
3.252369      	((-9.895353e-13 -4.592529e-07 2.531471e-08) (3.047593e-11 -8.843017e-07 -3.404383e-09)) ((2.904115e-12 3.553697e-13 1.939650e-13) (-3.273112e-08 1.505550e-13 1.189272e-12))
3.914842      	((-7.766520e-13 -4.231350e-07 1.925145e-08) (2.438172e-11 -8.089580e-07 -3.626035e-09)) ((2.654484e-12 3.286448e-13 1.767667e-13) (-2.993823e-08 3.052250e-13 2.469837e-12))
4.709811      	((1.019392e-11 -3.895973e-07 1.346553e-08) (1.958720e-11 -7.408685e-07 -3.869656e-09)) ((2.424188e-12 3.056343e-13 1.589810e-13) (-2.741384e-08 3.254501e-13 3.484448e-12))
5.663773      	((2.383350e-11 -3.586424e-07 7.755192e-09) (1.385528e-11 -6.794580e-07 -4.130665e-09)) ((2.221475e-12 2.838500e-13 1.442417e-13) (-2.513647e-08 1.925373e-13 3.967824e-12))
6.808528      	((4.456411e-11 -3.301901e-07 2.666209e-09) (6.998825e-12 -6.242217e-07 -4.396287e-09)) ((2.046468e-12 2.618566e-13 1.270727e-13) (-2.308837e-08 -1.025051e-14 3.919887e-12))
8.182233      	((4.593766e-11 -3.041298e-07 -2.111572e-09) (5.948499e-12 -5.746422e-07 -4.672562e-09)) ((1.892643e-12 2.404342e-13 1.099185e-13) (-2.125045e-08 -1.535696e-13 3.719098e-12))
9.83068       	((4.380144e-11 -2.804623e-07 -6.435384e-09) (8.802020e-12 -5.301169e-07 -4.968350e-09)) ((1.752766e-12 2.214618e-13 9.594728e-14) (-1.960032e-08 -2.038375e-13 3.525555e-12))
