# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.089559e-09 -1.909707e-07 2.293539e-09) (2.825269e-11 -2.130174e-09 2.542353e-11)) ((1.395715e-11 2.267439e-13 2.652679e-09) (-4.047314e-11 -9.353848e-13 5.332474e-06))
0.0264        	((-1.341099e-09 6.880364e-08 -1.028149e-08) (3.804293e-11 -2.300346e-09 -1.769896e-11)) ((3.262139e-11 3.232445e-13 8.327258e-10) (-7.109574e-11 -5.362859e-13 4.668280e-06))
0.04368       	((1.826315e-09 -3.475204e-08 -1.636900e-08) (3.218454e-11 -1.503236e-09 -1.209606e-10)) ((-1.373501e-11 7.986308e-13 4.687165e-10) (-5.714688e-11 -9.389226e-13 4.041568e-06))
0.064416      	((3.950479e-09 -6.321090e-09 -3.475576e-08) (-4.347419e-11 -7.829473e-10 -5.798146e-11)) ((5.390925e-12 7.870697e-13 3.404912e-10) (-2.470977e-11 1.359542e-12 3.471075e-06))
0.0892992     	((5.484344e-09 -1.774508e-08 -5.212079e-08) (-1.909625e-10 -4.392139e-10 1.488734e-10)) ((-3.515247e-12 2.034113e-12 2.868364e-10) (-7.660714e-12 7.397784e-12 2.972518e-06))
0.119159      	((6.196804e-09 -5.034701e-09 -7.440642e-08) (-3.228750e-10 -3.893310e-10 9.683319e-10)) ((-2.035770e-12 2.418721e-12 2.352044e-10) (6.692930e-12 1.100209e-11 2.550204e-06))
0.154991      	((3.210919e-09 -1.721889e-08 -9.310705e-08) (-4.224551e-10 -3.237280e-10 3.017760e-09)) ((-2.679001e-12 1.910081e-12 1.915285e-10) (9.820042e-12 1.447810e-11 2.201021e-06))
0.197989      	((5.329480e-09 -1.360798e-08 -1.069103e-07) (-5.219693e-10 -2.484032e-10 6.890502e-09)) ((-2.754698e-12 1.956964e-12 1.592957e-10) (1.061594e-11 1.998887e-11 1.915818e-06))
0.249587      	((5.967711e-09 -1.488501e-08 -1.248472e-07) (-7.404093e-10 -7.260633e-11 1.245103e-08)) ((-2.605341e-12 2.499986e-12 1.385972e-10) (1.022564e-11 2.657815e-11 1.683388e-06))
0.311504      	((4.502870e-09 -1.528529e-08 -1.390068e-07) (-8.491431e-10 1.383954e-10 1.898758e-08)) ((-1.910190e-12 3.181933e-12 1.247632e-10) (7.226395e-12 3.323147e-11 1.491330e-06))
0.385805      	((6.659169e-09 -1.831410e-08 -1.559279e-07) (-9.590904e-10 2.522516e-10 2.654006e-08)) ((-5.453312e-13 3.403429e-12 1.114393e-10) (8.393737e-13 3.832623e-11 1.329983e-06))
0.474966      	((9.185696e-09 -1.716115e-08 -1.708486e-07) (-1.004803e-09 5.265494e-10 3.506554e-08)) ((1.867631e-13 3.284800e-12 1.003704e-10) (-4.294065e-12 4.610039e-11 1.192158e-06))
0.581959      	((1.327208e-08 -1.520975e-08 -1.884254e-07) (-6.884919e-10 7.361935e-10 4.468970e-08)) ((1.328592e-12 2.551768e-12 9.253685e-11) (-5.252707e-12 5.340777e-11 1.072573e-06))
0.710351      	((1.610592e-08 -1.433194e-08 -2.137097e-07) (-4.258458e-10 4.835071e-10 5.587746e-08)) ((2.068286e-12 2.627696e-12 8.593769e-11) (-2.500939e-12 5.095696e-11 9.674046e-07))
0.864421      	((1.577149e-08 -1.898616e-08 -2.414949e-07) (-5.446621e-10 5.440488e-10 6.934498e-08)) ((3.057341e-12 1.175136e-12 7.944322e-11) (1.741416e-12 4.395667e-11 8.740143e-07))
1.049306      	((1.740954e-08 -1.548378e-08 -2.732746e-07) (-1.028536e-09 1.049162e-09 8.536883e-08)) ((3.786915e-12 5.407513e-14 7.308590e-11) (6.779673e-12 3.731458e-11 7.908279e-07))
1.271167      	((1.373131e-08 -8.422244e-09 -3.038139e-07) (-1.666846e-09 1.771146e-09 1.034691e-07)) ((3.860522e-12 -1.241374e-12 6.761709e-11) (1.658113e-11 3.747283e-11 7.171001e-07))
1.5374        	((7.656183e-09 -7.191525e-09 -3.311786e-07) (-2.627217e-09 2.355217e-09 1.236102e-07)) ((3.736994e-12 -2.042236e-12 6.276445e-11) (3.013960e-11 5.296777e-11 6.524397e-07))
1.85688       	((4.031030e-09 -6.709505e-09 -3.587629e-07) (-3.548890e-09 2.606278e-09 1.453095e-07)) ((3.232547e-12 -2.081568e-12 5.832308e-11) (3.875111e-11 7.624196e-11 5.963584e-07))
2.240256      	((3.754919e-09 -5.252538e-09 -3.915776e-07) (-3.842641e-09 2.709064e-09 1.675123e-07)) ((3.021110e-12 -1.568757e-12 5.401404e-11) (4.266572e-11 9.263170e-11 5.479889e-07))
2.700307      	((-4.249444e-10 -5.686771e-09 -4.301572e-07) (-3.339583e-09 2.663150e-09 1.903866e-07)) ((2.425886e-12 -1.862619e-12 4.980401e-11) (4.425337e-11 1.055563e-10 5.060916e-07))
3.252369      	((-2.618712e-09 -8.249097e-09 -4.758738e-07) (-2.701962e-09 2.465205e-09 2.146167e-07)) ((2.209322e-12 -2.710326e-12 4.578911e-11) (3.702840e-11 1.131663e-10 4.693300e-07))
3.914842      	((-1.978057e-09 -1.008034e-08 -5.281550e-07) (-1.801153e-09 2.170147e-09 2.405605e-07)) ((1.673428e-12 -3.962939e-12 4.192291e-11) (2.140156e-11 1.179987e-10 4.365171e-07))
4.709811      	((-4.823869e-09 -1.175638e-08 -5.929106e-07) (-1.241826e-09 2.017618e-09 2.678889e-07)) ((1.112957e-12 -4.320791e-12 3.826837e-11) (5.796417e-13 1.169117e-10 4.067649e-07))
