# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.608522e-11 -6.023965e-09 7.817426e-11) (7.749766e-13 -6.755231e-11 3.016374e-13)) ((4.334969e-13 1.767860e-15 8.294573e-11) (-1.289831e-12 -3.505648e-14 1.686200e-07))
0.0264        	((-2.040593e-11 2.183949e-09 -1.860541e-10) (8.934549e-13 -7.207793e-11 4.087504e-13)) ((1.019718e-12 -6.961162e-15 2.490252e-11) (-2.293644e-12 -3.318930e-14 1.475823e-07))
0.04368       	((1.148685e-10 -1.102341e-09 8.920020e-11) (1.088726e-12 -4.719481e-11 8.569826e-13)) ((-4.680200e-13 2.055274e-15 1.306401e-11) (-1.933916e-12 -4.429607e-14 1.276327e-07))
0.064416      	((8.388371e-11 -9.095111e-11 -7.817495e-11) (9.898228e-13 -2.519343e-11 7.782703e-13)) ((1.319281e-13 2.760932e-15 8.782717e-12) (-9.807304e-13 -5.182482e-14 1.093181e-07))
0.0892992     	((1.179256e-10 -5.329942e-10 -1.777664e-11) (7.725287e-13 -1.594156e-11 3.012878e-13)) ((-1.422564e-13 1.170147e-14 7.079364e-12) (-4.687130e-13 -4.757186e-14 9.312388e-08))
0.119159      	((5.485132e-11 -4.739194e-11 -4.637129e-11) (1.167990e-12 -1.367598e-11 6.331408e-13)) ((-8.677396e-14 1.049706e-14 5.625897e-12) (1.822131e-13 -6.281788e-14 7.927326e-08))
0.154991      	((9.243023e-11 -4.479852e-10 -7.078591e-11) (1.261973e-12 -1.019183e-11 2.083699e-12)) ((-8.393340e-14 1.244502e-14 4.496217e-12) (6.620100e-13 -6.772711e-14 6.786104e-08))
0.197989      	((7.560449e-11 -3.490121e-10 -8.127879e-11) (3.804521e-14 -6.240661e-12 5.661242e-12)) ((-6.677519e-14 8.807584e-15 3.520291e-12) (9.172459e-13 -2.264737e-14 5.869157e-08))
0.249587      	((1.206878e-10 -4.070705e-10 -1.024360e-10) (-1.389753e-12 -2.282355e-12 1.108612e-11)) ((-6.789354e-14 8.656213e-15 2.910347e-12) (8.344262e-13 5.477649e-14 5.139194e-08))
0.311504      	((1.767996e-10 -5.132644e-10 -9.153572e-11) (-2.095855e-12 1.261590e-12 1.743670e-11)) ((-4.827242e-14 2.519136e-15 2.576870e-12) (6.818844e-13 9.598991e-14 4.552125e-08))
0.385805      	((2.198151e-10 -6.646196e-10 -1.157287e-10) (-1.725546e-12 -9.058962e-13 2.484292e-11)) ((-3.654683e-14 4.620074e-15 2.248604e-12) (5.134565e-13 9.749266e-14 4.068083e-08))
0.474966      	((2.850613e-10 -8.104296e-10 -9.914773e-11) (-2.859177e-12 -2.838151e-12 3.287687e-11)) ((5.922626e-15 -1.905148e-15 1.964700e-12) (1.576393e-13 1.264152e-13 3.657253e-08))
0.581959      	((3.792551e-10 -1.038439e-09 -9.927170e-11) (-4.841652e-12 -6.205856e-12 4.265406e-11)) ((2.517493e-14 3.270357e-15 1.822136e-12) (-5.704302e-13 1.713661e-13 3.300013e-08))
0.710351      	((4.808239e-10 -1.020436e-09 -9.977600e-11) (-8.903511e-12 -1.616601e-11 5.562025e-11)) ((4.491078e-14 3.123510e-15 1.732268e-12) (-1.142549e-12 2.901890e-13 2.984136e-08))
0.864421      	((5.187034e-10 -8.252624e-10 -1.336632e-10) (-1.721460e-11 -1.140689e-11 6.636766e-11)) ((7.249843e-14 5.864805e-15 1.648775e-12) (-1.021298e-12 4.945513e-13 2.701904e-08))
1.049306      	((5.607972e-10 -7.406345e-10 -1.811644e-10) (-2.843079e-11 1.230370e-11 8.017803e-11)) ((9.065979e-14 5.157525e-15 1.560067e-12) (-3.691323e-13 7.111692e-13 2.448552e-08))
1.271167      	((5.007107e-10 -6.427609e-10 -2.135299e-10) (-4.954715e-11 4.231339e-11 9.868776e-11)) ((1.150110e-13 1.273302e-14 1.493556e-12) (4.107655e-13 1.178129e-12 2.221682e-08))
1.5374        	((3.743083e-10 -6.395251e-10 -2.614506e-10) (-8.407368e-11 7.694567e-11 1.157027e-10)) ((1.039663e-13 1.168845e-14 1.444229e-12) (1.250023e-12 2.027441e-12 2.020141e-08))
1.85688       	((2.611433e-10 -5.054703e-10 -3.257747e-10) (-1.256210e-10 1.035220e-10 1.331185e-10)) ((9.605470e-14 1.863138e-14 1.381146e-12) (2.216180e-12 3.021518e-12 1.842817e-08))
2.240256      	((1.356670e-10 -3.616167e-10 -3.956483e-10) (-1.726490e-10 1.305647e-10 1.536475e-10)) ((1.107926e-13 2.073562e-14 1.304641e-12) (3.395534e-12 4.268766e-12 1.687917e-08))
2.700307      	((6.468846e-11 -2.641095e-10 -4.891107e-10) (-2.218063e-10 1.732620e-10 1.793338e-10)) ((1.041820e-13 1.577433e-14 1.236761e-12) (4.888155e-12 5.789888e-12 1.552806e-08))
3.252369      	((-2.709504e-11 -1.711228e-10 -5.132752e-10) (-2.678581e-10 2.237223e-10 2.072633e-10)) ((8.583382e-14 1.026822e-14 1.151939e-12) (6.289048e-12 7.212442e-12 1.434375e-08))
3.914842      	((-3.073104e-11 2.412912e-11 -5.819478e-10) (-2.983363e-10 2.685110e-10 2.335814e-10)) ((6.261020e-14 5.867132e-15 1.075531e-12) (7.212403e-12 8.176789e-12 1.329472e-08))
4.709811      	((-7.257806e-11 1.150334e-10 -6.531099e-10) (-3.096761e-10 2.957339e-10 2.679839e-10)) ((4.804442e-14 2.053374e-15 1.006395e-12) (7.617169e-12 8.597690e-12 1.235420e-08))
5.663773      	((-1.224738e-10 8.131691e-11 -7.301971e-10) (-3.033851e-10 2.973964e-10 3.038631e-10)) ((4.823246e-14 -3.075964e-15 9.363726e-13) (7.352074e-12 8.610387e-12 1.150295e-08))
6.808528      	((-1.062818e-10 6.153717e-11 -8.119496e-10) (-2.792351e-10 2.726932e-10 3.352414e-10)) ((3.986130e-14 -7.096649e-15 8.720827e-13) (6.505059e-12 8.091033e-12 1.072588e-08))
8.182233      	((-6.918040e-11 7.443375e-11 -8.715431e-10) (-2.411621e-10 2.327359e-10 3.745339e-10)) ((2.671099e-14 -1.261840e-14 8.096932e-13) (5.678895e-12 7.129399e-12 1.001161e-08))
9.83068       	((-7.836074e-11 -4.323631e-11 -9.749286e-10) (-1.952074e-10 1.858006e-10 4.148492e-10)) ((2.985181e-14 -1.730131e-14 7.519262e-13) (4.563051e-12 6.014986e-12 9.353973e-09))
11.808816     	((7.391387e-12 -1.202914e-10 -1.034525e-09) (-1.480516e-10 1.390768e-10 4.584474e-10)) ((1.594637e-14 -2.297549e-14 6.982101e-13) (3.120800e-12 4.733516e-12 8.749888e-09))
14.182579     	((9.872613e-12 -1.079697e-10 -1.142483e-09) (-1.077716e-10 1.004787e-10 5.066962e-10)) ((2.917783e-17 -2.333243e-14 6.455745e-13) (1.841053e-12 3.638350e-12 8.195619e-09))
17.031095     	((6.967096e-11 -8.614471e-11 -1.245243e-09) (-7.639115e-11 7.147183e-11 5.528484e-10)) ((-1.335234e-14 -2.144956e-14 5.999324e-13) (1.202032e-12 2.825138e-12 7.688112e-09))
20.449314     	((9.212355e-11 -1.104540e-10 -1.350377e-09) (-5.717343e-11 5.440443e-11 6.009030e-10)) ((-1.731700e-14 -2.076270e-14 5.580443e-13) (9.656246e-13 2.348375e-12 7.224238e-09))
24.551176     	((9.780993e-11 -1.016824e-10 -1.448045e-09) (-5.046446e-11 4.990056e-11 6.508066e-10)) ((-2.427969e-14 -2.002310e-14 5.204102e-13) (1.076453e-12 2.174033e-12 6.800379e-09))
29.473411     	((8.641347e-11 -8.882074e-11 -1.585346e-09) (-5.388565e-11 5.841662e-11 7.037680e-10)) ((-2.529893e-14 -1.936487e-14 4.873245e-13) (1.453864e-12 2.225577e-12 6.412680e-09))
35.380094     	((7.124171e-11 -8.026497e-11 -1.796325e-09) (-6.580501e-11 7.457412e-11 7.608556e-10)) ((-2.697992e-14 -1.999248e-14 4.585994e-13) (2.016596e-12 2.422669e-12 6.057686e-09))
