# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.620437e-13 -3.173626e-04 2.871034e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.130808e-06 -8.739926e-16 1.543216e-10))
0.012         	((2.663111e-08 -9.230543e-02 2.066727e-02) (4.552840e-10 -3.636047e-04 -7.211428e-07)) ((1.087464e-06 7.102159e-08 1.731827e-08) (-1.051501e-05 4.330207e-12 2.989790e-10))
0.0264        	((-1.540836e-06 7.668044e-03 -1.764289e-03) (-1.266821e-10 -3.696212e-04 -1.129570e-06)) ((-8.899639e-08 -4.876248e-09 -9.620161e-10) (-1.174400e-05 5.243591e-11 3.605462e-10))
0.04368       	((8.247495e-07 1.863044e-02 -1.757333e-03) (8.843114e-10 -3.272003e-04 -1.104628e-06)) ((-2.439678e-07 -5.397522e-09 -4.991928e-09) (-1.045541e-05 1.037423e-10 2.643639e-10))
0.064416      	((5.454522e-09 1.686701e-04 -9.752076e-04) (2.304697e-09 -2.892354e-04 -8.436563e-07)) ((8.904931e-10 -2.532594e-09 5.279153e-10) (-9.407814e-06 1.201491e-10 1.914686e-10))
0.0892992     	((3.064810e-07 -1.341689e-04 -6.509707e-04) (3.259010e-09 -2.666689e-04 -9.364641e-07)) ((7.859404e-09 -1.324197e-09 2.619993e-10) (-8.898705e-06 6.421410e-11 -1.473708e-10))
0.119159      	((-1.465750e-07 3.199664e-04 -4.745722e-04) (4.342156e-09 -2.461916e-04 -1.328199e-06)) ((-5.610116e-09 -9.389055e-10 -2.638753e-10) (-8.339962e-06 2.719120e-11 -4.333805e-10))
0.154991      	((-2.241687e-07 1.424797e-04 -3.641319e-04) (5.574759e-09 -2.249160e-04 -1.643809e-06)) ((-3.060516e-09 -5.422687e-10 -1.572801e-10) (-7.730876e-06 6.873434e-11 -4.650832e-10))
0.197989      	((-4.840299e-08 2.751536e-05 -2.864041e-04) (3.956404e-09 -2.040666e-04 -1.974343e-06)) ((-1.517253e-09 -2.455747e-10 -4.569521e-11) (-7.122504e-06 7.343459e-11 -4.759235e-10))
0.249587      	((-3.101030e-08 -1.153793e-05 -2.408238e-04) (-3.241427e-09 -1.843075e-04 -2.353515e-06)) ((-9.487058e-10 -1.044428e-10 -2.295982e-11) (-6.528690e-06 5.250540e-11 -5.667384e-10))
0.311504      	((-6.629181e-08 -3.128340e-05 -2.122107e-04) (-1.116748e-08 -1.661545e-04 -2.771376e-06)) ((-7.008978e-10 -2.125871e-11 -1.099071e-11) (-5.961342e-06 4.992977e-11 -6.017928e-10))
0.385805      	((-6.493010e-08 -4.218113e-05 -1.942011e-04) (-1.368734e-08 -1.499411e-04 -3.203183e-06)) ((-5.362438e-10 3.001996e-11 -5.053931e-12) (-5.433962e-06 6.851033e-11 -5.272051e-10))
0.474966      	((-4.135655e-08 -4.754859e-05 -1.823971e-04) (-1.273764e-08 -1.357527e-04 -3.618351e-06)) ((-4.158824e-10 6.759858e-11 -6.323057e-13) (-4.954934e-06 8.688730e-11 -4.222498e-10))
0.581959      	((-2.871902e-08 -4.963685e-05 -1.748537e-04) (-1.185235e-08 -1.232981e-04 -4.036164e-06)) ((-3.130144e-10 8.581774e-11 2.778485e-12) (-4.522069e-06 9.710793e-11 -3.630396e-10))
0.710351      	((-1.452668e-08 -4.958332e-05 -1.699848e-04) (-9.319031e-09 -1.120050e-04 -4.460835e-06)) ((-2.138081e-10 9.821145e-11 4.629228e-12) (-4.120889e-06 1.071375e-10 -3.894439e-10))
0.864421      	((2.751616e-10 -4.796556e-05 -1.669630e-04) (-5.681029e-09 -1.014848e-04 -4.881999e-06)) ((-1.395269e-10 1.050591e-10 3.005915e-12) (-3.740660e-06 9.277392e-11 -4.484584e-10))
1.049306      	((-3.855190e-10 -4.545201e-05 -1.649225e-04) (-2.863690e-09 -9.172760e-05 -5.311715e-06)) ((-8.882978e-11 1.090648e-10 1.548253e-12) (-3.383641e-06 7.213795e-11 -5.212990e-10))
1.271167      	((-4.208940e-10 -4.251688e-05 -1.636594e-04) (-1.426925e-09 -8.282106e-05 -5.773747e-06)) ((-5.347377e-11 1.071405e-10 1.096122e-12) (-3.055601e-06 5.465192e-11 -5.773769e-10))
1.5374        	((1.640512e-09 -3.961436e-05 -1.627354e-04) (-8.030352e-10 -7.480154e-05 -6.276275e-06)) ((-1.736312e-11 1.027767e-10 4.277279e-12) (-2.759534e-06 3.191253e-11 -5.894713e-10))
1.85688       	((7.586503e-09 -3.704322e-05 -1.619174e-04) (-7.520863e-11 -6.766799e-05 -6.815345e-06)) ((2.396990e-11 9.985601e-11 6.687560e-12) (-2.495992e-06 1.267247e-11 -5.548254e-10))
2.240256      	((2.936598e-09 -3.491691e-05 -1.611227e-04) (2.833612e-10 -6.138171e-05 -7.387312e-06)) ((6.597576e-11 9.573344e-11 8.785225e-12) (-2.263604e-06 4.530726e-13 -5.058374e-10))
2.700307      	((-2.247936e-09 -3.330106e-05 -1.602629e-04) (-1.863315e-10 -5.587044e-05 -7.987830e-06)) ((1.128770e-10 9.134477e-11 1.007274e-11) (-2.059745e-06 -6.829525e-12 -4.466348e-10))
3.252369      	((-6.617239e-09 -3.224223e-05 -1.592704e-04) (-7.918809e-10 -5.105244e-05 -8.606510e-06)) ((1.712122e-10 8.544615e-11 1.310157e-11) (-1.881537e-06 -6.920688e-12 -3.922217e-10))
3.914842      	((-1.125657e-08 -3.177926e-05 -1.581353e-04) (-1.059451e-09 -4.686441e-05 -9.228871e-06)) ((2.397154e-10 8.030622e-11 1.640571e-11) (-1.726700e-06 8.862968e-13 -3.629561e-10))
4.709811      	((-1.134000e-08 -3.190876e-05 -1.567489e-04) (-1.325579e-09 -4.325784e-05 -9.840828e-06)) ((3.163604e-10 7.520386e-11 2.010823e-11) (-1.593444e-06 1.655964e-11 -3.216308e-10))
5.663773      	((-1.433056e-08 -3.273178e-05 -1.551378e-04) (-1.537487e-09 -4.018722e-05 -1.042956e-05)) ((4.018739e-10 6.919200e-11 2.485581e-11) (-1.480055e-06 3.245702e-11 -2.963755e-10))
