# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.719180e-14 -3.173626e-04 2.062849e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.130807e-06 -7.923128e-16 1.543209e-10))
0.012         	((2.676427e-08 -9.230543e-02 2.066727e-02) (4.547658e-10 -3.636047e-04 -7.211361e-07)) ((1.087463e-06 7.102209e-08 1.731714e-08) (-1.051500e-05 4.416625e-12 2.989680e-10))
0.0264        	((-1.540887e-06 7.668044e-03 -1.764289e-03) (-1.281035e-10 -3.696212e-04 -1.129558e-06)) ((-8.899650e-08 -4.876655e-09 -9.620585e-10) (-1.174400e-05 5.269345e-11 3.606051e-10))
0.04368       	((8.245451e-07 1.863044e-02 -1.757332e-03) (8.818860e-10 -3.272003e-04 -1.104606e-06)) ((-2.439675e-07 -5.397719e-09 -4.991335e-09) (-1.045542e-05 1.042340e-10 2.644673e-10))
0.064416      	((5.277353e-09 1.686704e-04 -9.752073e-04) (2.312401e-09 -2.892354e-04 -8.436217e-07)) ((8.904593e-10 -2.532413e-09 5.278101e-10) (-9.407815e-06 1.208650e-10 1.918142e-10))
0.0892992     	((3.069221e-07 -1.341680e-04 -6.509708e-04) (3.277434e-09 -2.666689e-04 -9.364369e-07)) ((7.859357e-09 -1.324417e-09 2.617465e-10) (-8.898705e-06 6.479627e-11 -1.468146e-10))
0.119159      	((-1.467072e-07 3.199665e-04 -4.745725e-04) (4.368003e-09 -2.461915e-04 -1.328184e-06)) ((-5.610242e-09 -9.387939e-10 -2.639377e-10) (-8.339963e-06 2.755068e-11 -4.331002e-10))
0.154991      	((-2.236759e-07 1.424794e-04 -3.641321e-04) (5.597936e-09 -2.249160e-04 -1.643798e-06)) ((-3.060463e-09 -5.424548e-10 -1.572026e-10) (-7.730877e-06 6.906709e-11 -4.649070e-10))
0.197989      	((-4.827145e-08 2.751512e-05 -2.864042e-04) (3.972003e-09 -2.040666e-04 -1.974335e-06)) ((-1.517228e-09 -2.454403e-10 -4.571026e-11) (-7.122505e-06 7.370175e-11 -4.756656e-10))
0.249587      	((-3.099205e-08 -1.153791e-05 -2.408238e-04) (-3.227769e-09 -1.843074e-04 -2.353506e-06)) ((-9.486779e-10 -1.044423e-10 -2.299241e-11) (-6.528691e-06 5.267535e-11 -5.664412e-10))
0.311504      	((-6.620380e-08 -3.128340e-05 -2.122107e-04) (-1.116124e-08 -1.661545e-04 -2.771367e-06)) ((-7.008951e-10 -2.121542e-11 -1.098150e-11) (-5.961342e-06 5.001216e-11 -6.014437e-10))
0.385805      	((-6.505804e-08 -4.218114e-05 -1.942011e-04) (-1.368938e-08 -1.499411e-04 -3.203177e-06)) ((-5.362440e-10 2.999000e-11 -5.062271e-12) (-5.433963e-06 6.863180e-11 -5.269097e-10))
0.474966      	((-4.137006e-08 -4.754861e-05 -1.823971e-04) (-1.274013e-08 -1.357527e-04 -3.618346e-06)) ((-4.158819e-10 6.759521e-11 -6.333699e-13) (-4.954934e-06 8.703526e-11 -4.219824e-10))
0.581959      	((-2.869221e-08 -4.963686e-05 -1.748537e-04) (-1.185265e-08 -1.232981e-04 -4.036159e-06)) ((-3.130127e-10 8.582742e-11 2.765885e-12) (-4.522069e-06 9.719030e-11 -3.627969e-10))
0.710351      	((-1.453607e-08 -4.958332e-05 -1.699848e-04) (-9.318553e-09 -1.120050e-04 -4.460830e-06)) ((-2.138107e-10 9.821263e-11 4.622989e-12) (-4.120890e-06 1.072039e-10 -3.892110e-10))
0.864421      	((2.767183e-10 -4.796557e-05 -1.669630e-04) (-5.680321e-09 -1.014848e-04 -4.881994e-06)) ((-1.395278e-10 1.050584e-10 2.996877e-12) (-3.740660e-06 9.285987e-11 -4.482412e-10))
1.049306      	((-3.888662e-10 -4.545201e-05 -1.649225e-04) (-2.863296e-09 -9.172760e-05 -5.311710e-06)) ((-8.882906e-11 1.090660e-10 1.536413e-12) (-3.383642e-06 7.220273e-11 -5.210763e-10))
1.271167      	((-4.232648e-10 -4.251688e-05 -1.636594e-04) (-1.427148e-09 -8.282106e-05 -5.773743e-06)) ((-5.347432e-11 1.071365e-10 1.085511e-12) (-3.055602e-06 5.473484e-11 -5.771377e-10))
1.5374        	((1.639246e-09 -3.961436e-05 -1.627354e-04) (-8.034131e-10 -7.480154e-05 -6.276272e-06)) ((-1.736221e-11 1.027747e-10 4.266726e-12) (-2.759534e-06 3.201558e-11 -5.892249e-10))
1.85688       	((7.590065e-09 -3.704322e-05 -1.619174e-04) (-7.508633e-11 -6.766800e-05 -6.815343e-06)) ((2.396999e-11 9.985132e-11 6.677357e-12) (-2.495992e-06 1.277610e-11 -5.545993e-10))
