# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.555317e-06 1.304363e-10 -1.209917e-06) (-8.342163e-06 1.710715e-14 -7.926305e-10)) ((-5.486095e-14 5.389225e-10 -4.373259e-14) (-9.102406e-15 5.551424e-07 -3.719620e-15))
0.0264        	((-4.902984e-06 2.863492e-09 -1.584239e-06) (-7.641618e-06 8.690391e-13 -5.740627e-10)) ((-2.881113e-14 -2.758554e-10 -1.091256e-14) (-3.346368e-14 5.090708e-07 2.469019e-14))
0.04368       	((-3.263551e-06 -1.728168e-09 -1.084904e-06) (-6.918962e-06 -5.954681e-13 -2.687940e-10)) ((-6.307883e-14 -1.988420e-10 -3.251197e-14) (-8.285500e-14 4.616928e-07 9.205283e-14))
0.064416      	((-3.735307e-06 2.038464e-09 -1.211799e-06) (-6.190344e-06 -1.696214e-12 -1.839741e-10)) ((-3.124954e-14 -3.836907e-10 6.548419e-15) (-1.611146e-13 4.140901e-07 1.190013e-13))
0.0892992     	((-2.735066e-06 -8.806102e-10 -9.095775e-07) (-5.476733e-06 -2.084488e-12 -4.487412e-10)) ((-2.102258e-14 -2.732905e-10 -2.017012e-14) (-2.606228e-13 3.676415e-07 7.663267e-14))
0.119159      	((-2.822248e-06 9.967460e-10 -9.039695e-07) (-4.801120e-06 -4.807103e-13 -9.294968e-10)) ((-2.598081e-14 -3.317917e-10 -6.581963e-16) (-2.290954e-13 3.238794e-07 1.106767e-14))
0.154991      	((-2.121960e-06 -5.095285e-10 -7.149834e-07) (-4.184839e-06 7.649799e-13 -1.434669e-09)) ((4.216889e-15 -2.315854e-10 -2.195493e-15) (-2.298948e-13 2.837381e-07 -8.777574e-14))
0.197989      	((-2.100909e-06 3.745491e-10 -6.690641e-07) (-3.639788e-06 9.187129e-13 -2.046749e-09)) ((1.178001e-14 -2.615111e-10 2.066122e-15) (-2.259639e-13 2.482020e-07 -1.751254e-13))
0.249587      	((-1.630832e-06 -2.036559e-10 -5.514030e-07) (-3.174430e-06 9.529607e-13 -2.749891e-09)) ((6.212125e-15 -1.872922e-10 -1.556998e-15) (-1.891750e-13 2.176434e-07 -2.374608e-13))
0.311504      	((-1.586550e-06 6.335967e-11 -5.048770e-07) (-2.786856e-06 8.015603e-13 -3.394301e-09)) ((2.215475e-14 -2.072402e-10 -2.227288e-15) (-2.123924e-13 1.920632e-07 -2.679064e-13))
0.385805      	((-1.279150e-06 -3.480687e-11 -4.335896e-07) (-2.465621e-06 4.995818e-13 -4.035499e-09)) ((4.104987e-15 -1.548860e-10 -4.036924e-15) (-2.127940e-13 1.708325e-07 -2.738763e-13))
0.474966      	((-1.239792e-06 5.808017e-11 -3.975672e-07) (-2.198763e-06 4.123334e-13 -4.468666e-09)) ((2.242999e-14 -1.687502e-10 -2.257364e-15) (-1.730835e-13 1.532138e-07 -3.242632e-13))
