# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.865686e-13 2.288237e-08 3.706281e-09) (-6.254927e-15 5.263648e-08 -2.344468e-15)) ((3.342249e-12 1.209813e-14 -3.061372e-14) (3.502724e-09 3.241645e-16 5.657761e-15))
0.0264        	((-1.335529e-11 3.075615e-08 7.850552e-09) (-3.008112e-14 4.821525e-08 -1.144777e-14)) ((-1.518360e-12 2.629470e-14 -1.351999e-14) (3.211990e-09 8.072124e-16 5.837556e-15))
0.04368       	((1.029542e-11 2.079688e-08 4.259127e-09) (-3.871209e-14 4.365240e-08 -2.263869e-14)) ((-1.127913e-12 1.384175e-14 -1.522676e-14) (2.912818e-09 2.448474e-16 1.090615e-14))
0.064416      	((-1.174287e-11 2.351246e-08 5.509708e-09) (-5.261834e-14 3.904861e-08 -4.881090e-14)) ((-2.226868e-12 1.832486e-14 -9.573647e-15) (2.611983e-09 -7.078200e-16 4.170704e-15))
0.0892992     	((5.804076e-12 1.735658e-08 3.674470e-09) (-5.346523e-14 3.453521e-08 -5.492223e-14)) ((-1.589662e-12 1.207260e-14 -6.362177e-15) (2.318049e-09 -1.579442e-15 -1.288663e-14))
0.119159      	((-4.281351e-12 1.779940e-08 3.987693e-09) (-3.348543e-14 3.025642e-08 -3.514212e-14)) ((-1.946494e-12 1.314219e-14 -3.334514e-15) (2.040649e-09 -1.551087e-15 -1.965620e-14))
0.154991      	((2.910665e-12 1.340381e-08 2.846626e-09) (-1.608964e-14 2.634525e-08 -3.310076e-14)) ((-1.360500e-12 9.501825e-15 -1.491299e-15) (1.785687e-09 -1.543609e-15 -2.213629e-14))
0.197989      	((-9.793228e-13 1.322944e-08 2.866809e-09) (-7.240574e-15 2.288382e-08 -5.204124e-14)) ((-1.533911e-12 9.588422e-15 -2.231988e-15) (1.559850e-09 -1.419330e-15 -2.337476e-14))
0.249587      	((9.497301e-13 1.027559e-08 2.222914e-09) (-2.137828e-15 1.993445e-08 -8.579031e-14)) ((-1.098820e-12 7.304758e-15 -1.773778e-15) (1.365958e-09 -5.772185e-16 -2.182039e-14))
0.311504      	((3.614739e-13 9.974413e-09 2.153356e-09) (6.180398e-15 1.748269e-08 -1.282962e-13)) ((-1.209832e-12 7.264093e-15 -3.212024e-15) (1.204104e-09 -5.448454e-17 -1.722256e-14))
0.385805      	((-1.932214e-15 8.038146e-09 1.788167e-09) (1.145150e-14 1.545743e-08 -1.600667e-13)) ((-9.013714e-13 5.881713e-15 -1.988913e-15) (1.070263e-09 4.174669e-16 -9.720199e-15))
0.474966      	((2.287450e-13 7.791958e-09 1.687570e-09) (8.509602e-15 1.378234e-08 -1.830436e-13)) ((-9.789147e-13 5.761339e-15 -2.794264e-15) (9.597692e-10 2.133430e-16 -3.313199e-15))
0.581959      	((-3.570905e-13 6.490773e-09 1.453420e-09) (-7.997403e-15 1.237254e-08 -2.183421e-13)) ((-7.543481e-13 4.712130e-15 -1.884172e-15) (8.667047e-10 3.370889e-16 -3.747424e-15))
0.710351      	((8.714338e-14 6.290197e-09 1.346452e-09) (-2.157336e-14 1.116163e-08 -2.744626e-13)) ((-8.127756e-13 4.621339e-15 -2.919716e-15) (7.870557e-10 -3.729999e-16 -3.684524e-15))
0.864421      	((-7.254255e-13 5.355272e-09 1.191314e-09) (-2.879313e-14 1.009694e-08 -3.047978e-13)) ((-6.535664e-13 3.906108e-15 -2.061254e-15) (7.170749e-10 -6.690874e-16 -7.566444e-15))
1.049306      	((-2.247500e-14 5.153694e-09 1.099479e-09) (-3.465595e-14 9.149160e-09 -3.013733e-13)) ((-6.995720e-13 3.795502e-15 -1.733036e-15) (6.550658e-10 -1.772524e-15 -1.226837e-14))
1.271167      	((-5.098152e-13 4.429526e-09 9.836233e-10) (-3.928799e-14 8.293923e-09 -3.092833e-13)) ((-5.895829e-13 3.326534e-15 -9.463886e-18) (5.991699e-10 -2.812158e-15 -1.370228e-14))
1.5374        	((-4.442575e-13 4.213044e-09 9.015443e-10) (-4.393244e-14 7.521909e-09 -2.944798e-13)) ((-6.150586e-13 3.191910e-15 2.047921e-16) (5.487798e-10 -5.163627e-15 -1.120080e-14))
1.85688       	((-3.910760e-13 3.648975e-09 8.145663e-10) (-6.164697e-14 6.824062e-09 -2.837521e-13)) ((-5.344048e-13 2.906893e-15 1.107334e-15) (5.033243e-10 -8.988156e-15 -1.194829e-14))
2.240256      	((-4.021084e-13 3.423209e-09 7.539065e-10) (-8.850618e-14 6.197129e-09 -1.741729e-13)) ((-5.422210e-13 2.754048e-15 8.961927e-16) (4.624497e-10 -1.329813e-14 -1.777830e-14))
2.700307      	((-1.044608e-13 3.000726e-09 6.941878e-10) (-1.225595e-13 5.642461e-09 -2.281037e-14)) ((-4.851769e-13 2.565799e-15 1.386338e-15) (4.263169e-10 -1.763654e-14 -2.333479e-14))
3.252369      	((-6.485488e-13 2.794099e-09 6.512216e-10) (-1.397651e-13 5.152450e-09 1.901664e-13)) ((-4.865253e-13 2.465337e-15 1.042667e-15) (3.943651e-10 -2.233566e-14 -2.428190e-14))
3.914842      	((1.046686e-13 2.490763e-09 6.064345e-10) (-8.593492e-14 4.721560e-09 3.890892e-13)) ((-4.534373e-13 2.242765e-15 1.089683e-15) (3.663505e-10 -2.832666e-14 -1.950860e-14))
4.709811      	((-1.662119e-13 2.304974e-09 5.704825e-10) (-3.463240e-14 4.342274e-09 5.597386e-13)) ((-4.495705e-13 2.046490e-15 9.643399e-16) (3.417397e-10 -3.253312e-14 -1.237797e-14))
