# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.780284e-11 5.748262e-06 9.306610e-07) (-2.069676e-12 1.322175e-05 -9.316867e-11)) ((8.415610e-10 3.008807e-12 -7.711612e-12) (8.798494e-07 6.332747e-14 1.414076e-12))
0.0264        	((-3.157381e-09 7.725706e-06 1.970679e-06) (-7.749101e-12 1.211143e-05 -2.976647e-10)) ((-3.786151e-10 6.536777e-12 -3.442722e-12) (8.068376e-07 1.272669e-13 1.425364e-12))
0.04368       	((2.722527e-09 5.223939e-06 1.067638e-06) (-1.203677e-11 1.096627e-05 -6.903986e-10)) ((-2.793426e-10 3.305026e-12 -3.882628e-12) (7.317613e-07 4.802581e-15 2.759399e-12))
0.064416      	((-2.919838e-09 5.905875e-06 1.380297e-06) (-1.698201e-11 9.812191e-06 -1.309016e-09)) ((-5.545103e-10 4.336561e-12 -2.474988e-12) (6.563644e-07 -3.696101e-13 1.305601e-12))
0.0892992     	((1.785854e-09 4.360347e-06 9.181979e-07) (-1.782984e-11 8.682756e-06 -2.144273e-09)) ((-3.939656e-10 2.733839e-12 -1.623974e-12) (5.828406e-07 -6.541022e-13 -2.853566e-12))
0.119159      	((-9.031905e-10 4.470299e-06 9.950242e-07) (-2.447383e-11 7.614426e-06 -3.143460e-09)) ((-4.825387e-10 3.023798e-12 -8.585249e-13) (5.136311e-07 -5.650891e-13 -4.890829e-12))
0.154991      	((9.962879e-10 3.373463e-06 7.080998e-07) (-3.595026e-11 6.640799e-06 -4.365757e-09)) ((-3.362214e-10 1.981362e-12 -3.702389e-13) (4.502372e-07 -4.428752e-13 -5.885795e-12))
0.197989      	((-6.971997e-11 3.332500e-06 7.102705e-07) (-4.671241e-11 5.780062e-06 -5.827839e-09)) ((-3.815057e-10 2.073422e-12 -5.850322e-13) (3.941424e-07 -1.440625e-13 -6.498341e-12))
0.249587      	((5.838430e-10 2.595696e-06 5.486444e-07) (-7.145301e-11 5.044627e-06 -7.428463e-09)) ((-2.738087e-10 1.415678e-12 -5.328989e-13) (3.458761e-07 -1.188818e-13 -6.356409e-12))
