# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.175637e-11 -3.991513e-02 3.440070e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.968478e-04 -1.096693e-13 1.721152e-08))
0.00768146    	((4.454348e-03 -1.821105e+01 9.484335e-01) (7.968893e-06 -1.119853e-01 -1.738128e-02)) ((2.152937e-04 1.535537e-05 3.985993e-06) (-3.725232e-03 3.005920e-07 -6.899844e-07))
0.0168992     	((-1.324723e-03 8.679232e+00 -5.314744e+00) (3.381848e-05 -1.036008e-01 -2.174797e-02)) ((-1.040815e-04 -4.560774e-06 -1.620224e-06) (-3.790797e-03 6.452490e-08 -1.078110e-06))
0.0279605     	((-1.245248e-03 -1.983484e+00 -2.774249e+00) (1.965688e-05 -8.502679e-02 -1.509906e-02)) ((1.160110e-05 2.547847e-06 4.609022e-07) (-3.029768e-03 -2.651178e-09 -1.088268e-06))
0.0411182     	((-1.209066e-03 7.582241e-01 -2.942515e+00) (-1.469676e-05 -7.923935e-02 -1.426551e-02)) ((-8.414883e-06 2.229576e-06 7.423095e-07) (-2.820175e-03 -7.303433e-08 -1.878385e-06))
0.0563817     	((-1.103952e-03 -5.411639e-01 -2.710115e+00) (-4.194829e-05 -7.556647e-02 -1.430855e-02)) ((1.828525e-06 2.397765e-06 5.428298e-07) (-2.697161e-03 -1.073137e-07 -2.491058e-06))
0.0737377     	((-2.105312e-03 4.806830e-02 -2.821923e+00) (-7.127701e-05 -7.444878e-02 -1.467374e-02)) ((5.203733e-07 2.453102e-06 6.330985e-07) (-2.661541e-03 7.207864e-08 -2.396543e-06))
0.0931717     	((-1.044428e-03 -2.379327e-01 -2.740068e+00) (-7.296929e-05 -7.342241e-02 -1.523556e-02)) ((2.683995e-06 2.325573e-06 7.447246e-07) (-2.615177e-03 2.703779e-07 -2.556145e-06))
0.11382       	((-1.050154e-03 -1.186323e-01 -2.792830e+00) (-6.569311e-05 -7.291411e-02 -1.581387e-02)) ((3.971869e-06 2.350682e-06 8.988016e-07) (-2.594377e-03 3.345827e-07 -3.037980e-06))
0.13448       	((-4.660704e-04 -1.992147e-01 -2.760617e+00) (-6.431039e-05 -7.269109e-02 -1.630303e-02)) ((5.012728e-06 2.555513e-06 9.938977e-07) (-2.582861e-03 2.976707e-07 -3.159486e-06))
