# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.025002e-03 1.400102e-12 -4.842035e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.107142e-14 1.129054e-04 -1.547611e-14))
0.012         	((-1.479220e+00 7.559401e-06 1.195278e-01) (-6.414498e-03 -1.745105e-08 -2.181438e-04)) ((4.006512e-11 -1.987190e-05 2.099294e-10) (-2.727835e-09 1.923730e-04 1.418761e-09))
0.0264        	((3.476984e-01 1.904681e-05 -9.050933e-02) (-6.374104e-03 -3.143725e-08 -3.322420e-04)) ((1.295760e-09 4.311039e-06 1.329143e-09) (-2.955456e-09 2.124321e-04 -1.726649e-09))
0.04368       	((1.539808e-01 -1.889523e-05 -5.029367e-02) (-5.389628e-03 -2.534735e-08 -3.276986e-04)) ((-1.045852e-09 2.783479e-06 -1.395110e-09) (-1.722165e-09 1.843852e-04 -1.203127e-09))
0.064416      	((9.437873e-04 -4.352542e-06 -5.064456e-02) (-4.760060e-03 1.926851e-10 -3.634939e-04)) ((5.485007e-11 -8.661557e-09 -2.207747e-10) (-1.828962e-09 1.674903e-04 1.905479e-09))
0.0892992     	((6.154306e-04 -4.099406e-06 -4.487631e-02) (-4.377615e-03 -4.663613e-08 -4.040293e-04)) ((7.664542e-10 4.486886e-08 -5.415186e-11) (-2.547162e-09 1.567432e-04 2.760633e-09))
0.119159      	((-7.380069e-04 -6.168879e-06 -4.276273e-02) (-4.062115e-03 -1.248432e-07 -4.272577e-04)) ((1.127511e-09 5.768161e-08 -3.850385e-10) (-3.570965e-09 1.466948e-04 3.252180e-09))
0.154991      	((-1.902199e-03 -3.449384e-06 -4.122621e-02) (-3.804248e-03 -9.521939e-08 -4.422527e-04)) ((8.958115e-10 2.762040e-08 -6.099988e-10) (-4.489880e-09 1.379520e-04 2.858034e-09))
0.197989      	((-2.363005e-03 -1.883136e-06 -4.039628e-02) (-3.600231e-03 -4.331850e-08 -4.574749e-04)) ((4.033862e-10 1.748429e-08 -3.738526e-10) (-5.294794e-09 1.306413e-04 1.811072e-09))
0.249587      	((-2.665295e-03 -1.708706e-06 -3.972752e-02) (-3.428465e-03 -2.023534e-08 -4.810056e-04)) ((2.261777e-10 -1.147349e-08 -2.115663e-11) (-6.088373e-09 1.242749e-04 1.589384e-09))
0.311504      	((-2.905894e-03 2.650275e-07 -3.932147e-02) (-3.273256e-03 -1.430486e-08 -5.165902e-04)) ((9.555702e-11 -4.020743e-08 -1.928244e-10) (-6.077066e-09 1.184153e-04 1.700477e-09))
0.385805      	((-3.220159e-03 2.943641e-07 -3.891385e-02) (-3.129926e-03 -2.548338e-08 -5.615476e-04)) ((-7.173566e-12 -7.004341e-08 -1.144340e-10) (-5.396725e-09 1.128910e-04 1.706107e-09))
0.474966      	((-3.620082e-03 2.988404e-08 -3.851537e-02) (-2.996920e-03 -6.670303e-08 -6.128424e-04)) ((1.196558e-11 -1.024718e-07 -7.282422e-11) (-4.750263e-09 1.076527e-04 1.583547e-09))
0.580738      	((-4.160940e-03 -2.464753e-07 -3.810069e-02) (-2.877387e-03 -5.917770e-08 -6.676810e-04)) ((2.657565e-11 -1.394222e-07 -7.950503e-11) (-4.264527e-09 1.028438e-04 1.523037e-09))
0.703131      	((-4.835049e-03 2.396115e-07 -3.769307e-02) (-2.774699e-03 -6.331336e-08 -7.215500e-04)) ((1.850867e-11 -1.780642e-07 -4.108655e-11) (-3.650070e-09 9.863858e-05 1.907894e-09))
0.842147      	((-5.648876e-03 1.032172e-07 -3.727882e-02) (-2.688207e-03 -8.521051e-08 -7.722814e-04)) ((4.351546e-11 -2.179149e-07 -1.894274e-11) (-3.114414e-09 9.506329e-05 2.301971e-09))
0.997765      	((-6.546651e-03 2.159811e-06 -3.679470e-02) (-2.617409e-03 -7.884730e-08 -8.174957e-04)) ((3.882524e-11 -2.549727e-07 -8.787346e-12) (-2.707412e-09 9.210791e-05 2.712929e-09))
1.162982      	((-7.519402e-03 2.778313e-06 -3.624206e-02) (-2.561173e-03 -6.490672e-08 -8.536279e-04)) ((9.492086e-11 -2.857810e-07 -1.362562e-11) (-2.516526e-09 8.970578e-05 3.287910e-09))
1.326228      	((-8.437758e-03 5.065172e-06 -3.555892e-02) (-2.514906e-03 -5.496854e-08 -8.795332e-04)) ((1.033061e-10 -3.116172e-07 -2.579395e-11) (-2.701111e-09 8.768341e-05 4.417707e-09))
1.48778       	((-9.288428e-03 6.837060e-06 -3.481165e-02) (-2.472766e-03 -4.282724e-08 -8.967671e-04)) ((1.889370e-10 -3.354294e-07 -9.151334e-11) (-3.337234e-09 8.589069e-05 5.887165e-09))
1.64847       	((-9.986354e-03 1.028334e-05 -3.398730e-02) (-2.433330e-03 1.007828e-08 -9.064371e-04)) ((3.042217e-10 -3.597090e-07 -1.306096e-10) (-3.657381e-09 8.433727e-05 5.812100e-09))
1.809168      	((-1.049867e-02 1.295188e-05 -3.314178e-02) (-2.395866e-03 1.184604e-07 -9.111759e-04)) ((3.292248e-10 -3.811139e-07 -1.216416e-10) (-2.880203e-09 8.298709e-05 3.461707e-09))
1.970218      	((-1.083328e-02 1.666008e-05 -3.234425e-02) (-2.361781e-03 2.321141e-07 -9.137245e-04)) ((2.527890e-10 -3.988602e-07 -1.221011e-11) (-1.199367e-09 8.182293e-05 9.796421e-10))
2.131332      	((-1.094939e-02 2.033791e-05 -3.155268e-02) (-2.329910e-03 3.206509e-07 -9.157196e-04)) ((2.075906e-10 -4.107725e-07 4.808148e-11) (2.883129e-10 8.077307e-05 -3.920257e-10))
2.292058      	((-1.092179e-02 2.558846e-05 -3.079485e-02) (-2.301179e-03 4.275449e-07 -9.164850e-04)) ((8.197599e-11 -4.169876e-07 1.419974e-10) (1.349341e-09 7.987191e-05 -1.986092e-09))
2.452255      	((-1.076146e-02 3.247260e-05 -3.007318e-02) (-2.277070e-03 5.577191e-07 -9.151126e-04)) ((2.176367e-12 -4.170510e-07 1.740399e-10) (2.888479e-09 7.917244e-05 -3.841220e-09))
2.612035      	((-1.055909e-02 4.516526e-05 -2.936727e-02) (-2.256767e-03 7.015005e-07 -9.128173e-04)) ((-1.244631e-10 -4.133873e-07 9.693988e-11) (6.714553e-09 7.860676e-05 -3.763831e-09))
2.771538      	((-1.036673e-02 5.403675e-05 -2.872176e-02) (-2.239013e-03 8.548164e-07 -9.108258e-04)) ((-2.272693e-10 -4.070793e-07 -1.625086e-11) (1.221992e-08 7.810305e-05 -1.012166e-09))
2.930817      	((-1.020617e-02 5.794562e-05 -2.814869e-02) (-2.222827e-03 1.006504e-06 -9.092017e-04)) ((-4.155789e-10 -4.002184e-07 -1.217155e-10) (1.809809e-08 7.763690e-05 2.225157e-09))
3.089846      	((-1.014972e-02 6.164543e-05 -2.764847e-02) (-2.208245e-03 1.130130e-06 -9.074578e-04)) ((-6.066722e-10 -3.952934e-07 -2.818694e-10) (2.434151e-08 7.722448e-05 5.785803e-09))
3.2486        	((-1.011583e-02 6.559494e-05 -2.718066e-02) (-2.195255e-03 1.230219e-06 -9.056734e-04)) ((-8.399199e-10 -3.895451e-07 -4.431135e-10) (3.169943e-08 7.685675e-05 1.050821e-08))
3.407091      	((-1.006459e-02 6.973389e-05 -2.674051e-02) (-2.183223e-03 1.309599e-06 -9.042925e-04)) ((-9.009178e-10 -3.835045e-07 -6.054813e-10) (3.908708e-08 7.650221e-05 1.587833e-08))
