# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.093546e-08 2.582383e-12 -2.413880e-08) (-1.664476e-07 3.232920e-16 -1.508838e-11)) ((-1.093795e-15 1.073699e-11 -8.714346e-16) (-1.816342e-16 1.107652e-08 -7.212505e-17))
0.0264        	((-9.782859e-08 5.721134e-11 -3.160341e-08) (-1.524680e-07 1.741084e-14 -9.160064e-12)) ((-5.651081e-16 -5.525402e-12 -2.165626e-16) (-6.533375e-16 1.015713e-08 4.927585e-16))
0.04368       	((-6.511660e-08 -3.456477e-11 -2.163202e-08) (-1.380414e-07 -1.306084e-14 1.308052e-14)) ((-1.257773e-15 -3.997904e-12 -6.422756e-16) (-1.703151e-15 9.211247e-09 1.839460e-15))
0.064416      	((-7.453100e-08 4.069399e-11 -2.415099e-08) (-1.234854e-07 -3.073895e-14 6.301452e-12)) ((-6.238135e-16 -7.692509e-12 1.222840e-16) (-3.263388e-15 8.260130e-09 2.174242e-15))
0.0892992     	((-5.456597e-08 -1.776744e-11 -1.810667e-08) (-1.092135e-07 -3.687460e-14 7.189214e-12)) ((-3.851161e-16 -5.491960e-12 -4.261118e-16) (-5.243855e-15 7.330950e-09 1.157280e-15))
0.119159      	((-5.631468e-08 2.007065e-11 -1.797193e-08) (-9.568239e-08 -1.174673e-14 5.334217e-12)) ((-5.056357e-16 -6.667939e-12 -1.826590e-17) (-4.738523e-15 6.454090e-09 -2.314003e-16))
0.154991      	((-4.228883e-08 -1.015240e-11 -1.418350e-08) (-8.331670e-08 3.106039e-15 4.729389e-12)) ((1.450547e-16 -4.661447e-12 -2.918169e-17) (-4.753060e-15 5.648045e-09 -2.536480e-15))
0.197989      	((-4.184774e-08 7.531112e-12 -1.322939e-08) (-7.237288e-08 9.392626e-15 3.772937e-12)) ((2.532315e-16 -5.243764e-12 3.757837e-17) (-4.538876e-15 4.934005e-09 -4.600291e-15))
0.249587      	((-3.242584e-08 -4.037415e-12 -1.087534e-08) (-6.304536e-08 2.072130e-14 2.248134e-12)) ((1.589028e-16 -3.751001e-12 -1.410059e-17) (-3.745981e-15 4.320829e-09 -5.626700e-15))
