# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.900144e-11 -8.704545e-14 -5.027416e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (9.747021e-15 -4.937025e-13 1.176062e-16))
0.012         	((-2.600506e-07 -1.241720e-07 -3.841246e-03) (-2.436377e-10 -1.177125e-10 -4.929386e-06)) ((1.937426e-11 -9.973302e-09 -4.987855e-13) (-9.227536e-12 1.821297e-11 -8.167625e-15))
0.0264        	((1.415099e-07 3.239741e-08 2.670585e-04) (-3.185142e-10 -1.459094e-10 -4.696867e-06)) ((-4.160805e-12 6.493007e-10 1.965595e-12) (-9.401397e-12 8.849149e-12 5.561202e-13))
0.04368       	((1.199828e-07 2.024384e-07 4.988846e-04) (-2.757195e-10 6.569655e-12 -4.248884e-06)) ((-1.238245e-11 1.074308e-09 -5.643947e-12) (5.785409e-12 -3.336948e-11 1.178644e-12))
0.064416      	((1.249434e-07 1.627368e-08 8.678692e-05) (-2.782877e-10 1.271540e-10 -3.820890e-06)) ((-1.009246e-12 3.485119e-10 -3.999032e-13) (1.879963e-11 -5.879731e-11 4.116576e-13))
0.0892992     	((3.279952e-08 8.359155e-09 4.701873e-05) (-1.377450e-10 1.876742e-10 -3.543230e-06)) ((-1.831448e-12 2.062536e-10 2.683994e-13) (2.231748e-11 -6.283229e-11 -2.820897e-13))
0.119159      	((7.693566e-09 4.049316e-09 3.826547e-05) (-2.155421e-11 2.346535e-10 -3.289942e-06)) ((-4.021870e-13 1.365073e-10 4.246311e-13) (2.120831e-11 -6.870394e-11 -3.940858e-13))
0.154991      	((-7.412775e-11 -2.672278e-09 2.142249e-05) (-6.513546e-12 2.261400e-10 -3.010891e-06)) ((-6.284871e-13 9.395306e-11 5.666262e-13) (1.885663e-11 -7.165163e-11 -7.150246e-13))
0.197989      	((2.856551e-09 -4.246427e-09 1.385386e-05) (3.075254e-11 2.042394e-10 -2.726625e-06)) ((-7.208272e-13 6.481979e-11 5.567145e-14) (1.630709e-11 -7.064971e-11 -8.809444e-13))
0.249587      	((3.277018e-09 -1.989791e-09 9.987039e-06) (3.765565e-11 1.694587e-10 -2.445840e-06)) ((-3.166524e-13 4.674652e-11 4.985599e-14) (1.288822e-11 -6.835985e-11 -7.997990e-13))
0.311504      	((8.533543e-10 -1.459673e-09 7.169834e-06) (8.908587e-12 1.241289e-10 -2.175597e-06)) ((-1.168735e-13 3.457243e-11 2.150886e-13) (1.007046e-11 -6.513495e-11 -5.829509e-13))
0.385805      	((-8.997009e-10 -6.545544e-10 5.138757e-06) (-1.776108e-11 8.031534e-11 -1.923328e-06)) ((-6.781789e-14 2.608181e-11 5.621198e-14) (8.002675e-12 -6.034127e-11 -4.101431e-13))
0.474966      	((-1.089006e-09 -4.531851e-10 3.715014e-06) (-2.128506e-11 5.193207e-11 -1.695294e-06)) ((-7.550456e-14 2.019016e-11 1.036303e-13) (6.860170e-12 -5.606684e-11 -2.805721e-13))
0.581959      	((-3.047454e-10 -1.370421e-10 2.711993e-06) (-2.887014e-11 3.695631e-11 -1.494644e-06)) ((-5.317391e-14 1.595241e-11 1.946356e-14) (6.507902e-12 -4.998841e-11 -2.227779e-13))
0.710351      	((1.376846e-10 1.079678e-10 1.988001e-06) (3.288974e-12 2.737076e-11 -1.322625e-06)) ((-6.431116e-14 1.278955e-11 3.087769e-14) (6.373404e-12 -4.596825e-11 -2.103587e-13))
0.864421      	((2.057122e-10 6.555488e-10 1.459225e-06) (6.385900e-11 3.541268e-11 -1.177882e-06)) ((-9.671797e-14 1.036487e-11 9.246492e-15) (6.633452e-12 -4.148986e-11 -1.974490e-13))
1.049306      	((3.650139e-10 6.042116e-10 1.072288e-06) (1.138943e-10 4.587616e-11 -1.056522e-06)) ((-9.402192e-14 8.671212e-12 9.308392e-15) (6.695117e-12 -3.698556e-11 -1.953776e-13))
1.271167      	((4.934155e-10 8.438173e-10 7.910907e-07) (1.385503e-10 4.431772e-11 -9.544654e-07)) ((-1.276887e-13 7.394543e-12 1.671831e-14) (6.273837e-12 -3.252470e-11 -1.837075e-13))
1.5374        	((1.203523e-09 1.418053e-09 5.823772e-07) (1.465522e-10 4.877398e-11 -8.679592e-07)) ((-2.067178e-13 6.498086e-12 5.391931e-15) (6.123283e-12 -2.879754e-11 -1.872007e-13))
1.85688       	((1.652567e-09 1.994981e-09 4.309198e-07) (1.275089e-10 5.210046e-11 -7.932914e-07)) ((-2.808953e-13 5.806796e-12 1.229906e-14) (6.766089e-12 -2.605740e-11 -1.397444e-13))
2.240256      	((2.982797e-09 3.256775e-09 3.203653e-07) (1.355173e-10 6.844647e-11 -7.278853e-07)) ((-4.718900e-13 5.444881e-12 -1.314986e-15) (9.326912e-12 -2.578430e-11 -1.270220e-13))
2.700307      	((3.203780e-09 3.430221e-09 2.379772e-07) (1.658087e-10 1.120760e-10 -6.699636e-07)) ((-5.475964e-13 5.099890e-12 -5.937730e-15) (1.331898e-11 -2.685424e-11 -1.477376e-13))
3.252369      	((3.185709e-09 3.335271e-09 1.757428e-07) (1.911946e-10 1.557656e-10 -6.180725e-07)) ((-5.791701e-13 4.768735e-12 -1.003534e-14) (1.724400e-11 -2.822088e-11 -1.390291e-13))
3.914842      	((2.457945e-09 2.624030e-09 1.272758e-07) (2.085262e-10 1.765629e-10 -5.713275e-07)) ((-5.232000e-13 4.427800e-12 -2.299082e-15) (2.012021e-11 -2.934021e-11 -1.298591e-13))
4.709811      	((1.563660e-09 1.531705e-09 8.755811e-08) (1.901182e-10 1.753593e-10 -5.288850e-07)) ((-4.130047e-13 4.101077e-12 8.266941e-15) (2.146790e-11 -2.894434e-11 -1.246963e-13))
