# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.510217e-15 -5.025259e-06 3.250920e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.129123e-07 -1.257457e-17 2.404390e-12))
0.012         	((1.547522e-09 -1.461358e-03 3.298667e-04) (8.348120e-12 -5.767139e-06 -1.345876e-09)) ((1.723552e-08 1.123924e-09 2.755363e-10) (-1.664133e-07 -6.145973e-15 4.989583e-12))
0.0264        	((-2.297688e-08 1.003925e-04 -2.051784e-05) (-5.113283e-12 -5.885120e-06 -2.023993e-09)) ((-1.204829e-09 -7.070507e-11 -1.824429e-11) (-1.863392e-07 1.024709e-12 6.573965e-12))
0.04368       	((1.046404e-08 3.061336e-04 -2.371695e-05) (-2.639704e-12 -5.230888e-06 -1.323001e-09)) ((-3.984026e-09 -8.258368e-11 -7.417133e-11) (-1.660096e-07 1.687081e-12 5.598063e-12))
0.064416      	((6.855836e-09 2.877134e-06 -1.186919e-05) (-9.362413e-11 -4.633632e-06 -5.678276e-10)) ((1.952847e-11 -3.989488e-11 3.424421e-12) (-1.490133e-07 9.541807e-13 6.586062e-12))
0.0892992     	((-4.259115e-09 -4.169253e-06 -7.283900e-06) (-1.629986e-10 -4.278204e-06 -3.907766e-10)) ((1.645836e-10 -2.383835e-11 4.322193e-12) (-1.408574e-07 2.155774e-13 7.150455e-12))
0.119159      	((-1.605577e-09 4.557704e-06 -4.388705e-06) (-1.466765e-10 -3.950609e-06 -6.189170e-10)) ((-8.621634e-11 -1.484334e-11 -8.347664e-13) (-1.317918e-07 4.111392e-13 6.301631e-12))
0.154991      	((2.442046e-09 2.466714e-06 -2.743370e-06) (-1.206449e-10 -3.602990e-06 -9.654965e-10)) ((-5.250875e-11 -8.919953e-12 -8.528017e-14) (-1.216939e-07 4.390970e-13 5.638173e-12))
0.197989      	((5.970943e-10 5.990283e-07 -1.680880e-06) (-7.285695e-11 -3.251838e-06 -1.121543e-09)) ((-1.847495e-11 -5.315796e-12 -1.039502e-13) (-1.114112e-07 2.520770e-13 3.692835e-12))
0.249587      	((-1.998077e-10 -7.859737e-08 -1.040058e-06) (-3.798409e-11 -2.907047e-06 -1.220328e-09)) ((-4.819808e-12 -3.317226e-12 2.763036e-13) (-1.011220e-07 6.110240e-14 2.354128e-12))
0.311504      	((-1.968760e-10 -3.886997e-07 -6.149805e-07) (-1.129023e-11 -2.578873e-06 -1.310795e-09)) ((-6.219759e-13 -1.879242e-12 3.555748e-13) (-9.102311e-08 -4.481334e-13 1.296993e-12))
0.385805      	((-1.077852e-10 -5.370458e-07 -3.614382e-07) (1.122692e-11 -2.275600e-06 -1.373513e-09)) ((5.785183e-13 -1.020162e-12 3.150725e-13) (-8.136135e-08 -8.640475e-13 9.111800e-14))
0.474966      	((-1.215981e-10 -6.062764e-07 -1.915956e-07) (1.976034e-11 -2.003449e-06 -1.428243e-09)) ((1.732563e-12 -4.419377e-13 2.651723e-13) (-7.240858e-08 -1.071184e-12 -1.534215e-13))
0.581959      	((-7.075258e-11 -6.336616e-07 -9.344116e-08) (2.172015e-11 -1.765244e-06 -1.491054e-09)) ((2.753251e-12 -1.090200e-13 2.349974e-13) (-6.433798e-08 -1.066190e-12 8.368707e-13))
0.710351      	((-1.825081e-11 -6.309347e-07 -2.895067e-08) (2.863246e-11 -1.561203e-06 -1.555502e-09)) ((3.446799e-12 1.083131e-13 1.921378e-13) (-5.724762e-08 -9.415291e-13 2.067543e-12))
0.864421      	((1.211594e-11 -6.080561e-07 5.465762e-09) (3.946598e-11 -1.388727e-06 -1.606165e-09)) ((3.732684e-12 2.200342e-13 1.881981e-13) (-5.113947e-08 -7.760361e-13 2.168024e-12))
1.049306      	((7.318138e-12 -5.745920e-07 2.737189e-08) (4.454292e-11 -1.243370e-06 -1.657828e-09)) ((3.677263e-12 2.843488e-13 1.823584e-13) (-4.592157e-08 -6.445386e-13 1.264718e-12))
1.271167      	((2.390372e-11 -5.374641e-07 3.711793e-08) (4.312056e-11 -1.120540e-06 -1.710723e-09)) ((3.465659e-12 3.123464e-13 1.687227e-13) (-4.145371e-08 -5.165679e-13 1.464037e-13))
1.5374        	((3.682554e-11 -4.995894e-07 4.206166e-08) (3.450048e-11 -1.015352e-06 -1.775459e-09)) ((3.226811e-12 3.292687e-13 1.680413e-13) (-3.758501e-08 -3.757061e-13 -6.591427e-13))
1.85688       	((3.241097e-11 -4.626588e-07 4.179214e-08) (2.252523e-11 -9.233303e-07 -1.860182e-09)) ((2.956179e-12 3.239835e-13 1.699480e-13) (-3.418397e-08 -2.858387e-13 -1.058111e-12))
2.240256      	((2.114101e-11 -4.276454e-07 3.978349e-08) (1.713314e-11 -8.415314e-07 -1.959487e-09)) ((2.717221e-12 3.124521e-13 1.696571e-13) (-3.115543e-08 -1.922844e-13 -1.099944e-12))
