# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.546081e-15 -5.025260e-06 4.539053e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.129123e-07 -1.386230e-17 2.404401e-12))
0.012         	((1.545313e-09 -1.461358e-03 3.298667e-04) (8.354914e-12 -5.767139e-06 -1.345981e-09)) ((1.723553e-08 1.123916e-09 2.755541e-10) (-1.664133e-07 -7.429005e-15 4.989613e-12))
0.0264        	((-2.298928e-08 1.003925e-04 -2.051783e-05) (-5.120635e-12 -5.885120e-06 -2.024095e-09)) ((-1.204829e-09 -7.070379e-11 -1.824453e-11) (-1.863392e-07 1.025004e-12 6.573132e-12))
0.04368       	((1.046935e-08 3.061336e-04 -2.371697e-05) (-2.649747e-12 -5.230888e-06 -1.323266e-09)) ((-3.984031e-09 -8.257802e-11 -7.418127e-11) (-1.660096e-07 1.684854e-12 5.596583e-12))
0.064416      	((6.869762e-09 2.877133e-06 -1.186919e-05) (-9.327925e-11 -4.633632e-06 -5.680593e-10)) ((1.952882e-11 -3.991462e-11 3.422321e-12) (-1.490133e-07 9.573083e-13 6.583221e-12))
0.0892992     	((-4.251191e-09 -4.169262e-06 -7.283908e-06) (-1.624070e-10 -4.278204e-06 -3.909764e-10)) ((1.645833e-10 -2.381728e-11 4.328471e-12) (-1.408574e-07 2.165501e-13 7.145960e-12))
0.119159      	((-1.628082e-09 4.557709e-06 -4.388699e-06) (-1.462103e-10 -3.950609e-06 -6.191347e-10)) ((-8.621588e-11 -1.484487e-11 -8.352984e-13) (-1.317918e-07 4.075451e-13 6.294266e-12))
0.154991      	((2.466297e-09 2.466721e-06 -2.743373e-06) (-1.202706e-10 -3.602990e-06 -9.657150e-10)) ((-5.250932e-11 -8.916357e-12 -8.809087e-14) (-1.216939e-07 4.331164e-13 5.627885e-12))
0.197989      	((5.982773e-10 5.990281e-07 -1.680877e-06) (-7.254195e-11 -3.251838e-06 -1.121847e-09)) ((-1.847549e-11 -5.317977e-12 -1.046784e-13) (-1.114112e-07 2.410169e-13 3.684061e-12))
0.249587      	((-2.024715e-10 -7.859757e-08 -1.040058e-06) (-3.772351e-11 -2.907047e-06 -1.220584e-09)) ((-4.819572e-12 -3.316253e-12 2.757910e-13) (-1.011220e-07 5.274307e-14 2.344741e-12))
0.311504      	((-1.965652e-10 -3.887007e-07 -6.149803e-07) (-1.107309e-11 -2.578873e-06 -1.310987e-09)) ((-6.217731e-13 -1.879426e-12 3.553666e-13) (-9.102311e-08 -4.544834e-13 1.283993e-12))
0.385805      	((-1.080352e-10 -5.370470e-07 -3.614383e-07) (1.137613e-11 -2.275600e-06 -1.373649e-09)) ((5.788731e-13 -1.019639e-12 3.148570e-13) (-8.136134e-08 -8.699463e-13 8.084786e-14))
0.474966      	((-1.210979e-10 -6.062766e-07 -1.915956e-07) (1.985334e-11 -2.003449e-06 -1.428330e-09)) ((1.732622e-12 -4.422580e-13 2.649379e-13) (-7.240858e-08 -1.076733e-12 -1.599945e-13))
0.581959      	((-7.108832e-11 -6.336617e-07 -9.344118e-08) (2.178883e-11 -1.765244e-06 -1.491121e-09)) ((2.753314e-12 -1.087764e-13 2.348723e-13) (-6.433797e-08 -1.071456e-12 8.319330e-13))
0.710351      	((-1.834083e-11 -6.309349e-07 -2.895067e-08) (2.866933e-11 -1.561203e-06 -1.555565e-09)) ((3.446856e-12 1.081152e-13 1.920172e-13) (-5.724762e-08 -9.454941e-13 2.063210e-12))
0.864421      	((1.217562e-11 -6.080562e-07 5.465713e-09) (3.948105e-11 -1.388727e-06 -1.606234e-09)) ((3.732715e-12 2.201877e-13 1.881505e-13) (-5.113947e-08 -7.797730e-13 2.164411e-12))
1.049306      	((7.290873e-12 -5.745920e-07 2.737190e-08) (4.454895e-11 -1.243370e-06 -1.657893e-09)) ((3.677265e-12 2.841542e-13 1.823300e-13) (-4.592157e-08 -6.476368e-13 1.261380e-12))
1.271167      	((2.391938e-11 -5.374641e-07 3.711792e-08) (4.311785e-11 -1.120540e-06 -1.710795e-09)) ((3.465620e-12 3.124934e-13 1.686915e-13) (-4.145371e-08 -5.190647e-13 1.434510e-13))
1.5374        	((3.680179e-11 -4.995894e-07 4.206167e-08) (3.449672e-11 -1.015352e-06 -1.775529e-09)) ((3.226801e-12 3.292212e-13 1.680168e-13) (-3.758500e-08 -3.781747e-13 -6.614310e-13))
1.85688       	((3.238869e-11 -4.626588e-07 4.179215e-08) (2.252310e-11 -9.233303e-07 -1.860237e-09)) ((2.956180e-12 3.239864e-13 1.699354e-13) (-3.418397e-08 -2.875709e-13 -1.060027e-12))
2.240256      	((2.110865e-11 -4.276454e-07 3.978349e-08) (1.712962e-11 -8.415314e-07 -1.959534e-09)) ((2.717222e-12 3.124373e-13 1.696449e-13) (-3.115543e-08 -1.933635e-13 -1.101386e-12))
