# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.939094e-14 -6.326841e-05 4.114390e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421575e-06 -1.579684e-16 3.076207e-11))
0.012         	((1.664736e-08 -1.840120e-02 4.147257e-03) (1.023998e-10 -7.258227e-05 -4.020267e-08)) ((2.169808e-07 1.415288e-08 3.466258e-09) (-2.095251e-06 1.307800e-13 6.264177e-11))
0.0264        	((-3.011555e-07 1.314595e-03 -2.757566e-04) (-7.153834e-11 -7.401080e-05 -6.254198e-08)) ((-1.565486e-08 -9.038778e-10 -2.244189e-10) (-2.344925e-06 1.319542e-11 8.109130e-11))
0.04368       	((1.486378e-07 3.828068e-03 -3.083285e-04) (1.167123e-11 -6.573235e-05 -5.467771e-08)) ((-4.987119e-08 -1.046747e-09 -9.395117e-10) (-2.088871e-06 2.140028e-11 6.785694e-11))
0.064416      	((7.219645e-08 3.596179e-05 -1.583316e-04) (-1.265236e-09 -5.820722e-05 -2.585073e-08)) ((2.203744e-10 -5.028066e-10 5.437104e-11) (-1.875948e-06 1.327416e-11 8.329970e-11))
0.0892992     	((-5.713826e-08 -4.706152e-05 -9.854993e-05) (-2.563541e-09 -5.372883e-05 -2.083713e-08)) ((1.955327e-09 -2.980054e-10 5.492045e-11) (-1.773567e-06 9.651207e-12 9.471700e-11))
0.119159      	((-6.923983e-09 5.895311e-05 -6.311030e-05) (-2.610183e-09 -4.960903e-05 -4.066126e-08)) ((-1.080796e-09 -1.898368e-10 -1.980407e-11) (-1.660082e-06 1.956886e-11 8.211150e-11))
0.154991      	((1.167933e-08 3.099888e-05 -4.195152e-05) (-2.321069e-09 -4.525714e-05 -5.590433e-08)) ((-6.698487e-10 -1.090488e-10 1.311807e-12) (-1.534192e-06 1.951877e-11 5.118498e-11))
0.197989      	((-8.993130e-09 7.376678e-06 -2.825478e-05) (-1.939935e-09 -4.088609e-05 -6.963831e-08)) ((-2.426960e-10 -6.194437e-11 4.880867e-12) (-1.406410e-06 6.028836e-12 1.194270e-11))
0.249587      	((-1.230325e-08 -1.138836e-06 -1.979723e-05) (-1.647780e-09 -3.662390e-05 -8.573977e-08)) ((-8.683522e-11 -3.522888e-11 3.005265e-12) (-1.279222e-06 -4.022833e-12 -1.454361e-11))
0.311504      	((-1.079122e-08 -4.944905e-06 -1.448024e-05) (-1.358701e-09 -3.260130e-05 -1.043046e-07)) ((-3.105112e-11 -1.817959e-11 2.552878e-12) (-1.155287e-06 -7.044456e-12 -3.093066e-11))
0.385805      	((-3.956884e-09 -6.876321e-06 -1.112212e-05) (-1.037598e-09 -2.892179e-05 -1.235734e-07)) ((-9.486692e-12 -7.389967e-12 2.055341e-12) (-1.037696e-06 -7.979753e-12 -3.981186e-11))
0.474966      	((-1.794356e-09 -7.895729e-06 -8.954708e-06) (-5.692043e-10 -2.564292e-05 -1.425279e-07)) ((7.063473e-12 -1.174387e-12 1.842897e-12) (-9.293118e-07 -7.558686e-12 -4.521986e-11))
0.581959      	((4.511931e-10 -8.323412e-06 -7.603565e-06) (-1.842171e-10 -2.276308e-05 -1.616916e-07)) ((1.973469e-11 2.706825e-12 1.588644e-12) (-8.312108e-07 -5.054802e-12 -4.409851e-11))
0.710351      	((5.303844e-10 -8.309527e-06 -6.770520e-06) (7.588591e-11 -2.026085e-05 -1.789512e-07)) ((2.790576e-11 5.154127e-12 1.332316e-12) (-7.438328e-07 -2.307652e-12 -3.886820e-11))
0.864421      	((6.364181e-10 -8.014366e-06 -6.275154e-06) (3.213398e-10 -1.810464e-05 -1.930460e-07)) ((3.179508e-11 6.541769e-12 1.607651e-12) (-6.671561e-07 5.819264e-13 -2.634405e-11))
