# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.232378e-14 -6.326841e-05 5.726315e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.421575e-06 -1.742746e-16 3.076222e-11))
0.012         	((1.661988e-08 -1.840120e-02 4.147257e-03) (1.024842e-10 -7.258227e-05 -4.020400e-08)) ((2.169809e-07 1.415277e-08 3.466483e-09) (-2.095251e-06 1.144316e-13 6.264229e-11))
0.0264        	((-3.012438e-07 1.314595e-03 -2.757565e-04) (-7.154964e-11 -7.401080e-05 -6.254348e-08)) ((-1.565485e-08 -9.038342e-10 -2.244193e-10) (-2.344925e-06 1.317779e-11 8.108024e-11))
0.04368       	((1.487169e-07 3.828068e-03 -3.083287e-04) (1.163728e-11 -6.573236e-05 -5.468141e-08)) ((-4.987126e-08 -1.046663e-09 -9.396400e-10) (-2.088871e-06 2.132665e-11 6.783747e-11))
0.064416      	((7.239598e-08 3.596175e-05 -1.583317e-04) (-1.262787e-09 -5.820723e-05 -2.585691e-08)) ((2.203747e-10 -5.028657e-10 5.436338e-11) (-1.875948e-06 1.312859e-11 8.324032e-11))
0.0892992     	((-5.718094e-08 -4.706165e-05 -9.854985e-05) (-2.560664e-09 -5.372884e-05 -2.084251e-08)) ((1.955335e-09 -2.979615e-10 5.499421e-11) (-1.773567e-06 9.513565e-12 9.461994e-11))
0.119159      	((-6.954941e-09 5.895316e-05 -6.311028e-05) (-2.608756e-09 -4.960903e-05 -4.066426e-08)) ((-1.080783e-09 -1.898642e-10 -1.982048e-11) (-1.660082e-06 1.951349e-11 8.197438e-11))
0.154991      	((1.183122e-08 3.099902e-05 -4.195151e-05) (-2.319285e-09 -4.525714e-05 -5.590558e-08)) ((-6.698571e-10 -1.090612e-10 1.278755e-12) (-1.534192e-06 1.946809e-11 5.102695e-11))
0.197989      	((-9.001077e-09 7.376742e-06 -2.825478e-05) (-1.938377e-09 -4.088609e-05 -6.963978e-08)) ((-2.427024e-10 -6.195154e-11 4.862304e-12) (-1.406410e-06 5.960487e-12 1.174982e-11))
0.249587      	((-1.230658e-08 -1.138810e-06 -1.979723e-05) (-1.646707e-09 -3.662390e-05 -8.574157e-08)) ((-8.683230e-11 -3.521034e-11 3.007596e-12) (-1.279222e-06 -4.065521e-12 -1.479050e-11))
0.311504      	((-1.077407e-08 -4.944906e-06 -1.448025e-05) (-1.357875e-09 -3.260130e-05 -1.043061e-07)) ((-3.105048e-11 -1.818380e-11 2.548130e-12) (-1.155287e-06 -7.088234e-12 -3.117246e-11))
0.385805      	((-3.960450e-09 -6.876320e-06 -1.112212e-05) (-1.037413e-09 -2.892179e-05 -1.235747e-07)) ((-9.485597e-12 -7.388047e-12 2.054513e-12) (-1.037696e-06 -8.020155e-12 -4.002026e-11))
